origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,3,18,155
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,3,11,32
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,7,3,11,32
AEROPORT ROISSY CDG 2 TGV,LE MANS,7,3,29,107
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,3,11,129
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,3,11,123
AEROPORT ROISSY CDG 2 TGV,NANTES,11,3,18,155
AEROPORT ROISSY CDG 2 TGV,POITIERS,7,3,11,32
AEROPORT ROISSY CDG 2 TGV,RENNES,3,3,26,49
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,8,3,11,108
ANGERS SAINT LAUD,NANTES,11,11,25,231
ANGOULEME,BORDEAUX ST JEAN,11,8,29,68
AURAY,LORIENT,0,0,0,1
AURAY,QUIMPER,0,0,0,1
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,9,27,157
CHAMPAGNE ARDENNE TGV,ANGERS SAINT LAUD,11,6,11,134
CHAMPAGNE ARDENNE TGV,ANGOULEME,10,3,11,28
CHAMPAGNE ARDENNE TGV,BORDEAUX ST JEAN,10,3,11,28
CHAMPAGNE ARDENNE TGV,LE MANS,11,8,29,104
CHAMPAGNE ARDENNE TGV,MARNE LA VALLEE CHESSY,11,9,27,157
CHAMPAGNE ARDENNE TGV,MASSY TGV,11,8,28,148
CHAMPAGNE ARDENNE TGV,NANTES,11,6,11,134
CHAMPAGNE ARDENNE TGV,POITIERS,10,3,11,28
CHAMPAGNE ARDENNE TGV,RENNES,3,3,24,45
CHAMPAGNE ARDENNE TGV,ST PIERRE DES CORPS,11,3,11,81
LE MANS,ANGERS SAINT LAUD,11,9,18,200
LE MANS,AURAY,0,0,0,1
LE MANS,LORIENT,0,0,0,1
LE MANS,NANTES,11,9,18,200
LE MANS,QUIMPER,0,0,0,1
LE MANS,RENNES,11,4,21,183
LE MANS,VANNES,0,0,0,1
LORIENT,QUIMPER,0,0,0,1
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,9,27,157
LORRAINE TGV,ANGERS SAINT LAUD,11,6,11,134
LORRAINE TGV,ANGOULEME,11,3,11,27
LORRAINE TGV,BORDEAUX ST JEAN,11,3,11,27
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,19,11,29,223
LORRAINE TGV,LE MANS,11,8,29,104
LORRAINE TGV,MARNE LA VALLEE CHESSY,11,9,27,157
LORRAINE TGV,MASSY TGV,11,8,28,148
LORRAINE TGV,MEUSE TGV,20,11,29,196
LORRAINE TGV,NANTES,11,6,11,134
LORRAINE TGV,POITIERS,11,3,11,27
LORRAINE TGV,RENNES,3,3,24,45
LORRAINE TGV,ST PIERRE DES CORPS,11,3,11,81
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,11,3,18,155
MARNE LA VALLEE CHESSY,ANGOULEME,7,3,11,32
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,7,3,11,32
MARNE LA VALLEE CHESSY,LE MANS,7,3,29,107
MARNE LA VALLEE CHESSY,MASSY TGV,6,3,11,123
MARNE LA VALLEE CHESSY,NANTES,11,3,18,155
MARNE LA VALLEE CHESSY,POITIERS,7,3,11,32
MARNE LA VALLEE CHESSY,RENNES,3,3,26,49
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,8,3,11,108
MASSY TGV,ANGERS SAINT LAUD,11,3,21,146
MASSY TGV,ANGOULEME,7,2,11,26
MASSY TGV,BORDEAUX ST JEAN,7,2,11,26
MASSY TGV,LE MANS,5,3,29,98
MASSY TGV,NANTES,11,3,21,146
MASSY TGV,POITIERS,7,2,11,26
MASSY TGV,RENNES,3,3,11,40
MASSY TGV,ST PIERRE DES CORPS,8,3,11,101
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,29,129
MEUSE TGV,ANGERS SAINT LAUD,11,7,29,71
MEUSE TGV,ANGOULEME,11,3,11,27
MEUSE TGV,BORDEAUX ST JEAN,11,3,11,27
MEUSE TGV,CHAMPAGNE ARDENNE TGV,20,11,29,196
MEUSE TGV,LE MANS,11,5,29,96
MEUSE TGV,MARNE LA VALLEE CHESSY,11,8,29,129
MEUSE TGV,MASSY TGV,11,6,29,122
MEUSE TGV,NANTES,11,7,29,71
MEUSE TGV,POITIERS,11,3,11,27
MEUSE TGV,RENNES,3,3,18,39
MEUSE TGV,ST PIERRE DES CORPS,11,3,11,27
POITIERS,ANGOULEME,11,8,29,68
POITIERS,BORDEAUX ST JEAN,11,8,29,68
RENNES,AURAY,0,0,0,1
RENNES,LORIENT,0,0,0,1
RENNES,QUIMPER,0,0,0,1
RENNES,VANNES,0,0,0,1
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,8,21,130
ST PIERRE DES CORPS,ANGOULEME,11,8,29,68
ST PIERRE DES CORPS,BORDEAUX ST JEAN,11,8,29,68
ST PIERRE DES CORPS,NANTES,11,8,21,130
ST PIERRE DES CORPS,POITIERS,11,8,29,68
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,9,27,157
STRASBOURG,ANGERS SAINT LAUD,11,6,11,134
STRASBOURG,ANGOULEME,10,3,11,28
STRASBOURG,BORDEAUX ST JEAN,10,3,11,28
STRASBOURG,CHAMPAGNE ARDENNE TGV,19,11,29,223
STRASBOURG,LE MANS,11,8,29,104
STRASBOURG,LORRAINE TGV,19,11,29,223
STRASBOURG,MARNE LA VALLEE CHESSY,11,9,27,157
STRASBOURG,MASSY TGV,11,8,28,148
STRASBOURG,MEUSE TGV,20,11,29,196
STRASBOURG,NANTES,11,6,11,134
STRASBOURG,POITIERS,10,3,11,28
STRASBOURG,RENNES,3,3,24,45
STRASBOURG,ST PIERRE DES CORPS,11,3,11,81
VANNES,AURAY,0,0,0,1
VANNES,LORIENT,0,0,0,1
VANNES,QUIMPER,0,0,0,1
