origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,3,14,178
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,3,11,34
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,7,3,11,34
AEROPORT ROISSY CDG 2 TGV,LE MANS,5,3,29,124
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,3,10,144
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,5,3,11,138
AEROPORT ROISSY CDG 2 TGV,NANTES,11,3,14,178
AEROPORT ROISSY CDG 2 TGV,POITIERS,7,3,11,34
AEROPORT ROISSY CDG 2 TGV,RENNES,4,3,24,54
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,8,3,11,127
ANGERS SAINT LAUD,NANTES,11,11,23,258
ANGOULEME,BORDEAUX ST JEAN,11,7,29,70
AURAY,LORIENT,0,0,0,1
AURAY,QUIMPER,0,0,0,1
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,9,24,179
CHAMPAGNE ARDENNE TGV,ANGERS SAINT LAUD,11,7,11,156
CHAMPAGNE ARDENNE TGV,ANGOULEME,10,3,11,30
CHAMPAGNE ARDENNE TGV,BORDEAUX ST JEAN,10,3,11,30
CHAMPAGNE ARDENNE TGV,LE MANS,11,6,27,119
CHAMPAGNE ARDENNE TGV,MARNE LA VALLEE CHESSY,11,9,24,179
CHAMPAGNE ARDENNE TGV,MASSY TGV,11,8,22,170
CHAMPAGNE ARDENNE TGV,NANTES,11,7,11,156
CHAMPAGNE ARDENNE TGV,POITIERS,10,3,11,30
CHAMPAGNE ARDENNE TGV,RENNES,4,3,22,49
CHAMPAGNE ARDENNE TGV,ST PIERRE DES CORPS,11,3,11,97
LE MANS,ANGERS SAINT LAUD,11,8,16,225
LE MANS,AURAY,0,0,0,1
LE MANS,LORIENT,0,0,0,1
LE MANS,NANTES,11,8,16,225
LE MANS,QUIMPER,0,0,0,1
LE MANS,RENNES,11,4,18,200
LE MANS,VANNES,0,0,0,1
LORIENT,QUIMPER,0,0,0,1
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,9,24,179
LORRAINE TGV,ANGERS SAINT LAUD,11,7,11,156
LORRAINE TGV,ANGOULEME,11,3,11,29
LORRAINE TGV,BORDEAUX ST JEAN,11,3,11,29
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,18,11,29,246
LORRAINE TGV,LE MANS,11,6,27,119
LORRAINE TGV,MARNE LA VALLEE CHESSY,11,9,24,179
LORRAINE TGV,MASSY TGV,11,8,22,170
LORRAINE TGV,MEUSE TGV,20,11,29,216
