origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,3,11,220
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,3,11,61
AEROPORT ROISSY CDG 2 TGV,AURAY,11,11,11,1
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,3,3,11,61
AEROPORT ROISSY CDG 2 TGV,LA ROCHELLE VILLE,3,3,3,8
AEROPORT ROISSY CDG 2 TGV,LE MANS,3,3,12,162
AEROPORT ROISSY CDG 2 TGV,LORIENT,11,11,11,1
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,3,10,161
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,4,3,10,155
AEROPORT ROISSY CDG 2 TGV,NANTES,10,3,11,220
AEROPORT ROISSY CDG 2 TGV,NIORT,3,3,3,8
AEROPORT ROISSY CDG 2 TGV,POITIERS,3,3,11,61
AEROPORT ROISSY CDG 2 TGV,QUIMPER,11,11,11,1
AEROPORT ROISSY CDG 2 TGV,RENNES,3,3,20,58
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,5,3,11,169
AEROPORT ROISSY CDG 2 TGV,VANNES,11,11,11,1
ANGERS SAINT LAUD,NANTES,11,7,18,315
ANGOULEME,BORDEAUX ST JEAN,10,3,29,108
AURAY,LORIENT,18,6,28,8
AURAY,QUIMPER,18,6,28,8
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,6,12,233
CHAMPAGNE ARDENNE TGV,ANGERS SAINT LAUD,11,4,11,204
CHAMPAGNE ARDENNE TGV,ANGOULEME,5,3,11,67
CHAMPAGNE ARDENNE TGV,AURAY,18,11,28,8
CHAMPAGNE ARDENNE TGV,BORDEAUX ST JEAN,5,3,11,67
CHAMPAGNE ARDENNE TGV,LA ROCHELLE VILLE,9,8,11,9
CHAMPAGNE ARDENNE TGV,LAVAL,11,10,26,10
CHAMPAGNE ARDENNE TGV,LE MANS,11,5,11,168
CHAMPAGNE ARDENNE TGV,LORIENT,18,11,28,8
CHAMPAGNE ARDENNE TGV,MARNE LA VALLEE CHESSY,11,7,15,237
CHAMPAGNE ARDENNE TGV,MASSY TGV,11,7,13,228
CHAMPAGNE ARDENNE TGV,NANTES,11,4,11,204
CHAMPAGNE ARDENNE TGV,NIORT,9,8,11,9
CHAMPAGNE ARDENNE TGV,POITIERS,5,3,11,67
CHAMPAGNE ARDENNE TGV,QUIMPER,18,11,28,8
CHAMPAGNE ARDENNE TGV,RENNES,7,3,23,63
CHAMPAGNE ARDENNE TGV,ST PIERRE DES CORPS,10,3,11,145
CHAMPAGNE ARDENNE TGV,VANNES,18,11,28,8
LAVAL,AURAY,26,12,28,6
LAVAL,LORIENT,26,12,28,6
LAVAL,QUIMPER,26,12,28,6
LAVAL,RENNES,10,3,22,14
LAVAL,VANNES,26,12,28,6
LE MANS,ANGERS SAINT LAUD,11,5,11,281
LE MANS,AURAY,18,6,28,8
LE MANS,LAVAL,10,3,22,14
LE MANS,LORIENT,18,6,28,8
LE MANS,NANTES,11,5,11,281
LE MANS,QUIMPER,18,6,28,8
LE MANS,RENNES,10,3,15,246
LE MANS,VANNES,18,6,28,8
LORIENT,QUIMPER,18,6,28,8
