origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,3,12,189
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,2,11,39
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,7,2,11,39
AEROPORT ROISSY CDG 2 TGV,LA ROCHELLE VILLE,3,3,3,3
AEROPORT ROISSY CDG 2 TGV,LE MANS,4,3,27,133
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,3,10,152
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,5,3,10,146
AEROPORT ROISSY CDG 2 TGV,NANTES,11,3,12,189
AEROPORT ROISSY CDG 2 TGV,NIORT,3,3,3,3
AEROPORT ROISSY CDG 2 TGV,POITIERS,7,2,11,39
AEROPORT ROISSY CDG 2 TGV,RENNES,3,3,23,55
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,6,3,11,140
ANGERS SAINT LAUD,NANTES,11,9,21,283
ANGOULEME,BORDEAUX ST JEAN,11,5,29,80
AURAY,LORIENT,8,1,29,5
AURAY,QUIMPER,8,1,29,5
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,16,200
CHAMPAGNE ARDENNE TGV,ANGERS SAINT LAUD,11,6,11,175
CHAMPAGNE ARDENNE TGV,ANGOULEME,7,3,11,40
CHAMPAGNE ARDENNE TGV,AURAY,11,11,29,5
CHAMPAGNE ARDENNE TGV,BORDEAUX ST JEAN,7,3,11,40
CHAMPAGNE ARDENNE TGV,LA ROCHELLE VILLE,10,10,10,3
CHAMPAGNE ARDENNE TGV,LAVAL,11,11,29,5
CHAMPAGNE ARDENNE TGV,LE MANS,11,6,24,138
CHAMPAGNE ARDENNE TGV,LORIENT,11,11,29,5
CHAMPAGNE ARDENNE TGV,MARNE LA VALLEE CHESSY,11,8,17,205
CHAMPAGNE ARDENNE TGV,MASSY TGV,11,8,14,196
CHAMPAGNE ARDENNE TGV,NANTES,11,6,11,175
CHAMPAGNE ARDENNE TGV,NIORT,10,10,10,3
CHAMPAGNE ARDENNE TGV,POITIERS,7,3,11,40
CHAMPAGNE ARDENNE TGV,QUIMPER,11,11,29,5
CHAMPAGNE ARDENNE TGV,RENNES,5,3,23,55
CHAMPAGNE ARDENNE TGV,ST PIERRE DES CORPS,11,3,11,114
CHAMPAGNE ARDENNE TGV,VANNES,11,11,29,5
LAVAL,AURAY,18,6,29,4
LAVAL,LORIENT,18,6,29,4
LAVAL,QUIMPER,18,6,29,4
LAVAL,RENNES,10,4,16,8
LAVAL,VANNES,18,6,29,4
LE MANS,ANGERS SAINT LAUD,11,6,12,250
LE MANS,AURAY,8,1,29,5
LE MANS,LAVAL,10,4,16,8
LE MANS,LORIENT,8,1,29,5
LE MANS,NANTES,11,6,12,250
LE MANS,QUIMPER,8,1,29,5
LE MANS,RENNES,11,3,16,222
LE MANS,VANNES,8,1,29,5
LORIENT,QUIMPER,8,1,29,5
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,16,200
LORRAINE TGV,ANGERS SAINT LAUD,11,6,11,175
LORRAINE TGV,ANGOULEME,7,3,11,39
LORRAINE TGV,AURAY,11,11,29,5
LORRAINE TGV,BORDEAUX ST JEAN,7,3,11,39
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,18,11,29,280
LORRAINE TGV,LA ROCHELLE VILLE,10,10,10,3
LORRAINE TGV,LAVAL,11,11,29,5
LORRAINE TGV,LE MANS,11,6,24,138
LORRAINE TGV,LORIENT,11,11,29,5
LORRAINE TGV,MARNE LA VALLEE CHESSY,11,8,17,205
LORRAINE TGV,MASSY TGV,11,8,14,196
LORRAINE TGV,MEUSE TGV,19,11,29,241
LORRAINE TGV,NANTES,11,6,11,175
LORRAINE TGV,NIORT,10,10,10,3
LORRAINE TGV,POITIERS,7,3,11,39
LORRAINE TGV,QUIMPER,11,11,29,5
LORRAINE TGV,RENNES,5,3,23,55
LORRAINE TGV,ST PIERRE DES CORPS,11,3,11,114
LORRAINE TGV,VANNES,11,11,29,5
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,11,3,12,189
MARNE LA VALLEE CHESSY,ANGOULEME,7,3,11,43
MARNE LA VALLEE CHESSY,AURAY,29,29,29,2
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,7,3,11,43
MARNE LA VALLEE CHESSY,LA ROCHELLE VILLE,3,3,3,3
MARNE LA VALLEE CHESSY,LAVAL,17,4,29,4
MARNE LA VALLEE CHESSY,LE MANS,4,3,28,135
MARNE LA VALLEE CHESSY,LORIENT,29,29,29,2
MARNE LA VALLEE CHESSY,MASSY TGV,4,3,10,149
MARNE LA VALLEE CHESSY,NANTES,11,3,12,189
MARNE LA VALLEE CHESSY,NIORT,3,3,3,3
MARNE LA VALLEE CHESSY,POITIERS,7,3,11,43
MARNE LA VALLEE CHESSY,QUIMPER,29,29,29,2
MARNE LA VALLEE CHESSY,RENNES,4,3,25,59
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,7,3,11,142
MARNE LA VALLEE CHESSY,VANNES,29,29,29,2
MASSY TGV,ANGERS SAINT LAUD,11,3,12,180
MASSY TGV,ANGOULEME,5,3,11,37
MASSY TGV,AURAY,29,29,29,2
MASSY TGV,BORDEAUX ST JEAN,5,3,11,37
MASSY TGV,LA ROCHELLE VILLE,3,3,3,3
MASSY TGV,LAVAL,17,4,29,4
MASSY TGV,LE MANS,4,3,27,126
MASSY TGV,LORIENT,29,29,29,2
MASSY TGV,NANTES,11,3,12,180
MASSY TGV,NIORT,3,3,3,3
MASSY TGV,POITIERS,5,3,11,37
MASSY TGV,QUIMPER,29,29,29,2
MASSY TGV,RENNES,3,3,11,50
MASSY TGV,ST PIERRE DES CORPS,7,3,11,135
MASSY TGV,VANNES,29,29,29,2
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,5,27,162
MEUSE TGV,ANGERS SAINT LAUD,11,6,11,96
MEUSE TGV,ANGOULEME,7,3,11,34
MEUSE TGV,BORDEAUX ST JEAN,7,3,11,34
MEUSE TGV,CHAMPAGNE ARDENNE TGV,19,11,29,241
MEUSE TGV,LE MANS,11,4,22,126
MEUSE TGV,MARNE LA VALLEE CHESSY,11,5,27,162
MEUSE TGV,MASSY TGV,11,5,26,155
MEUSE TGV,NANTES,11,6,11,96
MEUSE TGV,POITIERS,7,3,11,34
MEUSE TGV,RENNES,3,3,12,44
MEUSE TGV,ST PIERRE DES CORPS,7,3,11,34
NIORT,LA ROCHELLE VILLE,4,3,7,4
POITIERS,ANGOULEME,11,5,29,80
POITIERS,BORDEAUX ST JEAN,11,5,29,80
RENNES,AURAY,8,1,29,5
RENNES,LORIENT,8,1,29,5
RENNES,QUIMPER,8,1,29,5
