origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,11,29,77
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,1,11,18
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,3,1,11,18
AEROPORT ROISSY CDG 2 TGV,LE MANS,18,3,29,48
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,1,11,57
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,1,11,57
AEROPORT ROISSY CDG 2 TGV,NANTES,11,11,29,77
AEROPORT ROISSY CDG 2 TGV,POITIERS,3,1,11,18
AEROPORT ROISSY CDG 2 TGV,RENNES,4,2,29,22
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,8,3,11,56
ANGERS SAINT LAUD,NANTES,11,11,29,116
ANGOULEME,BORDEAUX ST JEAN,29,11,29,44
AURAY,LORIENT,0,0,0,1
AURAY,QUIMPER,0,0,0,1
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,10,29,77
CHAMPAGNE ARDENNE TGV,ANGERS SAINT LAUD,11,6,13,62
CHAMPAGNE ARDENNE TGV,ANGOULEME,7,2,24,14
CHAMPAGNE ARDENNE TGV,BORDEAUX ST JEAN,7,2,24,14
CHAMPAGNE ARDENNE TGV,LE MANS,29,4,29,40
CHAMPAGNE ARDENNE TGV,MARNE LA VALLEE CHESSY,11,10,29,77
CHAMPAGNE ARDENNE TGV,MASSY TGV,11,10,29,77
CHAMPAGNE ARDENNE TGV,NANTES,11,6,13,62
CHAMPAGNE ARDENNE TGV,POITIERS,7,2,24,14
CHAMPAGNE ARDENNE TGV,RENNES,11,3,29,19
CHAMPAGNE ARDENNE TGV,ST PIERRE DES CORPS,11,6,11,41
LE MANS,ANGERS SAINT LAUD,11,11,19,97
LE MANS,AURAY,0,0,0,1
LE MANS,LORIENT,0,0,0,1
LE MANS,NANTES,11,11,19,97
LE MANS,QUIMPER,0,0,0,1
LE MANS,RENNES,11,6,29,99
LE MANS,VANNES,0,0,0,1
LORIENT,QUIMPER,0,0,0,1
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,10,29,77
LORRAINE TGV,ANGERS SAINT LAUD,11,6,13,62
LORRAINE TGV,ANGOULEME,10,3,29,13
LORRAINE TGV,BORDEAUX ST JEAN,10,3,29,13
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,11,11,29,111
LORRAINE TGV,LE MANS,29,4,29,40
LORRAINE TGV,MARNE LA VALLEE CHESSY,11,10,29,77
LORRAINE TGV,MASSY TGV,11,10,29,77
LORRAINE TGV,MEUSE TGV,11,11,29,96
LORRAINE TGV,NANTES,11,6,13,62
LORRAINE TGV,POITIERS,10,3,29,13
LORRAINE TGV,RENNES,11,3,29,19
