origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,6,29,117
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,7,2,11,27
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,7,2,11,27
AEROPORT ROISSY CDG 2 TGV,LE MANS,11,3,29,86
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,3,11,94
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,3,11,92
AEROPORT ROISSY CDG 2 TGV,NANTES,11,6,29,117
AEROPORT ROISSY CDG 2 TGV,POITIERS,7,2,11,27
AEROPORT ROISSY CDG 2 TGV,RENNES,4,3,28,42
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,8,3,11,71
ANGERS SAINT LAUD,NANTES,11,11,29,173
ANGOULEME,BORDEAUX ST JEAN,27,10,29,57
AURAY,LORIENT,0,0,0,1
AURAY,QUIMPER,0,0,0,1
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,11,29,118
CHAMPAGNE ARDENNE TGV,ANGERS SAINT LAUD,11,6,14,100
CHAMPAGNE ARDENNE TGV,ANGOULEME,11,3,16,23
CHAMPAGNE ARDENNE TGV,BORDEAUX ST JEAN,11,3,16,23
CHAMPAGNE ARDENNE TGV,LE MANS,11,7,29,78
CHAMPAGNE ARDENNE TGV,MARNE LA VALLEE CHESSY,11,11,29,118
CHAMPAGNE ARDENNE TGV,MASSY TGV,11,10,29,109
CHAMPAGNE ARDENNE TGV,NANTES,11,6,14,100
CHAMPAGNE ARDENNE TGV,POITIERS,11,3,16,23
CHAMPAGNE ARDENNE TGV,RENNES,3,3,26,39
CHAMPAGNE ARDENNE TGV,ST PIERRE DES CORPS,11,3,11,55
LE MANS,ANGERS SAINT LAUD,11,11,18,151
LE MANS,AURAY,0,0,0,1
LE MANS,LORIENT,0,0,0,1
LE MANS,NANTES,11,11,18,151
LE MANS,QUIMPER,0,0,0,1
LE MANS,RENNES,11,4,26,144
LE MANS,VANNES,0,0,0,1
LORIENT,QUIMPER,0,0,0,1
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,11,29,118
LORRAINE TGV,ANGERS SAINT LAUD,11,6,14,100
LORRAINE TGV,ANGOULEME,11,3,19,22
LORRAINE TGV,BORDEAUX ST JEAN,11,3,19,22
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,20,11,29,168
LORRAINE TGV,LE MANS,11,7,29,78
LORRAINE TGV,MARNE LA VALLEE CHESSY,11,11,29,118
LORRAINE TGV,MASSY TGV,11,10,29,109
LORRAINE TGV,MEUSE TGV,25,11,29,149
LORRAINE TGV,NANTES,11,6,14,100
LORRAINE TGV,POITIERS,11,3,19,22
LORRAINE TGV,RENNES,3,3,26,39
LORRAINE TGV,ST PIERRE DES CORPS,11,3,11,55
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,11,6,29,117
MARNE LA VALLEE CHESSY,ANGOULEME,7,2,11,27
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,7,2,11,27
MARNE LA VALLEE CHESSY,LE MANS,11,3,29,86
MARNE LA VALLEE CHESSY,MASSY TGV,6,3,11,92
