origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,11,8,29,92
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,5,1,11,20
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,5,1,11,20
AEROPORT ROISSY CDG 2 TGV,LE MANS,11,3,29,62
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,1,11,78
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,1,11,78
AEROPORT ROISSY CDG 2 TGV,NANTES,11,8,29,92
AEROPORT ROISSY CDG 2 TGV,POITIERS,5,1,11,20
AEROPORT ROISSY CDG 2 TGV,RENNES,3,2,29,30
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,8,3,11,60
ANGERS SAINT LAUD,NANTES,11,11,29,137
ANGOULEME,BORDEAUX ST JEAN,29,11,29,48
AURAY,LORIENT,0,0,0,1
AURAY,QUIMPER,0,0,0,1
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,10,29,89
CHAMPAGNE ARDENNE TGV,ANGERS SAINT LAUD,11,6,27,73
CHAMPAGNE ARDENNE TGV,ANGOULEME,7,2,16,16
CHAMPAGNE ARDENNE TGV,BORDEAUX ST JEAN,7,2,16,16
CHAMPAGNE ARDENNE TGV,LE MANS,29,4,29,51
CHAMPAGNE ARDENNE TGV,MARNE LA VALLEE CHESSY,11,10,29,89
CHAMPAGNE ARDENNE TGV,MASSY TGV,11,10,29,89
CHAMPAGNE ARDENNE TGV,NANTES,11,6,27,73
CHAMPAGNE ARDENNE TGV,POITIERS,7,2,16,16
CHAMPAGNE ARDENNE TGV,RENNES,4,3,29,26
CHAMPAGNE ARDENNE TGV,ST PIERRE DES CORPS,11,4,11,44
LE MANS,ANGERS SAINT LAUD,11,11,19,117
LE MANS,AURAY,0,0,0,1
LE MANS,LORIENT,0,0,0,1
LE MANS,NANTES,11,11,19,117
LE MANS,QUIMPER,0,0,0,1
LE MANS,RENNES,11,6,24,114
LE MANS,VANNES,0,0,0,1
LORIENT,QUIMPER,0,0,0,1
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,10,29,89
LORRAINE TGV,ANGERS SAINT LAUD,11,6,27,73
LORRAINE TGV,ANGOULEME,10,3,20,15
LORRAINE TGV,BORDEAUX ST JEAN,10,3,20,15
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,19,11,29,139
LORRAINE TGV,LE MANS,29,4,29,51
LORRAINE TGV,MARNE LA VALLEE CHESSY,11,10,29,89
LORRAINE TGV,MASSY TGV,11,10,29,89
LORRAINE TGV,MEUSE TGV,20,11,29,123
LORRAINE TGV,NANTES,11,6,27,73
LORRAINE TGV,POITIERS,10,3,20,15
LORRAINE TGV,RENNES,4,3,29,26
LORRAINE TGV,ST PIERRE DES CORPS,11,4,11,44
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,11,8,29,92
MARNE LA VALLEE CHESSY,ANGOULEME,5,1,11,20
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,5,1,11,20
MARNE LA VALLEE CHESSY,LE MANS,11,3,29,62
MARNE LA VALLEE CHESSY,MASSY TGV,6,1,11,78
MARNE LA VALLEE CHESSY,NANTES,11,8,29,92
MARNE LA VALLEE CHESSY,POITIERS,5,1,11,20
MARNE LA VALLEE CHESSY,RENNES,3,2,29,30
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,8,3,11,60
MASSY TGV,ANGERS SAINT LAUD,11,8,29,92
MASSY TGV,ANGOULEME,5,1,11,20
MASSY TGV,BORDEAUX ST JEAN,5,1,11,20
MASSY TGV,LE MANS,11,3,29,61
MASSY TGV,NANTES,11,8,29,92
MASSY TGV,POITIERS,5,1,11,20
MASSY TGV,RENNES,3,2,29,29
MASSY TGV,ST PIERRE DES CORPS,8,3,11,60
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,27,10,29,71
MEUSE TGV,ANGERS SAINT LAUD,29,6,29,33
MEUSE TGV,ANGOULEME,10,3,20,15
MEUSE TGV,BORDEAUX ST JEAN,10,3,20,15
MEUSE TGV,CHAMPAGNE ARDENNE TGV,20,11,29,123
MEUSE TGV,LE MANS,29,4,29,50
MEUSE TGV,MARNE LA VALLEE CHESSY,27,10,29,71
MEUSE TGV,MASSY TGV,27,10,29,71
MEUSE TGV,NANTES,29,6,29,33
MEUSE TGV,POITIERS,10,3,20,15
MEUSE TGV,RENNES,4,3,29,26
MEUSE TGV,ST PIERRE DES CORPS,10,3,20,15
POITIERS,ANGOULEME,29,11,29,48
POITIERS,BORDEAUX ST JEAN,29,11,29,48
RENNES,AURAY,0,0,0,1
RENNES,LORIENT,0,0,0,1
RENNES,QUIMPER,0,0,0,1
RENNES,VANNES,0,0,0,1
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,9,22,82
ST PIERRE DES CORPS,ANGOULEME,29,11,29,48
ST PIERRE DES CORPS,BORDEAUX ST JEAN,29,11,29,48
ST PIERRE DES CORPS,NANTES,11,9,22,82
ST PIERRE DES CORPS,POITIERS,29,11,29,48
STRASBOURG,AEROPORT ROISSY CDG 2 TGV,11,10,29,89
STRASBOURG,ANGERS SAINT LAUD,11,6,27,73
STRASBOURG,ANGOULEME,7,2,16,16
STRASBOURG,BORDEAUX ST JEAN,7,2,16,16
STRASBOURG,CHAMPAGNE ARDENNE TGV,19,11,29,139
STRASBOURG,LE MANS,29,4,29,51
STRASBOURG,LORRAINE TGV,19,11,29,139
STRASBOURG,MARNE LA VALLEE CHESSY,11,10,29,89
STRASBOURG,MASSY TGV,11,10,29,89
STRASBOURG,MEUSE TGV,20,11,29,123
STRASBOURG,NANTES,11,6,27,73
STRASBOURG,POITIERS,7,2,16,16
STRASBOURG,RENNES,4,3,29,26
STRASBOURG,ST PIERRE DES CORPS,11,4,11,44
VANNES,AURAY,0,0,0,1
VANNES,LORIENT,0,0,0,1
VANNES,QUIMPER,0,0,0,1
