origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,BORDEAUX ST JEAN,29,15,29,355
ARLES,AGEN,13,4,29,300
ARLES,BORDEAUX ST JEAN,13,4,29,300
ARLES,CARCASSONNE,12,6,29,315
ARLES,MONTAUBAN VILLE BOURBON,13,4,29,300
ARLES,MONTPELLIER SAINT ROCH,11,3,29,335
ARLES,NARBONNE,12,6,29,315
ARLES,NIMES CENTRE,11,3,29,335
ARLES,SETE,11,3,29,335
ARLES,TOULOUSE MATABIAU,12,6,29,315
BEZIERS,AGEN,29,11,29,318
BEZIERS,BORDEAUX ST JEAN,29,11,29,334
BEZIERS,CARCASSONNE,29,28,29,351
BEZIERS,MARMANDE,28,5,29,284
BEZIERS,MONTAUBAN VILLE BOURBON,29,11,29,334
BEZIERS,NARBONNE,29,28,29,351
BEZIERS,TOULOUSE MATABIAU,29,24,29,357
CARCASSONNE,AGEN,29,11,29,339
CARCASSONNE,BORDEAUX ST JEAN,29,11,29,343
CARCASSONNE,MARMANDE,28,5,29,284
CARCASSONNE,MONTAUBAN VILLE BOURBON,29,11,29,343
CARCASSONNE,TOULOUSE MATABIAU,29,28,29,357
MARMANDE,BORDEAUX ST JEAN,18,11,29,352
MARSEILLE ST CHARLES,AGEN,29,6,29,317
MARSEILLE ST CHARLES,ARLES,11,3,29,335
MARSEILLE ST CHARLES,BEZIERS,29,16,29,350
MARSEILLE ST CHARLES,BORDEAUX ST JEAN,29,8,29,323
MARSEILLE ST CHARLES,CARCASSONNE,29,19,29,353
MARSEILLE ST CHARLES,MARMANDE,28,5,29,280
MARSEILLE ST CHARLES,MONTAUBAN VILLE BOURBON,29,8,29,323
MARSEILLE ST CHARLES,MONTPELLIER SAINT ROCH,29,16,29,361
MARSEILLE ST CHARLES,NARBONNE,29,19,29,353
MARSEILLE ST CHARLES,NIMES CENTRE,29,16,29,361
MARSEILLE ST CHARLES,SETE,11,3,29,335
MARSEILLE ST CHARLES,TOULOUSE MATABIAU,29,19,29,353
MONTAUBAN VILLE BOURBON,AGEN,29,16,29,364
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,29,19,29,370
MONTAUBAN VILLE BOURBON,MARMANDE,20,11,29,359
MONTPELLIER SAINT ROCH,AGEN,29,11,29,333
MONTPELLIER SAINT ROCH,BEZIERS,29,27,29,350
MONTPELLIER SAINT ROCH,BORDEAUX ST JEAN,29,11,29,336
MONTPELLIER SAINT ROCH,CARCASSONNE,29,26,29,362
MONTPELLIER SAINT ROCH,MARMANDE,28,5,29,280
MONTPELLIER SAINT ROCH,MONTAUBAN VILLE BOURBON,29,11,29,336
MONTPELLIER SAINT ROCH,NARBONNE,29,28,29,356
MONTPELLIER SAINT ROCH,SETE,24,6,29,302
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,29,26,29,362
NARBONNE,AGEN,29,11,29,339
NARBONNE,BORDEAUX ST JEAN,29,11,29,343
NARBONNE,CARCASSONNE,29,28,29,357
NARBONNE,MARMANDE,28,5,29,284
NARBONNE,MONTAUBAN VILLE BOURBON,29,11,29,343
NARBONNE,TOULOUSE MATABIAU,29,28,29,357
NIMES CENTRE,AGEN,29,11,29,333
NIMES CENTRE,BEZIERS,29,20,29,357
NIMES CENTRE,BORDEAUX ST JEAN,29,11,29,335
NIMES CENTRE,CARCASSONNE,29,26,29,362
NIMES CENTRE,MARMANDE,28,5,29,280
NIMES CENTRE,MONTAUBAN VILLE BOURBON,29,11,29,336
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,19,29,368
NIMES CENTRE,NARBONNE,29,26,29,362
NIMES CENTRE,SETE,24,6,29,302
NIMES CENTRE,TOULOUSE MATABIAU,29,21,29,360
SETE,AGEN,13,4,29,300
SETE,BORDEAUX ST JEAN,13,4,29,300
SETE,CARCASSONNE,21,4,29,316
SETE,MONTAUBAN VILLE BOURBON,13,4,29,300
SETE,NARBONNE,24,6,29,302
SETE,TOULOUSE MATABIAU,21,4,29,316
TOULOUSE MATABIAU,AGEN,29,16,29,364
TOULOUSE MATABIAU,BORDEAUX ST JEAN,29,19,29,370
TOULOUSE MATABIAU,MARMANDE,20,11,29,359
TOULOUSE MATABIAU,MONTAUBAN VILLE BOURBON,29,19,29,370
