origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,BORDEAUX ST JEAN,29,20,29,247
ARLES,AGEN,20,11,29,207
ARLES,BORDEAUX ST JEAN,20,11,29,207
ARLES,CARCASSONNE,18,11,29,222
ARLES,MONTAUBAN VILLE BOURBON,20,11,29,207
ARLES,MONTPELLIER SAINT ROCH,13,10,29,235
ARLES,NARBONNE,18,11,29,222
ARLES,NIMES CENTRE,13,10,29,235
ARLES,SETE,13,10,29,235
ARLES,TOULOUSE MATABIAU,18,11,29,222
BEZIERS,AGEN,29,22,29,224
BEZIERS,BORDEAUX ST JEAN,29,21,29,237
BEZIERS,CARCASSONNE,29,29,29,255
BEZIERS,MARMANDE,29,11,29,205
BEZIERS,MONTAUBAN VILLE BOURBON,29,21,29,237
BEZIERS,NARBONNE,29,29,29,255
BEZIERS,TOULOUSE MATABIAU,29,28,29,259
CARCASSONNE,AGEN,29,11,29,239
CARCASSONNE,BORDEAUX ST JEAN,29,16,29,245
CARCASSONNE,MARMANDE,29,11,29,205
CARCASSONNE,MONTAUBAN VILLE BOURBON,29,16,29,245
CARCASSONNE,TOULOUSE MATABIAU,29,29,29,261
MARMANDE,BORDEAUX ST JEAN,28,11,29,238
MARSEILLE ST CHARLES,AGEN,29,11,29,218
MARSEILLE ST CHARLES,ARLES,13,10,29,235
MARSEILLE ST CHARLES,BEZIERS,29,25,29,252
MARSEILLE ST CHARLES,BORDEAUX ST JEAN,29,11,29,226
MARSEILLE ST CHARLES,CARCASSONNE,29,25,29,257
MARSEILLE ST CHARLES,MARMANDE,29,11,29,201
MARSEILLE ST CHARLES,MONTAUBAN VILLE BOURBON,29,11,29,226
MARSEILLE ST CHARLES,MONTPELLIER SAINT ROCH,29,24,29,263
MARSEILLE ST CHARLES,NARBONNE,29,25,29,257
MARSEILLE ST CHARLES,NIMES CENTRE,29,24,29,263
MARSEILLE ST CHARLES,SETE,13,10,29,235
MARSEILLE ST CHARLES,TOULOUSE MATABIAU,29,25,29,257
MONTAUBAN VILLE BOURBON,AGEN,29,16,29,263
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,29,21,29,270
MONTAUBAN VILLE BOURBON,MARMANDE,27,11,29,253
MONTPELLIER SAINT ROCH,AGEN,29,11,29,233
MONTPELLIER SAINT ROCH,BEZIERS,29,29,29,254
MONTPELLIER SAINT ROCH,BORDEAUX ST JEAN,29,16,29,238
MONTPELLIER SAINT ROCH,CARCASSONNE,29,29,29,264
MONTPELLIER SAINT ROCH,MARMANDE,29,11,29,201
MONTPELLIER SAINT ROCH,MONTAUBAN VILLE BOURBON,29,16,29,238
MONTPELLIER SAINT ROCH,NARBONNE,29,29,29,260
MONTPELLIER SAINT ROCH,SETE,25,11,29,221
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,29,29,29,264
NARBONNE,AGEN,29,11,29,239
NARBONNE,BORDEAUX ST JEAN,29,16,29,245
NARBONNE,CARCASSONNE,29,29,29,261
NARBONNE,MARMANDE,29,11,29,205
NARBONNE,MONTAUBAN VILLE BOURBON,29,16,29,245
NARBONNE,TOULOUSE MATABIAU,29,29,29,261
NIMES CENTRE,AGEN,29,11,29,233
NIMES CENTRE,BEZIERS,29,26,29,258
NIMES CENTRE,BORDEAUX ST JEAN,29,18,29,237
NIMES CENTRE,CARCASSONNE,29,29,29,264
NIMES CENTRE,MARMANDE,29,11,29,201
NIMES CENTRE,MONTAUBAN VILLE BOURBON,29,16,29,238
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,25,29,268
NIMES CENTRE,NARBONNE,29,29,29,264
NIMES CENTRE,SETE,25,11,29,221
NIMES CENTRE,TOULOUSE MATABIAU,29,26,29,262
SETE,AGEN,20,11,29,207
SETE,BORDEAUX ST JEAN,20,11,29,207
SETE,CARCASSONNE,25,11,29,222
SETE,MONTAUBAN VILLE BOURBON,20,11,29,207
SETE,NARBONNE,25,11,29,221
SETE,TOULOUSE MATABIAU,25,11,29,222
TOULOUSE MATABIAU,AGEN,29,16,29,263
TOULOUSE MATABIAU,BORDEAUX ST JEAN,29,21,29,270
TOULOUSE MATABIAU,MARMANDE,27,11,29,253
TOULOUSE MATABIAU,MONTAUBAN VILLE BOURBON,29,21,29,270
