origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,BORDEAUX ST JEAN,29,11,29,126
ARLES,AGEN,11,11,29,97
ARLES,BORDEAUX ST JEAN,11,11,29,97
ARLES,CARCASSONNE,11,10,29,103
ARLES,MONTAUBAN VILLE BOURBON,11,11,29,97
ARLES,MONTPELLIER SAINT ROCH,11,9,29,112
ARLES,NARBONNE,11,10,29,103
ARLES,NIMES CENTRE,11,9,29,112
ARLES,SETE,11,9,29,112
ARLES,TOULOUSE MATABIAU,11,10,29,103
BEZIERS,AGEN,29,11,29,110
BEZIERS,BORDEAUX ST JEAN,29,11,29,114
BEZIERS,CARCASSONNE,29,23,29,123
BEZIERS,MARMANDE,29,10,29,93
BEZIERS,MONTAUBAN VILLE BOURBON,29,11,29,114
BEZIERS,NARBONNE,29,23,29,123
BEZIERS,TOULOUSE MATABIAU,29,11,29,124
CARCASSONNE,AGEN,29,11,29,119
CARCASSONNE,BORDEAUX ST JEAN,29,11,29,120
CARCASSONNE,MARMANDE,29,10,29,93
CARCASSONNE,MONTAUBAN VILLE BOURBON,29,11,29,120
CARCASSONNE,TOULOUSE MATABIAU,29,25,29,126
MARMANDE,BORDEAUX ST JEAN,24,11,29,123
MARSEILLE ST CHARLES,AGEN,29,11,29,110
MARSEILLE ST CHARLES,ARLES,11,9,29,112
MARSEILLE ST CHARLES,BEZIERS,29,11,29,121
MARSEILLE ST CHARLES,BORDEAUX ST JEAN,29,11,29,111
MARSEILLE ST CHARLES,CARCASSONNE,29,11,29,122
MARSEILLE ST CHARLES,MARMANDE,29,10,29,92
MARSEILLE ST CHARLES,MONTAUBAN VILLE BOURBON,29,11,29,111
MARSEILLE ST CHARLES,MONTPELLIER SAINT ROCH,29,11,29,127
MARSEILLE ST CHARLES,NARBONNE,29,11,29,122
MARSEILLE ST CHARLES,NIMES CENTRE,29,11,29,127
MARSEILLE ST CHARLES,SETE,11,9,29,112
MARSEILLE ST CHARLES,TOULOUSE MATABIAU,29,11,29,122
MONTAUBAN VILLE BOURBON,AGEN,29,11,29,126
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,29,11,29,129
MONTAUBAN VILLE BOURBON,MARMANDE,24,11,29,123
MONTPELLIER SAINT ROCH,AGEN,29,11,29,116
MONTPELLIER SAINT ROCH,BEZIERS,29,22,29,123
MONTPELLIER SAINT ROCH,BORDEAUX ST JEAN,29,11,29,117
MONTPELLIER SAINT ROCH,CARCASSONNE,29,20,29,126
MONTPELLIER SAINT ROCH,MARMANDE,29,11,29,92
MONTPELLIER SAINT ROCH,MONTAUBAN VILLE BOURBON,29,11,29,117
MONTPELLIER SAINT ROCH,NARBONNE,29,24,29,126
MONTPELLIER SAINT ROCH,SETE,28,11,29,104
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,29,20,29,126
NARBONNE,AGEN,29,11,29,119
NARBONNE,BORDEAUX ST JEAN,29,11,29,120
NARBONNE,CARCASSONNE,29,25,29,126
NARBONNE,MARMANDE,29,10,29,93
NARBONNE,MONTAUBAN VILLE BOURBON,29,11,29,120
NARBONNE,TOULOUSE MATABIAU,29,25,29,126
NIMES CENTRE,AGEN,29,11,29,116
NIMES CENTRE,BEZIERS,29,11,29,122
NIMES CENTRE,BORDEAUX ST JEAN,29,11,29,116
NIMES CENTRE,CARCASSONNE,29,20,29,126
NIMES CENTRE,MARMANDE,29,11,29,92
NIMES CENTRE,MONTAUBAN VILLE BOURBON,29,11,29,117
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,11,29,128
NIMES CENTRE,NARBONNE,29,20,29,126
NIMES CENTRE,SETE,28,11,29,104
NIMES CENTRE,TOULOUSE MATABIAU,29,11,29,124
SETE,AGEN,11,11,29,97
SETE,BORDEAUX ST JEAN,11,11,29,97
SETE,CARCASSONNE,28,11,29,104
SETE,MONTAUBAN VILLE BOURBON,11,11,29,97
SETE,NARBONNE,28,11,29,104
SETE,TOULOUSE MATABIAU,28,11,29,104
TOULOUSE MATABIAU,AGEN,29,11,29,126
TOULOUSE MATABIAU,BORDEAUX ST JEAN,29,11,29,129
TOULOUSE MATABIAU,MARMANDE,24,11,29,123
TOULOUSE MATABIAU,MONTAUBAN VILLE BOURBON,29,11,29,129
