origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,BORDEAUX ST JEAN,29,12,29,322
ARLES,AGEN,12,6,29,256
ARLES,BORDEAUX ST JEAN,12,6,29,256
ARLES,CARCASSONNE,11,6,29,272
ARLES,MONTAUBAN VILLE BOURBON,12,6,29,256
ARLES,MONTPELLIER SAINT ROCH,11,4,29,290
ARLES,NARBONNE,11,6,29,272
ARLES,NIMES CENTRE,11,4,29,290
ARLES,SETE,11,4,29,290
ARLES,TOULOUSE MATABIAU,11,6,29,272
BEZIERS,AGEN,29,11,29,288
BEZIERS,BORDEAUX ST JEAN,29,11,29,299
BEZIERS,CARCASSONNE,29,27,29,317
BEZIERS,MARMANDE,29,6,29,229
BEZIERS,MONTAUBAN VILLE BOURBON,29,11,29,299
BEZIERS,NARBONNE,29,27,29,317
BEZIERS,TOULOUSE MATABIAU,29,22,29,323
CARCASSONNE,AGEN,29,11,29,304
CARCASSONNE,BORDEAUX ST JEAN,29,11,29,308
CARCASSONNE,MARMANDE,29,6,29,229
CARCASSONNE,MONTAUBAN VILLE BOURBON,29,11,29,308
CARCASSONNE,TOULOUSE MATABIAU,29,28,29,323
MARMANDE,BORDEAUX ST JEAN,18,10,29,306
MARSEILLE ST CHARLES,AGEN,28,6,29,275
MARSEILLE ST CHARLES,ARLES,11,4,29,290
MARSEILLE ST CHARLES,BEZIERS,29,16,29,311
MARSEILLE ST CHARLES,BORDEAUX ST JEAN,29,10,29,280
MARSEILLE ST CHARLES,CARCASSONNE,29,18,29,315
MARSEILLE ST CHARLES,MARMANDE,28,6,29,225
MARSEILLE ST CHARLES,MONTAUBAN VILLE BOURBON,29,10,29,280
MARSEILLE ST CHARLES,MONTPELLIER SAINT ROCH,29,16,29,323
MARSEILLE ST CHARLES,NARBONNE,29,18,29,315
MARSEILLE ST CHARLES,NIMES CENTRE,29,16,29,323
MARSEILLE ST CHARLES,SETE,11,4,29,290
MARSEILLE ST CHARLES,TOULOUSE MATABIAU,29,18,29,315
MONTAUBAN VILLE BOURBON,AGEN,29,13,29,331
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,29,18,29,337
MONTAUBAN VILLE BOURBON,MARMANDE,19,11,29,313
MONTPELLIER SAINT ROCH,AGEN,29,11,29,298
MONTPELLIER SAINT ROCH,BEZIERS,29,26,29,316
MONTPELLIER SAINT ROCH,BORDEAUX ST JEAN,29,11,29,301
MONTPELLIER SAINT ROCH,CARCASSONNE,29,26,29,328
MONTPELLIER SAINT ROCH,MARMANDE,28,6,29,225
MONTPELLIER SAINT ROCH,MONTAUBAN VILLE BOURBON,29,11,29,301
MONTPELLIER SAINT ROCH,NARBONNE,29,28,29,322
MONTPELLIER SAINT ROCH,SETE,23,7,29,256
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,29,26,29,328
NARBONNE,AGEN,29,11,29,304
NARBONNE,BORDEAUX ST JEAN,29,11,29,308
NARBONNE,CARCASSONNE,29,28,29,323
NARBONNE,MARMANDE,29,6,29,229
NARBONNE,MONTAUBAN VILLE BOURBON,29,11,29,308
NARBONNE,TOULOUSE MATABIAU,29,28,29,323
NIMES CENTRE,AGEN,29,11,29,298
NIMES CENTRE,BEZIERS,29,19,29,323
NIMES CENTRE,BORDEAUX ST JEAN,29,11,29,300
NIMES CENTRE,CARCASSONNE,29,26,29,328
NIMES CENTRE,MARMANDE,28,6,29,225
NIMES CENTRE,MONTAUBAN VILLE BOURBON,29,11,29,301
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,17,29,334
NIMES CENTRE,NARBONNE,29,26,29,328
NIMES CENTRE,SETE,23,7,29,256
NIMES CENTRE,TOULOUSE MATABIAU,29,19,29,326
SETE,AGEN,12,6,29,256
SETE,BORDEAUX ST JEAN,12,6,29,256
SETE,CARCASSONNE,21,6,29,271
SETE,MONTAUBAN VILLE BOURBON,12,6,29,256
SETE,NARBONNE,23,7,29,256
SETE,TOULOUSE MATABIAU,21,6,29,271
TOULOUSE MATABIAU,AGEN,29,13,29,331
TOULOUSE MATABIAU,BORDEAUX ST JEAN,29,18,29,337
TOULOUSE MATABIAU,MARMANDE,19,11,29,313
TOULOUSE MATABIAU,MONTAUBAN VILLE BOURBON,29,18,29,337
