origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,BORDEAUX ST JEAN,29,11,29,152
ARLES,AGEN,11,11,29,117
ARLES,BORDEAUX ST JEAN,11,11,29,117
ARLES,CARCASSONNE,11,10,29,123
ARLES,MONTAUBAN VILLE BOURBON,11,11,29,117
ARLES,MONTPELLIER SAINT ROCH,11,7,29,134
ARLES,NARBONNE,11,10,29,123
ARLES,NIMES CENTRE,11,7,29,134
ARLES,SETE,11,7,29,134
ARLES,TOULOUSE MATABIAU,11,10,29,123
BEZIERS,AGEN,29,11,29,132
BEZIERS,BORDEAUX ST JEAN,29,11,29,138
BEZIERS,CARCASSONNE,29,26,29,151
BEZIERS,MARMANDE,29,9,29,115
BEZIERS,MONTAUBAN VILLE BOURBON,29,11,29,138
BEZIERS,NARBONNE,29,26,29,151
BEZIERS,TOULOUSE MATABIAU,29,13,29,152
CARCASSONNE,AGEN,29,11,29,143
CARCASSONNE,BORDEAUX ST JEAN,29,11,29,144
CARCASSONNE,MARMANDE,29,9,29,115
CARCASSONNE,MONTAUBAN VILLE BOURBON,29,11,29,144
CARCASSONNE,TOULOUSE MATABIAU,29,28,29,154
MARMANDE,BORDEAUX ST JEAN,24,11,29,147
MARSEILLE ST CHARLES,AGEN,29,11,29,132
MARSEILLE ST CHARLES,ARLES,11,7,29,134
MARSEILLE ST CHARLES,BEZIERS,29,11,29,147
MARSEILLE ST CHARLES,BORDEAUX ST JEAN,29,11,29,133
MARSEILLE ST CHARLES,CARCASSONNE,29,11,29,148
MARSEILLE ST CHARLES,MARMANDE,29,9,29,114
MARSEILLE ST CHARLES,MONTAUBAN VILLE BOURBON,29,11,29,133
MARSEILLE ST CHARLES,MONTPELLIER SAINT ROCH,29,11,29,154
MARSEILLE ST CHARLES,NARBONNE,29,11,29,148
MARSEILLE ST CHARLES,NIMES CENTRE,29,11,29,154
MARSEILLE ST CHARLES,SETE,11,7,29,134
MARSEILLE ST CHARLES,TOULOUSE MATABIAU,29,11,29,148
MONTAUBAN VILLE BOURBON,AGEN,29,11,29,152
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,29,11,29,155
MONTAUBAN VILLE BOURBON,MARMANDE,24,11,29,147
MONTPELLIER SAINT ROCH,AGEN,29,11,29,140
MONTPELLIER SAINT ROCH,BEZIERS,29,26,29,151
MONTPELLIER SAINT ROCH,BORDEAUX ST JEAN,29,11,29,141
MONTPELLIER SAINT ROCH,CARCASSONNE,29,25,29,154
MONTPELLIER SAINT ROCH,MARMANDE,29,9,29,114
MONTPELLIER SAINT ROCH,MONTAUBAN VILLE BOURBON,29,11,29,141
MONTPELLIER SAINT ROCH,NARBONNE,29,27,29,154
MONTPELLIER SAINT ROCH,SETE,25,11,29,125
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,29,25,29,154
NARBONNE,AGEN,29,11,29,143
NARBONNE,BORDEAUX ST JEAN,29,11,29,144
NARBONNE,CARCASSONNE,29,28,29,154
NARBONNE,MARMANDE,29,9,29,115
NARBONNE,MONTAUBAN VILLE BOURBON,29,11,29,144
NARBONNE,TOULOUSE MATABIAU,29,28,29,154
NIMES CENTRE,AGEN,29,11,29,140
NIMES CENTRE,BEZIERS,29,11,29,150
NIMES CENTRE,BORDEAUX ST JEAN,29,11,29,140
NIMES CENTRE,CARCASSONNE,29,25,29,154
NIMES CENTRE,MARMANDE,29,9,29,114
NIMES CENTRE,MONTAUBAN VILLE BOURBON,29,11,29,141
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,11,29,157
NIMES CENTRE,NARBONNE,29,25,29,154
NIMES CENTRE,SETE,25,11,29,125
NIMES CENTRE,TOULOUSE MATABIAU,29,11,29,152
SETE,AGEN,11,11,29,117
SETE,BORDEAUX ST JEAN,11,11,29,117
SETE,CARCASSONNE,25,11,29,124
SETE,MONTAUBAN VILLE BOURBON,11,11,29,117
SETE,NARBONNE,25,11,29,125
SETE,TOULOUSE MATABIAU,25,11,29,124
TOULOUSE MATABIAU,AGEN,29,11,29,152
TOULOUSE MATABIAU,BORDEAUX ST JEAN,29,11,29,155
TOULOUSE MATABIAU,MARMANDE,24,11,29,147
TOULOUSE MATABIAU,MONTAUBAN VILLE BOURBON,29,11,29,155
