origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,BORDEAUX ST JEAN,29,20,29,233
ARLES,AGEN,23,11,29,193
ARLES,BORDEAUX ST JEAN,23,11,29,193
ARLES,CARCASSONNE,20,11,29,206
ARLES,MONTAUBAN VILLE BOURBON,23,11,29,193
ARLES,MONTPELLIER SAINT ROCH,13,11,29,219
ARLES,NARBONNE,20,11,29,206
ARLES,NIMES CENTRE,13,11,29,219
ARLES,SETE,13,11,29,219
ARLES,TOULOUSE MATABIAU,20,11,29,206
BEZIERS,AGEN,29,21,29,210
BEZIERS,BORDEAUX ST JEAN,29,21,29,221
BEZIERS,CARCASSONNE,29,29,29,238
BEZIERS,MARMANDE,29,11,29,192
BEZIERS,MONTAUBAN VILLE BOURBON,29,21,29,221
BEZIERS,NARBONNE,29,29,29,238
BEZIERS,TOULOUSE MATABIAU,29,28,29,240
CARCASSONNE,AGEN,29,11,29,224
CARCASSONNE,BORDEAUX ST JEAN,29,15,29,229
CARCASSONNE,MARMANDE,29,11,29,192
CARCASSONNE,MONTAUBAN VILLE BOURBON,29,15,29,229
CARCASSONNE,TOULOUSE MATABIAU,29,29,29,244
MARMANDE,BORDEAUX ST JEAN,29,11,29,225
MARSEILLE ST CHARLES,AGEN,29,11,29,206
MARSEILLE ST CHARLES,ARLES,13,11,29,219
MARSEILLE ST CHARLES,BEZIERS,29,24,29,233
MARSEILLE ST CHARLES,BORDEAUX ST JEAN,29,11,29,212
MARSEILLE ST CHARLES,CARCASSONNE,29,25,29,237
MARSEILLE ST CHARLES,MARMANDE,29,11,29,188
MARSEILLE ST CHARLES,MONTAUBAN VILLE BOURBON,29,11,29,212
MARSEILLE ST CHARLES,MONTPELLIER SAINT ROCH,29,22,29,243
MARSEILLE ST CHARLES,NARBONNE,29,25,29,237
MARSEILLE ST CHARLES,NIMES CENTRE,29,22,29,243
MARSEILLE ST CHARLES,SETE,13,11,29,219
MARSEILLE ST CHARLES,TOULOUSE MATABIAU,29,25,29,237
MONTAUBAN VILLE BOURBON,AGEN,29,18,29,238
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,29,20,29,245
MONTAUBAN VILLE BOURBON,MARMANDE,28,11,29,230
MONTPELLIER SAINT ROCH,AGEN,29,11,29,218
MONTPELLIER SAINT ROCH,BEZIERS,29,29,29,237
MONTPELLIER SAINT ROCH,BORDEAUX ST JEAN,29,15,29,222
MONTPELLIER SAINT ROCH,CARCASSONNE,29,29,29,244
MONTPELLIER SAINT ROCH,MARMANDE,29,11,29,188
MONTPELLIER SAINT ROCH,MONTAUBAN VILLE BOURBON,29,15,29,222
MONTPELLIER SAINT ROCH,NARBONNE,29,29,29,243
MONTPELLIER SAINT ROCH,SETE,26,11,29,208
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,29,29,29,244
NARBONNE,AGEN,29,11,29,224
NARBONNE,BORDEAUX ST JEAN,29,15,29,229
NARBONNE,CARCASSONNE,29,29,29,244
NARBONNE,MARMANDE,29,11,29,192
NARBONNE,MONTAUBAN VILLE BOURBON,29,15,29,229
NARBONNE,TOULOUSE MATABIAU,29,29,29,244
NIMES CENTRE,AGEN,29,11,29,218
NIMES CENTRE,BEZIERS,29,26,29,237
NIMES CENTRE,BORDEAUX ST JEAN,29,16,29,221
NIMES CENTRE,CARCASSONNE,29,29,29,244
NIMES CENTRE,MARMANDE,29,11,29,188
NIMES CENTRE,MONTAUBAN VILLE BOURBON,29,15,29,222
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,24,29,247
NIMES CENTRE,NARBONNE,29,29,29,244
NIMES CENTRE,SETE,26,11,29,208
NIMES CENTRE,TOULOUSE MATABIAU,29,26,29,242
SETE,AGEN,23,11,29,193
SETE,BORDEAUX ST JEAN,23,11,29,193
SETE,CARCASSONNE,26,11,29,207
SETE,MONTAUBAN VILLE BOURBON,23,11,29,193
SETE,NARBONNE,26,11,29,208
SETE,TOULOUSE MATABIAU,26,11,29,207
TOULOUSE MATABIAU,AGEN,29,18,29,238
TOULOUSE MATABIAU,BORDEAUX ST JEAN,29,20,29,245
TOULOUSE MATABIAU,MARMANDE,28,11,29,230
TOULOUSE MATABIAU,MONTAUBAN VILLE BOURBON,29,20,29,245
