origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,BORDEAUX ST JEAN,29,12,29,209
ARLES,AGEN,16,11,29,174
ARLES,BORDEAUX ST JEAN,16,11,29,174
ARLES,CARCASSONNE,13,11,29,185
ARLES,MONTAUBAN VILLE BOURBON,16,11,29,174
ARLES,MONTPELLIER SAINT ROCH,11,8,29,198
ARLES,NARBONNE,13,11,29,185
ARLES,NIMES CENTRE,11,8,29,198
ARLES,SETE,11,8,29,198
ARLES,TOULOUSE MATABIAU,13,11,29,185
BEZIERS,AGEN,29,11,29,186
BEZIERS,BORDEAUX ST JEAN,29,14,29,194
BEZIERS,CARCASSONNE,29,28,29,209
BEZIERS,MARMANDE,29,9,29,170
BEZIERS,MONTAUBAN VILLE BOURBON,29,14,29,194
BEZIERS,NARBONNE,29,28,29,209
BEZIERS,TOULOUSE MATABIAU,29,24,29,210
CARCASSONNE,AGEN,29,11,29,200
CARCASSONNE,BORDEAUX ST JEAN,29,11,29,202
CARCASSONNE,MARMANDE,29,9,29,170
CARCASSONNE,MONTAUBAN VILLE BOURBON,29,11,29,202
CARCASSONNE,TOULOUSE MATABIAU,29,29,29,215
MARMANDE,BORDEAUX ST JEAN,28,11,29,202
MARSEILLE ST CHARLES,AGEN,29,11,29,186
MARSEILLE ST CHARLES,ARLES,11,8,29,198
MARSEILLE ST CHARLES,BEZIERS,29,20,29,207
MARSEILLE ST CHARLES,BORDEAUX ST JEAN,29,11,29,189
MARSEILLE ST CHARLES,CARCASSONNE,29,20,29,210
MARSEILLE ST CHARLES,MARMANDE,29,9,29,167
MARSEILLE ST CHARLES,MONTAUBAN VILLE BOURBON,29,11,29,189
MARSEILLE ST CHARLES,MONTPELLIER SAINT ROCH,29,16,29,216
MARSEILLE ST CHARLES,NARBONNE,29,20,29,210
MARSEILLE ST CHARLES,NIMES CENTRE,29,16,29,216
MARSEILLE ST CHARLES,SETE,11,8,29,198
MARSEILLE ST CHARLES,TOULOUSE MATABIAU,29,20,29,210
MONTAUBAN VILLE BOURBON,AGEN,29,12,29,211
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,29,15,29,217
MONTAUBAN VILLE BOURBON,MARMANDE,28,11,29,206
MONTPELLIER SAINT ROCH,AGEN,29,11,29,194
MONTPELLIER SAINT ROCH,BEZIERS,29,28,29,209
MONTPELLIER SAINT ROCH,BORDEAUX ST JEAN,29,11,29,196
MONTPELLIER SAINT ROCH,CARCASSONNE,29,28,29,215
MONTPELLIER SAINT ROCH,MARMANDE,29,10,29,167
MONTPELLIER SAINT ROCH,MONTAUBAN VILLE BOURBON,29,11,29,196
MONTPELLIER SAINT ROCH,NARBONNE,29,28,29,215
MONTPELLIER SAINT ROCH,SETE,25,11,29,188
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,29,28,29,215
NARBONNE,AGEN,29,11,29,200
NARBONNE,BORDEAUX ST JEAN,29,11,29,202
NARBONNE,CARCASSONNE,29,29,29,215
NARBONNE,MARMANDE,29,9,29,170
NARBONNE,MONTAUBAN VILLE BOURBON,29,11,29,202
NARBONNE,TOULOUSE MATABIAU,29,29,29,215
NIMES CENTRE,AGEN,29,11,29,194
NIMES CENTRE,BEZIERS,29,21,29,209
NIMES CENTRE,BORDEAUX ST JEAN,29,11,29,195
NIMES CENTRE,CARCASSONNE,29,28,29,215
NIMES CENTRE,MARMANDE,29,10,29,167
NIMES CENTRE,MONTAUBAN VILLE BOURBON,29,11,29,196
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,17,29,218
NIMES CENTRE,NARBONNE,29,28,29,215
NIMES CENTRE,SETE,25,11,29,188
NIMES CENTRE,TOULOUSE MATABIAU,29,21,29,213
SETE,AGEN,16,11,29,174
SETE,BORDEAUX ST JEAN,16,11,29,174
SETE,CARCASSONNE,25,11,29,186
SETE,MONTAUBAN VILLE BOURBON,16,11,29,174
SETE,NARBONNE,25,11,29,188
SETE,TOULOUSE MATABIAU,25,11,29,186
TOULOUSE MATABIAU,AGEN,29,12,29,211
TOULOUSE MATABIAU,BORDEAUX ST JEAN,29,15,29,217
TOULOUSE MATABIAU,MARMANDE,28,11,29,206
TOULOUSE MATABIAU,MONTAUBAN VILLE BOURBON,29,15,29,217
