origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AGEN,BORDEAUX ST JEAN,29,11,29,187
ARLES,AGEN,11,11,29,155
ARLES,BORDEAUX ST JEAN,11,11,29,155
ARLES,CARCASSONNE,11,11,29,164
ARLES,MONTAUBAN VILLE BOURBON,11,11,29,155
ARLES,MONTPELLIER SAINT ROCH,11,8,29,175
ARLES,NARBONNE,11,11,29,164
ARLES,NIMES CENTRE,11,8,29,175
ARLES,SETE,11,8,29,175
ARLES,TOULOUSE MATABIAU,11,11,29,164
BEZIERS,AGEN,29,11,29,165
BEZIERS,BORDEAUX ST JEAN,29,11,29,173
BEZIERS,CARCASSONNE,29,27,29,185
BEZIERS,MARMANDE,29,9,29,150
BEZIERS,MONTAUBAN VILLE BOURBON,29,11,29,173
BEZIERS,NARBONNE,29,27,29,185
BEZIERS,TOULOUSE MATABIAU,29,19,29,186
CARCASSONNE,AGEN,29,11,29,178
CARCASSONNE,BORDEAUX ST JEAN,29,11,29,180
CARCASSONNE,MARMANDE,29,9,29,150
CARCASSONNE,MONTAUBAN VILLE BOURBON,29,11,29,180
CARCASSONNE,TOULOUSE MATABIAU,29,28,29,190
MARMANDE,BORDEAUX ST JEAN,26,11,29,182
MARSEILLE ST CHARLES,AGEN,29,11,29,164
MARSEILLE ST CHARLES,ARLES,11,8,29,175
MARSEILLE ST CHARLES,BEZIERS,29,16,29,182
MARSEILLE ST CHARLES,BORDEAUX ST JEAN,29,11,29,167
MARSEILLE ST CHARLES,CARCASSONNE,29,16,29,185
MARSEILLE ST CHARLES,MARMANDE,29,8,29,147
MARSEILLE ST CHARLES,MONTAUBAN VILLE BOURBON,29,11,29,167
MARSEILLE ST CHARLES,MONTPELLIER SAINT ROCH,29,11,29,190
MARSEILLE ST CHARLES,NARBONNE,29,16,29,185
MARSEILLE ST CHARLES,NIMES CENTRE,29,11,29,190
MARSEILLE ST CHARLES,SETE,11,8,29,175
MARSEILLE ST CHARLES,TOULOUSE MATABIAU,29,16,29,185
MONTAUBAN VILLE BOURBON,AGEN,29,11,29,187
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,29,12,29,191
MONTAUBAN VILLE BOURBON,MARMANDE,26,11,29,182
MONTPELLIER SAINT ROCH,AGEN,29,11,29,172
MONTPELLIER SAINT ROCH,BEZIERS,29,26,29,185
MONTPELLIER SAINT ROCH,BORDEAUX ST JEAN,29,11,29,174
MONTPELLIER SAINT ROCH,CARCASSONNE,29,25,29,190
MONTPELLIER SAINT ROCH,MARMANDE,29,9,29,147
MONTPELLIER SAINT ROCH,MONTAUBAN VILLE BOURBON,29,11,29,174
MONTPELLIER SAINT ROCH,NARBONNE,29,28,29,190
MONTPELLIER SAINT ROCH,SETE,25,11,29,166
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,29,25,29,190
NARBONNE,AGEN,29,11,29,178
NARBONNE,BORDEAUX ST JEAN,29,11,29,180
NARBONNE,CARCASSONNE,29,28,29,190
NARBONNE,MARMANDE,29,9,29,150
NARBONNE,MONTAUBAN VILLE BOURBON,29,11,29,180
NARBONNE,TOULOUSE MATABIAU,29,28,29,190
NIMES CENTRE,AGEN,29,11,29,172
NIMES CENTRE,BEZIERS,29,17,29,184
NIMES CENTRE,BORDEAUX ST JEAN,29,11,29,173
NIMES CENTRE,CARCASSONNE,29,25,29,190
NIMES CENTRE,MARMANDE,29,9,29,147
NIMES CENTRE,MONTAUBAN VILLE BOURBON,29,11,29,174
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,13,29,192
NIMES CENTRE,NARBONNE,29,25,29,190
NIMES CENTRE,SETE,25,11,29,166
NIMES CENTRE,TOULOUSE MATABIAU,29,16,29,188
SETE,AGEN,11,11,29,155
SETE,BORDEAUX ST JEAN,11,11,29,155
SETE,CARCASSONNE,25,11,29,165
SETE,MONTAUBAN VILLE BOURBON,11,11,29,155
SETE,NARBONNE,25,11,29,166
SETE,TOULOUSE MATABIAU,25,11,29,165
TOULOUSE MATABIAU,AGEN,29,11,29,187
TOULOUSE MATABIAU,BORDEAUX ST JEAN,29,12,29,191
TOULOUSE MATABIAU,MARMANDE,26,11,29,182
TOULOUSE MATABIAU,MONTAUBAN VILLE BOURBON,29,12,29,191
