origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,ANTIBES,29,10,29,50
AIX EN PROVENCE TGV,CANNES,29,10,29,50
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,29,10,29,50
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,11,3,29,134
AIX EN PROVENCE TGV,NICE VILLE,29,10,29,50
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,29,10,29,50
AIX EN PROVENCE TGV,TOULON,11,3,29,98
ANTIBES,NICE VILLE,29,10,29,50
AVIGNON TGV,AIX EN PROVENCE TGV,11,3,29,134
AVIGNON TGV,ANTIBES,29,10,29,50
AVIGNON TGV,CANNES,29,10,29,50
AVIGNON TGV,LES ARCS DRAGUIGNAN,29,10,29,50
AVIGNON TGV,MARSEILLE ST CHARLES,11,3,29,134
AVIGNON TGV,NICE VILLE,29,10,29,50
AVIGNON TGV,ST RAPHAEL VALESCURE,29,10,29,50
AVIGNON TGV,TOULON,11,3,29,98
BEAUNE,AIX EN PROVENCE TGV,29,3,29,56
BEAUNE,ANTIBES,29,2,29,31
BEAUNE,AVIGNON TGV,29,3,29,56
BEAUNE,CANNES,29,2,29,31
BEAUNE,LES ARCS DRAGUIGNAN,29,2,29,31
BEAUNE,LYON (intramuros),11,3,29,113
BEAUNE,MARSEILLE ST CHARLES,29,3,29,56
BEAUNE,NICE VILLE,29,2,29,31
BEAUNE,ST RAPHAEL VALESCURE,29,2,29,31
BEAUNE,TOULON,29,3,29,56
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,11,3,29,80
BELFORT MONTBELIARD TGV,ANTIBES,29,3,29,34
BELFORT MONTBELIARD TGV,AVIGNON TGV,11,3,29,80
BELFORT MONTBELIARD TGV,BEAUNE,11,3,29,109
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,11,6,29,137
BELFORT MONTBELIARD TGV,CANNES,29,3,29,34
BELFORT MONTBELIARD TGV,CHALON SUR SAONE,3,3,11,70
BELFORT MONTBELIARD TGV,DIJON VILLE,11,6,29,149
BELFORT MONTBELIARD TGV,LES ARCS DRAGUIGNAN,29,3,29,34
BELFORT MONTBELIARD TGV,LYON (intramuros),11,7,29,148
BELFORT MONTBELIARD TGV,MACON VILLE,7,3,11,66
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,11,3,29,80
BELFORT MONTBELIARD TGV,MONTPELLIER SAINT ROCH,11,3,11,104
BELFORT MONTBELIARD TGV,NICE VILLE,29,3,29,34
BELFORT MONTBELIARD TGV,NIMES CENTRE,11,3,11,104
BELFORT MONTBELIARD TGV,ST RAPHAEL VALESCURE,29,3,29,34
BELFORT MONTBELIARD TGV,TOULON,29,3,29,59
BELFORT MONTBELIARD TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,62
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,11,3,29,80
BESANCON FRANCHE COMTE TGV,ANTIBES,29,2,29,34
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,11,3,29,80
BESANCON FRANCHE COMTE TGV,BEAUNE,11,3,29,109
BESANCON FRANCHE COMTE TGV,CANNES,29,2,29,34
BESANCON FRANCHE COMTE TGV,CHALON SUR SAONE,3,3,11,70
BESANCON FRANCHE COMTE TGV,DIJON VILLE,11,5,29,134
BESANCON FRANCHE COMTE TGV,LES ARCS DRAGUIGNAN,29,2,29,34
BESANCON FRANCHE COMTE TGV,LYON (intramuros),11,7,29,148
BESANCON FRANCHE COMTE TGV,MACON VILLE,7,3,11,66
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,11,3,29,80
BESANCON FRANCHE COMTE TGV,MONTPELLIER SAINT ROCH,8,3,11,103
BESANCON FRANCHE COMTE TGV,NICE VILLE,29,2,29,34
BESANCON FRANCHE COMTE TGV,NIMES CENTRE,8,3,11,103
BESANCON FRANCHE COMTE TGV,ST RAPHAEL VALESCURE,29,2,29,34
BESANCON FRANCHE COMTE TGV,TOULON,29,3,29,59
BESANCON FRANCHE COMTE TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,62
CANNES,ANTIBES,29,10,29,50
CANNES,NICE VILLE,29,10,29,50
CHALON SUR SAONE,AIX EN PROVENCE TGV,29,29,29,1
CHALON SUR SAONE,AVIGNON TGV,29,29,29,1
CHALON SUR SAONE,LYON (intramuros),3,3,3,60
CHALON SUR SAONE,MARSEILLE ST CHARLES,29,29,29,1
CHALON SUR SAONE,MONTPELLIER SAINT ROCH,3,3,3,60
CHALON SUR SAONE,NIMES CENTRE,3,3,3,60
COLMAR,AIX EN PROVENCE TGV,29,3,29,59
COLMAR,ANTIBES,29,3,29,34
COLMAR,AVIGNON TGV,29,3,29,59
COLMAR,BEAUNE,11,10,29,134
COLMAR,BELFORT MONTBELIARD TGV,13,10,29,156
COLMAR,BESANCON FRANCHE COMTE TGV,13,10,29,156
COLMAR,CANNES,29,3,29,34
COLMAR,CHALON SUR SAONE,3,3,6,67
COLMAR,DIJON VILLE,13,10,29,156
COLMAR,LES ARCS DRAGUIGNAN,29,3,29,34
COLMAR,LYON (intramuros),11,9,29,140
COLMAR,MARSEILLE ST CHARLES,29,3,29,59
COLMAR,MONTPELLIER SAINT ROCH,4,3,11,100
COLMAR,MULHOUSE VILLE,11,3,29,141
COLMAR,NICE VILLE,29,3,29,34
COLMAR,NIMES CENTRE,4,3,11,100
COLMAR,ST RAPHAEL VALESCURE,29,3,29,34
COLMAR,TOULON,29,3,29,59
DIJON VILLE,AIX EN PROVENCE TGV,11,3,29,77
DIJON VILLE,ANTIBES,29,2,29,34
DIJON VILLE,AVIGNON TGV,11,3,29,77
DIJON VILLE,BEAUNE,11,3,29,109
DIJON VILLE,CANNES,29,2,29,34
DIJON VILLE,CHALON SUR SAONE,3,3,3,59
DIJON VILLE,LES ARCS DRAGUIGNAN,29,2,29,34
DIJON VILLE,LYON (intramuros),11,5,29,134
DIJON VILLE,MACON VILLE,8,3,8,56
DIJON VILLE,MARSEILLE ST CHARLES,11,3,29,77
DIJON VILLE,MONTPELLIER SAINT ROCH,8,3,11,106
DIJON VILLE,NICE VILLE,29,2,29,34
DIJON VILLE,NIMES CENTRE,8,3,11,106
DIJON VILLE,ST RAPHAEL VALESCURE,29,2,29,34
