origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,ANTIBES,29,15,29,41
AIX EN PROVENCE TGV,CANNES,29,15,29,41
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,29,15,29,41
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,12,9,29,112
AIX EN PROVENCE TGV,NICE VILLE,29,15,29,41
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,29,15,29,41
AIX EN PROVENCE TGV,TOULON,16,8,29,86
ANTIBES,NICE VILLE,29,15,29,41
AVIGNON TGV,AIX EN PROVENCE TGV,12,9,29,112
AVIGNON TGV,ANTIBES,29,15,29,41
AVIGNON TGV,CANNES,29,15,29,41
AVIGNON TGV,LES ARCS DRAGUIGNAN,29,15,29,41
AVIGNON TGV,MARSEILLE ST CHARLES,12,9,29,112
AVIGNON TGV,NICE VILLE,29,15,29,41
AVIGNON TGV,ST RAPHAEL VALESCURE,29,15,29,41
AVIGNON TGV,TOULON,16,8,29,86
BEAUNE,AIX EN PROVENCE TGV,29,3,29,51
BEAUNE,ANTIBES,29,3,29,28
BEAUNE,AVIGNON TGV,29,3,29,51
BEAUNE,CANNES,29,3,29,28
BEAUNE,LES ARCS DRAGUIGNAN,29,3,29,28
BEAUNE,LYON (intramuros),11,3,29,100
BEAUNE,MARSEILLE ST CHARLES,29,3,29,51
BEAUNE,NICE VILLE,29,3,29,28
BEAUNE,ST RAPHAEL VALESCURE,29,3,29,28
BEAUNE,TOULON,29,3,29,51
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,11,3,29,68
BELFORT MONTBELIARD TGV,ANTIBES,29,3,29,30
BELFORT MONTBELIARD TGV,AVIGNON TGV,11,3,29,68
BELFORT MONTBELIARD TGV,BEAUNE,11,4,29,96
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,12,8,29,116
BELFORT MONTBELIARD TGV,CANNES,29,3,29,30
BELFORT MONTBELIARD TGV,CHALON SUR SAONE,3,3,10,48
BELFORT MONTBELIARD TGV,DIJON VILLE,16,10,29,131
BELFORT MONTBELIARD TGV,LES ARCS DRAGUIGNAN,29,3,29,30
BELFORT MONTBELIARD TGV,LYON (intramuros),12,8,29,125
BELFORT MONTBELIARD TGV,MACON VILLE,8,3,11,55
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,11,3,29,68
BELFORT MONTBELIARD TGV,MONTPELLIER SAINT ROCH,11,3,11,84
BELFORT MONTBELIARD TGV,NICE VILLE,29,3,29,30
BELFORT MONTBELIARD TGV,NIMES CENTRE,11,3,11,84
BELFORT MONTBELIARD TGV,ST RAPHAEL VALESCURE,29,3,29,30
BELFORT MONTBELIARD TGV,TOULON,29,3,29,53
BELFORT MONTBELIARD TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,53
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,11,3,29,68
BESANCON FRANCHE COMTE TGV,ANTIBES,29,3,29,29
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,11,3,29,68
BESANCON FRANCHE COMTE TGV,BEAUNE,11,4,29,96
BESANCON FRANCHE COMTE TGV,CANNES,29,3,29,29
BESANCON FRANCHE COMTE TGV,CHALON SUR SAONE,3,3,10,48
BESANCON FRANCHE COMTE TGV,DIJON VILLE,13,7,29,114
BESANCON FRANCHE COMTE TGV,LES ARCS DRAGUIGNAN,29,3,29,29
BESANCON FRANCHE COMTE TGV,LYON (intramuros),12,8,29,125
BESANCON FRANCHE COMTE TGV,MACON VILLE,8,3,11,55
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,11,3,29,68
BESANCON FRANCHE COMTE TGV,MONTPELLIER SAINT ROCH,10,3,11,83
BESANCON FRANCHE COMTE TGV,NICE VILLE,29,3,29,29
BESANCON FRANCHE COMTE TGV,NIMES CENTRE,10,3,11,83
BESANCON FRANCHE COMTE TGV,ST RAPHAEL VALESCURE,29,3,29,29
BESANCON FRANCHE COMTE TGV,TOULON,29,3,29,52
BESANCON FRANCHE COMTE TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,53
CANNES,ANTIBES,29,15,29,41
CANNES,NICE VILLE,29,15,29,41
CHALON SUR SAONE,LYON (intramuros),3,3,3,42
CHALON SUR SAONE,MONTPELLIER SAINT ROCH,3,3,3,44
CHALON SUR SAONE,NIMES CENTRE,3,3,3,44
COLMAR,AIX EN PROVENCE TGV,29,3,29,53
COLMAR,ANTIBES,29,3,29,30
COLMAR,AVIGNON TGV,29,3,29,53
COLMAR,BEAUNE,11,11,29,120
COLMAR,BELFORT MONTBELIARD TGV,14,11,29,138
COLMAR,BESANCON FRANCHE COMTE TGV,14,11,29,138
COLMAR,CANNES,29,3,29,30
COLMAR,CHALON SUR SAONE,3,3,10,49
COLMAR,DIJON VILLE,14,11,29,138
COLMAR,LES ARCS DRAGUIGNAN,29,3,29,30
COLMAR,LYON (intramuros),14,10,29,120
COLMAR,MARSEILLE ST CHARLES,29,3,29,53
COLMAR,MONTPELLIER SAINT ROCH,3,3,11,81
COLMAR,MULHOUSE VILLE,16,6,29,124
COLMAR,NICE VILLE,29,3,29,30
COLMAR,NIMES CENTRE,3,3,11,81
COLMAR,ST RAPHAEL VALESCURE,29,3,29,30
COLMAR,TOULON,29,3,29,53
DIJON VILLE,AIX EN PROVENCE TGV,11,3,29,66
DIJON VILLE,ANTIBES,29,3,29,29
DIJON VILLE,AVIGNON TGV,11,3,29,66
DIJON VILLE,BEAUNE,11,4,29,96
DIJON VILLE,CANNES,29,3,29,29
DIJON VILLE,CHALON SUR SAONE,3,3,3,42
DIJON VILLE,LES ARCS DRAGUIGNAN,29,3,29,29
DIJON VILLE,LYON (intramuros),13,7,29,114
DIJON VILLE,MACON VILLE,8,3,8,46
DIJON VILLE,MARSEILLE ST CHARLES,11,3,29,66
DIJON VILLE,MONTPELLIER SAINT ROCH,10,3,11,87
DIJON VILLE,NICE VILLE,29,3,29,29
DIJON VILLE,NIMES CENTRE,10,3,11,87
DIJON VILLE,ST RAPHAEL VALESCURE,29,3,29,29
DIJON VILLE,TOULON,29,3,29,52
DIJON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,53
LES ARCS DRAGUIGNAN,ANTIBES,29,15,29,41
LES ARCS DRAGUIGNAN,CANNES,29,15,29,41
LES ARCS DRAGUIGNAN,NICE VILLE,29,15,29,41
LES ARCS DRAGUIGNAN,ST RAPHAEL VALESCURE,29,15,29,41
LUXEMBOURG,AIX EN PROVENCE TGV,11,3,11,51
LUXEMBOURG,AVIGNON TGV,11,3,11,51
LUXEMBOURG,BELFORT MONTBELIARD TGV,11,3,25,88
LUXEMBOURG,BESANCON FRANCHE COMTE TGV,11,3,25,88
LUXEMBOURG,DIJON VILLE,11,3,25,88
LUXEMBOURG,LYON (intramuros),9,3,11,54
LUXEMBOURG,MACON VILLE,11,3,25,88
LUXEMBOURG,MARNE LA VALLEE CHESSY,24,24,24,2
LUXEMBOURG,MARSEILLE ST CHARLES,11,3,11,51
LUXEMBOURG,METZ VILLE,11,3,22,96
LUXEMBOURG,MONTPELLIER SAINT ROCH,11,8,11,34
LUXEMBOURG,MULHOUSE VILLE,11,3,20,92
LUXEMBOURG,NIMES CENTRE,11,8,11,34
LUXEMBOURG,STRASBOURG,11,3,22,96
LUXEMBOURG,THIONVILLE,11,3,22,96
LUXEMBOURG,VALENCE TGV AUVERGNE RHONE ALPES,9,3,11,54
LYON (intramuros),AIX EN PROVENCE TGV,14,10,29,104
LYON (intramuros),ANTIBES,29,3,29,28
LYON (intramuros),AVIGNON TGV,14,10,29,104
LYON (intramuros),CANNES,29,3,29,28
LYON (intramuros),LES ARCS DRAGUIGNAN,29,3,29,28
LYON (intramuros),MARSEILLE ST CHARLES,14,10,29,104
LYON (intramuros),MONTPELLIER SAINT ROCH,11,3,24,124
LYON (intramuros),MONTPELLIER SUD DE FRANCE,1,1,1,1
LYON (intramuros),NICE VILLE,29,3,29,28
LYON (intramuros),NIMES CENTRE,11,3,24,124
LYON (intramuros),NIMES PONT DU GARD,1,1,1,1
LYON (intramuros),ST RAPHAEL VALESCURE,29,3,29,28
LYON (intramuros),TOULON,29,3,29,51
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,8,3,8,48
MACON VILLE,AIX EN PROVENCE TGV,11,3,11,50
MACON VILLE,AVIGNON TGV,11,3,11,50
MACON VILLE,LYON (intramuros),8,3,8,46
MACON VILLE,MARSEILLE ST CHARLES,11,3,11,50
MACON VILLE,MONTPELLIER SAINT ROCH,11,4,11,46
MACON VILLE,NIMES CENTRE,11,4,11,46
MACON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,8,3,8,46
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,24,15,24,3
MARNE LA VALLEE CHESSY,AVIGNON TGV,24,15,24,3
MARNE LA VALLEE CHESSY,LYON (intramuros),24,16,24,3
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,24,15,24,3
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,24,24,24,2
MARSEILLE ST CHARLES,ANTIBES,29,15,29,41
MARSEILLE ST CHARLES,CANNES,29,15,29,41
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,29,15,29,41
MARSEILLE ST CHARLES,NICE VILLE,29,15,29,41
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,29,15,29,41
MARSEILLE ST CHARLES,TOULON,16,8,29,86
METZ VILLE,AIX EN PROVENCE TGV,11,3,11,51
METZ VILLE,AVIGNON TGV,11,3,11,51
METZ VILLE,BELFORT MONTBELIARD TGV,11,3,29,109
METZ VILLE,BESANCON FRANCHE COMTE TGV,11,3,29,109
METZ VILLE,CHALON SUR SAONE,3,3,10,48
METZ VILLE,COLMAR,3,3,24,92
METZ VILLE,DIJON VILLE,11,3,29,109
METZ VILLE,LYON (intramuros),10,3,11,87
METZ VILLE,MACON VILLE,11,3,24,89
METZ VILLE,MARNE LA VALLEE CHESSY,24,24,24,2
METZ VILLE,MARSEILLE ST CHARLES,11,3,11,51
METZ VILLE,MONTPELLIER SAINT ROCH,10,3,11,81
METZ VILLE,MULHOUSE VILLE,11,5,28,115
METZ VILLE,NIMES CENTRE,10,3,11,81
METZ VILLE,STRASBOURG,11,5,26,119
METZ VILLE,VALENCE TGV AUVERGNE RHONE ALPES,9,3,11,54
MULHOUSE VILLE,AIX EN PROVENCE TGV,11,3,29,68
MULHOUSE VILLE,ANTIBES,29,3,29,30
MULHOUSE VILLE,AVIGNON TGV,11,3,29,68
MULHOUSE VILLE,BEAUNE,11,11,29,120
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,12,8,29,116
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,12,8,29,116
MULHOUSE VILLE,CANNES,29,3,29,30
MULHOUSE VILLE,CHALON SUR SAONE,3,3,11,50
MULHOUSE VILLE,DIJON VILLE,16,11,29,138
MULHOUSE VILLE,LES ARCS DRAGUIGNAN,29,3,29,30
MULHOUSE VILLE,LYON (intramuros),12,8,29,125
MULHOUSE VILLE,MACON VILLE,11,3,26,91
MULHOUSE VILLE,MARSEILLE ST CHARLES,11,3,29,68
MULHOUSE VILLE,MONTPELLIER SAINT ROCH,11,3,11,84
MULHOUSE VILLE,NICE VILLE,29,3,29,30
MULHOUSE VILLE,NIMES CENTRE,11,3,11,84
MULHOUSE VILLE,ST RAPHAEL VALESCURE,29,3,29,30
MULHOUSE VILLE,TOULON,29,3,29,53
MULHOUSE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,8,3,11,55
NANCY,AIX EN PROVENCE TGV,29,3,29,50
NANCY,ANTIBES,29,3,29,28
NANCY,AVIGNON TGV,29,3,29,50
NANCY,BEAUNE,11,11,29,105
NANCY,BELFORT MONTBELIARD TGV,11,10,29,107
NANCY,BESANCON FRANCHE COMTE TGV,11,10,29,107
NANCY,CANNES,29,3,29,28
NANCY,COLMAR,18,4,29,78
NANCY,DIJON VILLE,11,10,29,107
NANCY,LES ARCS DRAGUIGNAN,29,3,29,28
NANCY,LYON (intramuros),11,3,29,87
NANCY,MARSEILLE ST CHARLES,29,3,29,50
NANCY,MULHOUSE VILLE,18,4,29,78
NANCY,NICE VILLE,29,3,29,28
NANCY,ST RAPHAEL VALESCURE,29,3,29,28
NANCY,STRASBOURG,18,4,29,78
NANCY,TOULON,29,3,29,50
