origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,ANTIBES,29,14,29,40
AIX EN PROVENCE TGV,CANNES,29,14,29,40
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,29,14,29,40
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,13,7,29,89
AIX EN PROVENCE TGV,NICE VILLE,29,14,29,40
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,29,14,29,40
AIX EN PROVENCE TGV,TOULON,18,6,29,66
ANTIBES,NICE VILLE,29,14,29,40
AVIGNON TGV,AIX EN PROVENCE TGV,13,7,29,89
AVIGNON TGV,ANTIBES,29,14,29,40
AVIGNON TGV,CANNES,29,14,29,40
AVIGNON TGV,LES ARCS DRAGUIGNAN,29,14,29,40
AVIGNON TGV,MARSEILLE ST CHARLES,13,7,29,89
AVIGNON TGV,NICE VILLE,29,14,29,40
AVIGNON TGV,ST RAPHAEL VALESCURE,29,14,29,40
AVIGNON TGV,TOULON,18,6,29,66
BEAUNE,AIX EN PROVENCE TGV,29,3,29,34
BEAUNE,ANTIBES,29,3,29,27
BEAUNE,AVIGNON TGV,29,3,29,34
BEAUNE,CANNES,29,3,29,27
BEAUNE,LES ARCS DRAGUIGNAN,29,3,29,27
BEAUNE,LYON (intramuros),11,3,29,73
BEAUNE,MARSEILLE ST CHARLES,29,3,29,34
BEAUNE,NICE VILLE,29,3,29,27
BEAUNE,ST RAPHAEL VALESCURE,29,3,29,27
BEAUNE,TOULON,29,3,29,34
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,11,3,29,46
BELFORT MONTBELIARD TGV,ANTIBES,29,3,29,27
BELFORT MONTBELIARD TGV,AVIGNON TGV,11,3,29,46
BELFORT MONTBELIARD TGV,BEAUNE,11,2,29,68
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,11,6,29,84
BELFORT MONTBELIARD TGV,CANNES,29,3,29,27
BELFORT MONTBELIARD TGV,CHALON SUR SAONE,3,3,14,33
BELFORT MONTBELIARD TGV,DIJON VILLE,18,10,29,101
BELFORT MONTBELIARD TGV,LES ARCS DRAGUIGNAN,29,3,29,27
BELFORT MONTBELIARD TGV,LYON (intramuros),12,5,29,92
BELFORT MONTBELIARD TGV,MACON VILLE,7,3,11,39
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,11,3,29,46
BELFORT MONTBELIARD TGV,MONTPELLIER SAINT ROCH,11,3,11,53
BELFORT MONTBELIARD TGV,NICE VILLE,29,3,29,27
BELFORT MONTBELIARD TGV,NIMES CENTRE,11,3,11,53
BELFORT MONTBELIARD TGV,ST RAPHAEL VALESCURE,29,3,29,27
BELFORT MONTBELIARD TGV,TOULON,29,3,29,34
