origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,ANTIBES,11,2,29,78
AIX EN PROVENCE TGV,CANNES,11,2,29,78
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,11,2,29,78
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,9,3,28,184
AIX EN PROVENCE TGV,NICE VILLE,11,2,29,78
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,11,2,29,78
AIX EN PROVENCE TGV,TOULON,10,3,29,127
ANTIBES,NICE VILLE,11,2,29,78
AVIGNON TGV,AIX EN PROVENCE TGV,9,3,28,190
AVIGNON TGV,ANTIBES,11,2,29,78
AVIGNON TGV,CANNES,11,2,29,78
AVIGNON TGV,LES ARCS DRAGUIGNAN,11,2,29,78
AVIGNON TGV,MARSEILLE ST CHARLES,9,3,28,184
AVIGNON TGV,NICE VILLE,11,2,29,78
AVIGNON TGV,ST RAPHAEL VALESCURE,11,2,29,78
AVIGNON TGV,TOULON,10,3,29,127
BEAUNE,AIX EN PROVENCE TGV,9,3,29,65
BEAUNE,ANTIBES,3,2,29,39
BEAUNE,AVIGNON TGV,9,3,29,65
BEAUNE,CANNES,3,2,29,39
BEAUNE,LES ARCS DRAGUIGNAN,3,2,29,39
BEAUNE,LYON (intramuros),11,3,29,170
BEAUNE,MARSEILLE ST CHARLES,10,3,29,60
BEAUNE,NICE VILLE,3,2,29,39
BEAUNE,ST RAPHAEL VALESCURE,3,2,29,39
BEAUNE,TOULON,9,3,29,65
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,9,3,29,112
BELFORT MONTBELIARD TGV,ANTIBES,11,3,29,44
BELFORT MONTBELIARD TGV,AVIGNON TGV,9,3,29,112
BELFORT MONTBELIARD TGV,BEAUNE,11,3,29,166
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,11,3,29,205
BELFORT MONTBELIARD TGV,CANNES,11,3,29,44
BELFORT MONTBELIARD TGV,CHALON SUR SAONE,3,3,10,105
BELFORT MONTBELIARD TGV,DIJON VILLE,11,3,26,220
BELFORT MONTBELIARD TGV,LES ARCS DRAGUIGNAN,11,3,29,44
BELFORT MONTBELIARD TGV,LYON (intramuros),11,6,29,220
BELFORT MONTBELIARD TGV,MACON VILLE,5,3,11,90
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,8,3,29,106
BELFORT MONTBELIARD TGV,MONTPELLIER SAINT ROCH,8,3,11,141
BELFORT MONTBELIARD TGV,NICE VILLE,11,3,29,44
BELFORT MONTBELIARD TGV,NIMES CENTRE,8,3,11,141
BELFORT MONTBELIARD TGV,ST RAPHAEL VALESCURE,11,3,29,44
BELFORT MONTBELIARD TGV,TOULON,11,3,29,70
BELFORT MONTBELIARD TGV,VALENCE TGV AUVERGNE RHONE ALPES,4,3,11,85
BELFORT MONTBELIARD TGV,VALENCE VILLE,11,11,11,1
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,5,3,29,110
BESANCON FRANCHE COMTE TGV,ANTIBES,3,2,29,42
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,5,3,29,110
BESANCON FRANCHE COMTE TGV,BEAUNE,11,3,29,166
BESANCON FRANCHE COMTE TGV,CANNES,3,2,29,42
BESANCON FRANCHE COMTE TGV,CHALON SUR SAONE,3,3,10,105
BESANCON FRANCHE COMTE TGV,DIJON VILLE,11,3,29,202
BESANCON FRANCHE COMTE TGV,LES ARCS DRAGUIGNAN,3,2,29,42
BESANCON FRANCHE COMTE TGV,LYON (intramuros),11,6,29,220
BESANCON FRANCHE COMTE TGV,MACON VILLE,5,3,11,90
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,6,3,29,105
BESANCON FRANCHE COMTE TGV,MONTPELLIER SAINT ROCH,3,3,11,131
BESANCON FRANCHE COMTE TGV,NICE VILLE,3,2,29,42
BESANCON FRANCHE COMTE TGV,NIMES CENTRE,3,3,11,131
BESANCON FRANCHE COMTE TGV,ST RAPHAEL VALESCURE,3,2,29,42
BESANCON FRANCHE COMTE TGV,TOULON,8,3,29,68
BESANCON FRANCHE COMTE TGV,VALENCE TGV AUVERGNE RHONE ALPES,4,3,11,85
BESANCON FRANCHE COMTE TGV,VALENCE VILLE,11,11,11,1
CANNES,ANTIBES,11,2,29,78
CANNES,NICE VILLE,11,2,29,78
CHALON SUR SAONE,AIX EN PROVENCE TGV,3,3,29,5
CHALON SUR SAONE,AVIGNON TGV,3,3,29,5
CHALON SUR SAONE,LYON (intramuros),3,3,3,92
CHALON SUR SAONE,MARSEILLE ST CHARLES,3,3,29,5
