origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,ANTIBES,3,3,29,95
AIX EN PROVENCE TGV,CANNES,3,3,29,95
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,3,3,29,95
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,8,3,14,242
AIX EN PROVENCE TGV,NICE VILLE,3,3,29,95
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,3,3,29,95
AIX EN PROVENCE TGV,TOULON,6,3,29,144
ANTIBES,NICE VILLE,11,2,29,78
AVIGNON TGV,AIX EN PROVENCE TGV,8,3,13,248
AVIGNON TGV,ANTIBES,3,3,29,95
AVIGNON TGV,CANNES,3,3,29,95
AVIGNON TGV,LES ARCS DRAGUIGNAN,3,3,29,95
AVIGNON TGV,MARSEILLE ST CHARLES,8,3,14,242
AVIGNON TGV,NICE VILLE,3,3,29,95
AVIGNON TGV,ST RAPHAEL VALESCURE,3,3,29,95
AVIGNON TGV,TOULON,6,3,29,144
BEAUNE,AIX EN PROVENCE TGV,4,3,29,78
BEAUNE,ANTIBES,3,2,29,52
BEAUNE,AVIGNON TGV,4,3,29,78
BEAUNE,CANNES,3,2,29,52
BEAUNE,LES ARCS DRAGUIGNAN,3,2,29,52
BEAUNE,LYON (intramuros),11,3,27,222
BEAUNE,MARSEILLE ST CHARLES,4,3,29,73
BEAUNE,NICE VILLE,3,2,29,52
BEAUNE,ST RAPHAEL VALESCURE,3,2,29,52
BEAUNE,TOULON,4,3,29,78
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,9,3,11,163
BELFORT MONTBELIARD TGV,ANTIBES,3,3,29,66
BELFORT MONTBELIARD TGV,AVIGNON TGV,9,3,11,163
BELFORT MONTBELIARD TGV,BEAUNE,11,3,27,218
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,11,3,26,268
BELFORT MONTBELIARD TGV,BEZIERS,3,2,3,3
BELFORT MONTBELIARD TGV,CANNES,3,3,29,66
BELFORT MONTBELIARD TGV,CHALON SUR SAONE,3,3,11,161
BELFORT MONTBELIARD TGV,DIJON VILLE,8,3,18,279
BELFORT MONTBELIARD TGV,LES ARCS DRAGUIGNAN,3,3,29,66
BELFORT MONTBELIARD TGV,LYON (intramuros),11,7,27,285
BELFORT MONTBELIARD TGV,MACON VILLE,4,3,10,128
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,9,3,11,157
BELFORT MONTBELIARD TGV,MONTPELLIER SAINT ROCH,7,3,11,196
BELFORT MONTBELIARD TGV,NARBONNE,3,2,3,3
BELFORT MONTBELIARD TGV,NICE VILLE,3,3,29,66
BELFORT MONTBELIARD TGV,NIMES CENTRE,7,3,11,196
BELFORT MONTBELIARD TGV,PERPIGNAN,3,2,3,3
BELFORT MONTBELIARD TGV,SETE,3,2,3,3
BELFORT MONTBELIARD TGV,ST RAPHAEL VALESCURE,3,3,29,66
BELFORT MONTBELIARD TGV,TOULON,6,3,29,92
BELFORT MONTBELIARD TGV,VALENCE TGV AUVERGNE RHONE ALPES,3,3,11,119
BELFORT MONTBELIARD TGV,VALENCE VILLE,11,11,11,1
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,3,3,11,152
BESANCON FRANCHE COMTE TGV,ANTIBES,3,2,29,55
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,3,3,11,152
BESANCON FRANCHE COMTE TGV,BEAUNE,11,3,27,218
BESANCON FRANCHE COMTE TGV,BEZIERS,3,2,3,3
BESANCON FRANCHE COMTE TGV,CANNES,3,2,29,55
BESANCON FRANCHE COMTE TGV,CHALON SUR SAONE,3,3,11,161
BESANCON FRANCHE COMTE TGV,DIJON VILLE,11,3,26,262
BESANCON FRANCHE COMTE TGV,LES ARCS DRAGUIGNAN,3,2,29,55
BESANCON FRANCHE COMTE TGV,LYON (intramuros),11,7,27,285
BESANCON FRANCHE COMTE TGV,MACON VILLE,4,3,10,128
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,3,3,11,147
BESANCON FRANCHE COMTE TGV,MONTPELLIER SAINT ROCH,3,3,10,181
BESANCON FRANCHE COMTE TGV,NARBONNE,3,2,3,3
BESANCON FRANCHE COMTE TGV,NICE VILLE,3,2,29,55
BESANCON FRANCHE COMTE TGV,NIMES CENTRE,3,3,10,181
BESANCON FRANCHE COMTE TGV,PERPIGNAN,3,2,3,3
BESANCON FRANCHE COMTE TGV,SETE,3,2,3,3
BESANCON FRANCHE COMTE TGV,ST RAPHAEL VALESCURE,3,2,29,55
BESANCON FRANCHE COMTE TGV,TOULON,3,3,29,81
BESANCON FRANCHE COMTE TGV,VALENCE TGV AUVERGNE RHONE ALPES,3,3,11,119
BESANCON FRANCHE COMTE TGV,VALENCE VILLE,11,11,11,1
BEZIERS,NARBONNE,3,3,3,3
BEZIERS,PERPIGNAN,3,3,3,3
CANNES,ANTIBES,11,2,29,78
CANNES,NICE VILLE,11,2,29,78
CHALON SUR SAONE,AIX EN PROVENCE TGV,3,3,3,37
CHALON SUR SAONE,AVIGNON TGV,3,3,3,37
CHALON SUR SAONE,BEZIERS,3,2,3,3
CHALON SUR SAONE,LYON (intramuros),3,3,3,143
CHALON SUR SAONE,MARSEILLE ST CHARLES,3,3,3,37
CHALON SUR SAONE,MONTPELLIER SAINT ROCH,3,3,3,133
CHALON SUR SAONE,NARBONNE,3,2,3,3
CHALON SUR SAONE,NIMES CENTRE,3,3,3,133
CHALON SUR SAONE,PERPIGNAN,3,2,3,3
CHALON SUR SAONE,SETE,3,2,3,3
COLMAR,AIX EN PROVENCE TGV,8,3,29,94
COLMAR,ANTIBES,3,3,29,66
COLMAR,AVIGNON TGV,8,3,29,94
COLMAR,BEAUNE,11,6,28,256
COLMAR,BELFORT MONTBELIARD TGV,11,5,27,288
COLMAR,BESANCON FRANCHE COMTE TGV,11,5,27,288
COLMAR,BEZIERS,3,2,3,3
