origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,ANTIBES,10,3,29,81
AIX EN PROVENCE TGV,CANNES,10,3,29,81
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,10,3,29,81
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,9,3,18,217
AIX EN PROVENCE TGV,NICE VILLE,10,3,29,81
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,10,3,29,81
AIX EN PROVENCE TGV,TOULON,9,3,29,130
ANTIBES,NICE VILLE,11,2,29,78
AVIGNON TGV,AIX EN PROVENCE TGV,9,3,18,223
AVIGNON TGV,ANTIBES,10,3,29,81
AVIGNON TGV,CANNES,10,3,29,81
AVIGNON TGV,LES ARCS DRAGUIGNAN,10,3,29,81
AVIGNON TGV,MARSEILLE ST CHARLES,9,3,18,217
AVIGNON TGV,NICE VILLE,10,3,29,81
AVIGNON TGV,ST RAPHAEL VALESCURE,10,3,29,81
AVIGNON TGV,TOULON,9,3,29,130
BEAUNE,AIX EN PROVENCE TGV,7,3,29,67
BEAUNE,ANTIBES,3,2,29,41
BEAUNE,AVIGNON TGV,7,3,29,67
BEAUNE,CANNES,3,2,29,41
BEAUNE,LES ARCS DRAGUIGNAN,3,2,29,41
BEAUNE,LYON (intramuros),11,3,29,189
BEAUNE,MARSEILLE ST CHARLES,8,3,29,62
BEAUNE,NICE VILLE,3,2,29,41
BEAUNE,ST RAPHAEL VALESCURE,3,2,29,41
BEAUNE,TOULON,7,3,29,67
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,9,3,11,138
BELFORT MONTBELIARD TGV,ANTIBES,11,3,29,48
BELFORT MONTBELIARD TGV,AVIGNON TGV,9,3,11,138
BELFORT MONTBELIARD TGV,BEAUNE,11,3,29,185
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,11,3,29,231
BELFORT MONTBELIARD TGV,BEZIERS,3,3,3,1
BELFORT MONTBELIARD TGV,CANNES,11,3,29,48
BELFORT MONTBELIARD TGV,CHALON SUR SAONE,3,3,11,138
BELFORT MONTBELIARD TGV,DIJON VILLE,9,3,23,249
BELFORT MONTBELIARD TGV,LES ARCS DRAGUIGNAN,11,3,29,48
BELFORT MONTBELIARD TGV,LYON (intramuros),11,6,29,249
BELFORT MONTBELIARD TGV,MACON VILLE,4,3,10,105
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,9,3,14,132
BELFORT MONTBELIARD TGV,MONTPELLIER SAINT ROCH,6,3,11,165
BELFORT MONTBELIARD TGV,NARBONNE,3,3,3,1
BELFORT MONTBELIARD TGV,NICE VILLE,11,3,29,48
BELFORT MONTBELIARD TGV,NIMES CENTRE,6,3,11,165
BELFORT MONTBELIARD TGV,PERPIGNAN,3,3,3,1
BELFORT MONTBELIARD TGV,SETE,3,3,3,1
BELFORT MONTBELIARD TGV,ST RAPHAEL VALESCURE,11,3,29,48
BELFORT MONTBELIARD TGV,TOULON,11,3,29,74
BELFORT MONTBELIARD TGV,VALENCE TGV AUVERGNE RHONE ALPES,3,3,11,99
BELFORT MONTBELIARD TGV,VALENCE VILLE,11,11,11,1
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,3,3,28,130
BESANCON FRANCHE COMTE TGV,ANTIBES,3,2,29,44
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,3,3,28,130
BESANCON FRANCHE COMTE TGV,BEAUNE,11,3,29,185
