origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,ANTIBES,11,3,29,71
AIX EN PROVENCE TGV,CANNES,11,3,29,71
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,11,3,29,71
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,10,3,29,168
AIX EN PROVENCE TGV,NICE VILLE,11,3,29,71
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,11,3,29,71
AIX EN PROVENCE TGV,TOULON,11,3,29,120
ANTIBES,NICE VILLE,11,3,29,71
AVIGNON TGV,AIX EN PROVENCE TGV,10,3,29,174
AVIGNON TGV,ANTIBES,11,3,29,71
AVIGNON TGV,CANNES,11,3,29,71
AVIGNON TGV,LES ARCS DRAGUIGNAN,11,3,29,71
AVIGNON TGV,MARSEILLE ST CHARLES,10,3,29,168
AVIGNON TGV,NICE VILLE,11,3,29,71
AVIGNON TGV,ST RAPHAEL VALESCURE,11,3,29,71
AVIGNON TGV,TOULON,11,3,29,120
BEAUNE,AIX EN PROVENCE TGV,10,3,29,64
BEAUNE,ANTIBES,4,2,29,38
BEAUNE,AVIGNON TGV,10,3,29,64
BEAUNE,CANNES,4,2,29,38
BEAUNE,LES ARCS DRAGUIGNAN,4,2,29,38
BEAUNE,LYON (intramuros),11,3,29,161
BEAUNE,MARSEILLE ST CHARLES,11,3,29,59
BEAUNE,NICE VILLE,4,2,29,38
BEAUNE,ST RAPHAEL VALESCURE,4,2,29,38
BEAUNE,TOULON,10,3,29,64
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,8,3,29,108
BELFORT MONTBELIARD TGV,ANTIBES,11,3,29,43
BELFORT MONTBELIARD TGV,AVIGNON TGV,8,3,29,108
BELFORT MONTBELIARD TGV,BEAUNE,11,4,29,157
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,11,3,29,192
BELFORT MONTBELIARD TGV,CANNES,11,3,29,43
BELFORT MONTBELIARD TGV,CHALON SUR SAONE,3,3,6,94
BELFORT MONTBELIARD TGV,DIJON VILLE,11,3,29,201
BELFORT MONTBELIARD TGV,LES ARCS DRAGUIGNAN,11,3,29,43
BELFORT MONTBELIARD TGV,LYON (intramuros),11,6,29,201
BELFORT MONTBELIARD TGV,MACON VILLE,5,3,11,88
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,8,3,29,102
BELFORT MONTBELIARD TGV,MONTPELLIER SAINT ROCH,8,3,11,135
BELFORT MONTBELIARD TGV,NICE VILLE,11,3,29,43
BELFORT MONTBELIARD TGV,NIMES CENTRE,8,3,11,135
BELFORT MONTBELIARD TGV,ST RAPHAEL VALESCURE,11,3,29,43
BELFORT MONTBELIARD TGV,TOULON,11,3,29,69
BELFORT MONTBELIARD TGV,VALENCE TGV AUVERGNE RHONE ALPES,4,3,11,84
BELFORT MONTBELIARD TGV,VALENCE VILLE,11,11,11,1
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,6,3,29,107
BESANCON FRANCHE COMTE TGV,ANTIBES,3,2,29,41
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,6,3,29,107
BESANCON FRANCHE COMTE TGV,BEAUNE,11,4,29,157
BESANCON FRANCHE COMTE TGV,CANNES,3,2,29,41
BESANCON FRANCHE COMTE TGV,CHALON SUR SAONE,3,3,6,94
BESANCON FRANCHE COMTE TGV,DIJON VILLE,11,3,29,190
BESANCON FRANCHE COMTE TGV,LES ARCS DRAGUIGNAN,3,2,29,41
BESANCON FRANCHE COMTE TGV,LYON (intramuros),11,6,29,201
BESANCON FRANCHE COMTE TGV,MACON VILLE,5,3,11,88
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,6,3,29,102
BESANCON FRANCHE COMTE TGV,MONTPELLIER SAINT ROCH,3,3,11,126
BESANCON FRANCHE COMTE TGV,NICE VILLE,3,2,29,41
BESANCON FRANCHE COMTE TGV,NIMES CENTRE,3,3,11,126
BESANCON FRANCHE COMTE TGV,ST RAPHAEL VALESCURE,3,2,29,41
BESANCON FRANCHE COMTE TGV,TOULON,9,3,29,67
BESANCON FRANCHE COMTE TGV,VALENCE TGV AUVERGNE RHONE ALPES,4,3,11,84
BESANCON FRANCHE COMTE TGV,VALENCE VILLE,11,11,11,1
CANNES,ANTIBES,11,3,29,71
CANNES,NICE VILLE,11,3,29,71
CHALON SUR SAONE,AIX EN PROVENCE TGV,3,3,16,3
CHALON SUR SAONE,AVIGNON TGV,3,3,16,3
CHALON SUR SAONE,LYON (intramuros),3,3,3,84
CHALON SUR SAONE,MARSEILLE ST CHARLES,3,3,16,3
CHALON SUR SAONE,MONTPELLIER SAINT ROCH,3,3,3,81
CHALON SUR SAONE,NIMES CENTRE,3,3,3,81
COLMAR,AIX EN PROVENCE TGV,11,3,29,70
COLMAR,ANTIBES,11,3,29,43
COLMAR,AVIGNON TGV,11,3,29,70
COLMAR,BEAUNE,11,9,29,184
COLMAR,BELFORT MONTBELIARD TGV,12,8,29,212
COLMAR,BESANCON FRANCHE COMTE TGV,12,8,29,212
COLMAR,CANNES,11,3,29,43
COLMAR,CHALON SUR SAONE,3,3,3,91
COLMAR,DIJON VILLE,12,8,29,212
COLMAR,LES ARCS DRAGUIGNAN,11,3,29,43
COLMAR,LYON (intramuros),11,6,29,196
COLMAR,MARSEILLE ST CHARLES,11,3,29,64
COLMAR,MONTPELLIER SAINT ROCH,3,3,11,131
COLMAR,MULHOUSE VILLE,10,3,29,179
COLMAR,NICE VILLE,11,3,29,43
COLMAR,NIMES CENTRE,3,3,11,131
COLMAR,ST RAPHAEL VALESCURE,11,3,29,43
COLMAR,TOULON,11,3,29,69
