origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,ANTIBES,29,13,29,35
AIX EN PROVENCE TGV,CANNES,29,13,29,35
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,29,13,29,35
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,13,8,29,73
AIX EN PROVENCE TGV,NICE VILLE,29,13,29,35
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,29,13,29,35
AIX EN PROVENCE TGV,TOULON,11,4,29,55
ANTIBES,NICE VILLE,29,13,29,35
AVIGNON TGV,AIX EN PROVENCE TGV,13,8,29,73
AVIGNON TGV,ANTIBES,29,13,29,35
AVIGNON TGV,CANNES,29,13,29,35
AVIGNON TGV,LES ARCS DRAGUIGNAN,29,13,29,35
AVIGNON TGV,MARSEILLE ST CHARLES,13,8,29,73
AVIGNON TGV,NICE VILLE,29,13,29,35
AVIGNON TGV,ST RAPHAEL VALESCURE,29,13,29,35
AVIGNON TGV,TOULON,11,4,29,55
BEAUNE,AIX EN PROVENCE TGV,29,7,29,20
BEAUNE,ANTIBES,29,29,29,18
BEAUNE,AVIGNON TGV,29,7,29,20
BEAUNE,CANNES,29,29,29,18
BEAUNE,LES ARCS DRAGUIGNAN,29,29,29,18
BEAUNE,LYON (intramuros),11,2,29,57
BEAUNE,MARSEILLE ST CHARLES,29,7,29,20
BEAUNE,NICE VILLE,29,29,29,18
BEAUNE,ST RAPHAEL VALESCURE,29,29,29,18
BEAUNE,TOULON,29,7,29,20
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,29,2,29,25
BELFORT MONTBELIARD TGV,ANTIBES,29,29,29,18
BELFORT MONTBELIARD TGV,AVIGNON TGV,29,2,29,25
BELFORT MONTBELIARD TGV,BEAUNE,11,1,29,53
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,11,5,29,68
BELFORT MONTBELIARD TGV,CANNES,29,29,29,18
BELFORT MONTBELIARD TGV,CHALON SUR SAONE,11,3,19,22
BELFORT MONTBELIARD TGV,DIJON VILLE,16,9,29,87
BELFORT MONTBELIARD TGV,LES ARCS DRAGUIGNAN,29,29,29,18
BELFORT MONTBELIARD TGV,LYON (intramuros),11,3,29,78
BELFORT MONTBELIARD TGV,MACON VILLE,2,1,6,11
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,29,2,29,25
BELFORT MONTBELIARD TGV,MONTPELLIER SAINT ROCH,12,4,18,22
BELFORT MONTBELIARD TGV,NICE VILLE,29,29,29,18
BELFORT MONTBELIARD TGV,NIMES CENTRE,12,4,18,22
BELFORT MONTBELIARD TGV,ST RAPHAEL VALESCURE,29,29,29,18
BELFORT MONTBELIARD TGV,TOULON,29,6,29,20
BELFORT MONTBELIARD TGV,VALENCE TGV AUVERGNE RHONE ALPES,4,2,6,4
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,29,6,29,25
BESANCON FRANCHE COMTE TGV,ANTIBES,29,29,29,18
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,29,6,29,25
BESANCON FRANCHE COMTE TGV,BEAUNE,11,1,29,53
BESANCON FRANCHE COMTE TGV,CANNES,29,29,29,18
BESANCON FRANCHE COMTE TGV,CHALON SUR SAONE,11,3,19,22
BESANCON FRANCHE COMTE TGV,DIJON VILLE,11,4,29,66
BESANCON FRANCHE COMTE TGV,LES ARCS DRAGUIGNAN,29,29,29,18
BESANCON FRANCHE COMTE TGV,LYON (intramuros),11,3,29,78
BESANCON FRANCHE COMTE TGV,MACON VILLE,2,1,6,11
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,29,6,29,25
BESANCON FRANCHE COMTE TGV,MONTPELLIER SAINT ROCH,10,3,17,24
BESANCON FRANCHE COMTE TGV,NICE VILLE,29,29,29,18
BESANCON FRANCHE COMTE TGV,NIMES CENTRE,10,3,17,24
BESANCON FRANCHE COMTE TGV,ST RAPHAEL VALESCURE,29,29,29,18
BESANCON FRANCHE COMTE TGV,TOULON,29,7,29,20
BESANCON FRANCHE COMTE TGV,VALENCE TGV AUVERGNE RHONE ALPES,4,2,6,4
CANNES,ANTIBES,29,13,29,35
CANNES,NICE VILLE,29,13,29,35
CHALON SUR SAONE,LYON (intramuros),4,1,12,10
CHALON SUR SAONE,MONTPELLIER SAINT ROCH,4,1,12,10
CHALON SUR SAONE,NIMES CENTRE,4,1,12,10
COLMAR,AIX EN PROVENCE TGV,29,6,29,20
COLMAR,ANTIBES,29,29,29,18
COLMAR,AVIGNON TGV,29,6,29,20
COLMAR,BEAUNE,11,11,29,77
COLMAR,BELFORT MONTBELIARD TGV,11,11,29,91
COLMAR,BESANCON FRANCHE COMTE TGV,11,11,29,91
COLMAR,CANNES,29,29,29,18
COLMAR,CHALON SUR SAONE,10,2,19,23
COLMAR,DIJON VILLE,11,11,29,91
COLMAR,LES ARCS DRAGUIGNAN,29,29,29,18
COLMAR,LYON (intramuros),11,3,29,73
COLMAR,MARSEILLE ST CHARLES,29,6,29,20
COLMAR,MONTPELLIER SAINT ROCH,11,3,18,21
COLMAR,MULHOUSE VILLE,16,5,29,80
COLMAR,NICE VILLE,29,29,29,18
COLMAR,NIMES CENTRE,11,3,18,21
COLMAR,ST RAPHAEL VALESCURE,29,29,29,18
COLMAR,TOULON,29,6,29,20
DIJON VILLE,AIX EN PROVENCE TGV,29,6,29,23
DIJON VILLE,ANTIBES,29,29,29,18
DIJON VILLE,AVIGNON TGV,29,6,29,23
DIJON VILLE,BEAUNE,11,1,29,53
DIJON VILLE,CANNES,29,29,29,18
DIJON VILLE,CHALON SUR SAONE,4,1,12,10
DIJON VILLE,LES ARCS DRAGUIGNAN,29,29,29,18
DIJON VILLE,LYON (intramuros),11,4,29,66
DIJON VILLE,MACON VILLE,7,3,8,5
DIJON VILLE,MARSEILLE ST CHARLES,29,6,29,23
DIJON VILLE,MONTPELLIER SAINT ROCH,10,3,15,28
DIJON VILLE,NICE VILLE,29,29,29,18
DIJON VILLE,NIMES CENTRE,10,3,15,28
DIJON VILLE,ST RAPHAEL VALESCURE,29,29,29,18
DIJON VILLE,TOULON,29,7,29,20
DIJON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,4,2,6,4
LES ARCS DRAGUIGNAN,ANTIBES,29,13,29,35
LES ARCS DRAGUIGNAN,CANNES,29,13,29,35
LES ARCS DRAGUIGNAN,NICE VILLE,29,13,29,35
LES ARCS DRAGUIGNAN,ST RAPHAEL VALESCURE,29,13,29,35
