origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),29,29,29,3
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,29,29,2
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),29,28,29,358
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,28,5,29,313
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,11,3,28,187
LYON (intramuros),LYON (intramuros),29,29,29,359
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,29,28,29,356
MACON LOCHE TGV,LYON (intramuros),28,5,29,313
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,2
MARNE LA VALLEE CHESSY,LYON (intramuros),29,29,29,2
PARIS (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,335
PARIS (intramuros),LYON (intramuros),29,29,29,339
PARIS (intramuros),MACON LOCHE TGV,29,23,29,244
PARIS (intramuros),SAINT ETIENNE CHATEAUCREUX,29,27,29,280
PONT DE RUNGIS AEROPORT D'ORLY,LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,2
PONT DE RUNGIS AEROPORT D'ORLY,LYON (intramuros),29,29,29,3
PONT DE RUNGIS AEROPORT D'ORLY,MACON LOCHE TGV,28,28,29,2
VERSAILLES CHANTIERS,LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,2
VERSAILLES CHANTIERS,LYON (intramuros),29,29,29,3
VERSAILLES CHANTIERS,MACON LOCHE TGV,29,29,29,2
VERSAILLES CHANTIERS,PONT DE RUNGIS AEROPORT D'ORLY,29,29,29,3
