origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),29,26,29,174
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,26,3,29,134
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,26,10,29,75
LYON (intramuros),LYON (intramuros),29,29,29,177
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,29,26,29,174
MACON LOCHE TGV,LYON (intramuros),26,3,29,134
PARIS (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,27,29,162
PARIS (intramuros),LYON (intramuros),29,28,29,161
PARIS (intramuros),MACON LOCHE TGV,29,23,29,97
PARIS (intramuros),SAINT ETIENNE CHATEAUCREUX,29,27,29,130
