origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),28,23,29,143
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,24,3,29,105
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,26,10,29,56
LYON (intramuros),LYON (intramuros),29,27,29,146
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,28,25,29,145
MACON LOCHE TGV,LYON (intramuros),24,3,29,105
PARIS (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,28,26,29,131
PARIS (intramuros),LYON (intramuros),29,28,29,130
PARIS (intramuros),MACON LOCHE TGV,29,24,29,71
PARIS (intramuros),SAINT ETIENNE CHATEAUCREUX,28,26,29,103
