origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),29,27,29,205
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,27,4,29,167
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,20,8,29,95
LYON (intramuros),LYON (intramuros),29,29,29,208
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,29,26,29,206
MACON LOCHE TGV,LYON (intramuros),27,4,29,167
PARIS (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,28,29,192
PARIS (intramuros),LYON (intramuros),29,28,29,192
PARIS (intramuros),MACON LOCHE TGV,29,24,29,127
PARIS (intramuros),SAINT ETIENNE CHATEAUCREUX,29,27,29,155
