origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,12,5,29,102
AIX EN PROVENCE TGV,BEAUNE,6,3,29,53
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,11,3,29,68
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,11,3,29,72
AIX EN PROVENCE TGV,CHALON SUR SAONE,11,5,11,51
AIX EN PROVENCE TGV,COLMAR,10,3,29,48
AIX EN PROVENCE TGV,DIJON VILLE,11,3,29,71
AIX EN PROVENCE TGV,LUXEMBOURG,11,3,11,45
AIX EN PROVENCE TGV,LYON (intramuros),11,6,29,92
AIX EN PROVENCE TGV,MACON VILLE,6,3,29,53
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,10,9,10,2
AIX EN PROVENCE TGV,METZ VILLE,11,3,11,50
AIX EN PROVENCE TGV,MULHOUSE VILLE,11,3,29,68
AIX EN PROVENCE TGV,NANCY,11,3,29,41
AIX EN PROVENCE TGV,STRASBOURG,11,3,29,69
AIX EN PROVENCE TGV,THIONVILLE,11,3,11,45
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,6,21,69
ANTIBES,AIX EN PROVENCE TGV,29,13,29,37
ANTIBES,AVIGNON TGV,29,13,29,37
ANTIBES,BEAUNE,3,3,29,35
ANTIBES,BELFORT MONTBELIARD TGV,3,3,29,32
ANTIBES,BESANCON FRANCHE COMTE TGV,3,3,29,35
ANTIBES,CANNES,29,13,29,37
ANTIBES,COLMAR,3,3,29,32
ANTIBES,DIJON VILLE,3,3,29,35
ANTIBES,LES ARCS DRAGUIGNAN,29,13,29,37
ANTIBES,LYON (intramuros),11,3,29,33
ANTIBES,MACON VILLE,3,3,29,35
ANTIBES,MARSEILLE ST CHARLES,29,13,29,37
ANTIBES,MULHOUSE VILLE,3,3,29,32
ANTIBES,NANCY,3,3,29,27
ANTIBES,ST RAPHAEL VALESCURE,29,13,29,37
ANTIBES,STRASBOURG,3,3,29,32
ANTIBES,TOULON,29,13,29,37
AVIGNON TGV,BEAUNE,6,3,29,53
AVIGNON TGV,BELFORT MONTBELIARD TGV,11,3,29,68
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,11,3,29,72
AVIGNON TGV,CHALON SUR SAONE,11,5,11,51
AVIGNON TGV,COLMAR,10,3,29,48
AVIGNON TGV,DIJON VILLE,11,3,29,71
AVIGNON TGV,LUXEMBOURG,11,3,11,45
AVIGNON TGV,LYON (intramuros),11,6,29,92
AVIGNON TGV,MACON VILLE,6,3,29,53
AVIGNON TGV,MARNE LA VALLEE CHESSY,10,9,10,2
AVIGNON TGV,METZ VILLE,11,3,11,50
AVIGNON TGV,MULHOUSE VILLE,11,3,29,68
AVIGNON TGV,NANCY,11,3,29,41
AVIGNON TGV,STRASBOURG,11,3,29,69
AVIGNON TGV,THIONVILLE,11,3,11,45
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,8,22,64
BEAUNE,BELFORT MONTBELIARD TGV,29,7,29,59
BEAUNE,BESANCON FRANCHE COMTE TGV,29,7,29,59
BEAUNE,COLMAR,25,6,29,65
BEAUNE,DIJON VILLE,29,7,29,59
BEAUNE,MULHOUSE VILLE,25,6,29,65
BEAUNE,NANCY,29,8,29,54
BEAUNE,STRASBOURG,25,6,29,65
BELFORT MONTBELIARD TGV,COLMAR,18,11,29,85
BELFORT MONTBELIARD TGV,LUXEMBOURG,11,10,29,79
BELFORT MONTBELIARD TGV,METZ VILLE,11,7,26,92
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,15,8,29,85
BELFORT MONTBELIARD TGV,NANCY,29,8,29,54
BELFORT MONTBELIARD TGV,STRASBOURG,17,11,29,112
BELFORT MONTBELIARD TGV,THIONVILLE,11,10,29,79
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,15,8,29,85
BESANCON FRANCHE COMTE TGV,COLMAR,18,11,29,85
BESANCON FRANCHE COMTE TGV,LUXEMBOURG,11,10,29,79
BESANCON FRANCHE COMTE TGV,METZ VILLE,11,7,26,92
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,14,8,29,86
BESANCON FRANCHE COMTE TGV,NANCY,29,8,29,54
BESANCON FRANCHE COMTE TGV,STRASBOURG,17,11,29,112
BESANCON FRANCHE COMTE TGV,THIONVILLE,11,10,29,79
CANNES,AIX EN PROVENCE TGV,29,13,29,37
CANNES,AVIGNON TGV,29,13,29,37
CANNES,BEAUNE,3,3,29,35
CANNES,BELFORT MONTBELIARD TGV,3,3,29,32
CANNES,BESANCON FRANCHE COMTE TGV,3,3,29,35
CANNES,COLMAR,3,3,29,32
CANNES,DIJON VILLE,3,3,29,35
CANNES,LES ARCS DRAGUIGNAN,29,13,29,37
CANNES,LYON (intramuros),11,3,29,33
CANNES,MACON VILLE,3,3,29,35
CANNES,MARSEILLE ST CHARLES,29,13,29,37
CANNES,MULHOUSE VILLE,3,3,29,32
CANNES,NANCY,3,3,29,27
CANNES,ST RAPHAEL VALESCURE,29,13,29,37
CANNES,STRASBOURG,3,3,29,32
CANNES,TOULON,29,13,29,37
CHALON SUR SAONE,BELFORT MONTBELIARD TGV,11,3,11,48
CHALON SUR SAONE,BESANCON FRANCHE COMTE TGV,11,3,11,46
CHALON SUR SAONE,DIJON VILLE,8,4,9,46
CHALON SUR SAONE,LUXEMBOURG,11,7,29,56
CHALON SUR SAONE,METZ VILLE,11,6,27,71
CHALON SUR SAONE,MULHOUSE VILLE,11,5,26,77
CHALON SUR SAONE,STRASBOURG,11,5,26,77
CHALON SUR SAONE,THIONVILLE,11,7,29,56
COLMAR,LUXEMBOURG,11,11,29,60
COLMAR,METZ VILLE,11,11,24,66
COLMAR,NANCY,29,3,29,49
COLMAR,STRASBOURG,21,11,29,81
COLMAR,THIONVILLE,11,11,29,60
DIJON VILLE,BELFORT MONTBELIARD TGV,18,11,29,110
DIJON VILLE,BESANCON FRANCHE COMTE TGV,17,8,29,83
DIJON VILLE,COLMAR,18,11,29,85
DIJON VILLE,LUXEMBOURG,11,10,29,79
DIJON VILLE,METZ VILLE,11,7,26,92
DIJON VILLE,MULHOUSE VILLE,17,11,29,112
DIJON VILLE,NANCY,29,8,29,54
DIJON VILLE,STRASBOURG,17,11,29,112
DIJON VILLE,THIONVILLE,11,10,29,79
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,29,13,29,37
LES ARCS DRAGUIGNAN,AVIGNON TGV,29,13,29,37
LES ARCS DRAGUIGNAN,BEAUNE,3,3,29,35
LES ARCS DRAGUIGNAN,BELFORT MONTBELIARD TGV,3,3,29,32
LES ARCS DRAGUIGNAN,BESANCON FRANCHE COMTE TGV,3,3,29,35
LES ARCS DRAGUIGNAN,COLMAR,3,3,29,32
LES ARCS DRAGUIGNAN,DIJON VILLE,3,3,29,35
LES ARCS DRAGUIGNAN,LYON (intramuros),11,3,29,33
LES ARCS DRAGUIGNAN,MACON VILLE,3,3,29,35
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,29,13,29,37
LES ARCS DRAGUIGNAN,MULHOUSE VILLE,3,3,29,32
LES ARCS DRAGUIGNAN,NANCY,3,3,29,27
LES ARCS DRAGUIGNAN,STRASBOURG,3,3,29,32
LES ARCS DRAGUIGNAN,TOULON,29,13,29,37
LYON (intramuros),BEAUNE,29,7,29,59
LYON (intramuros),BELFORT MONTBELIARD TGV,16,5,29,82
LYON (intramuros),BESANCON FRANCHE COMTE TGV,16,5,29,82
LYON (intramuros),CHALON SUR SAONE,8,4,9,48
LYON (intramuros),COLMAR,23,6,29,64
LYON (intramuros),DIJON VILLE,17,8,29,83
LYON (intramuros),LUXEMBOURG,11,3,11,57
LYON (intramuros),LYON (intramuros),25,11,29,8
LYON (intramuros),MACON VILLE,26,6,29,62
LYON (intramuros),MARNE LA VALLEE CHESSY,10,9,10,2
LYON (intramuros),METZ VILLE,11,3,11,64
LYON (intramuros),MULHOUSE VILLE,16,5,29,82
LYON (intramuros),NANCY,29,10,29,46
LYON (intramuros),STRASBOURG,16,4,29,83
