origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,11,3,25,166
AIX EN PROVENCE TGV,BEAUNE,3,3,29,81
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,9,3,11,121
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,8,3,12,118
AIX EN PROVENCE TGV,CHALON SUR SAONE,9,3,11,96
AIX EN PROVENCE TGV,COLMAR,3,3,29,83
AIX EN PROVENCE TGV,DIJON VILLE,8,3,14,116
AIX EN PROVENCE TGV,LUXEMBOURG,9,3,11,95
AIX EN PROVENCE TGV,LYON (intramuros),11,3,22,145
AIX EN PROVENCE TGV,MACON VILLE,3,3,29,81
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,11,19,6
AIX EN PROVENCE TGV,METZ VILLE,10,3,11,102
AIX EN PROVENCE TGV,MULHOUSE VILLE,9,3,11,121
AIX EN PROVENCE TGV,NANCY,3,3,29,67
AIX EN PROVENCE TGV,STRASBOURG,10,3,15,123
AIX EN PROVENCE TGV,THIONVILLE,10,3,11,97
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,10,3,13,115
ANTIBES,AIX EN PROVENCE TGV,12,3,29,56
ANTIBES,AVIGNON TGV,12,3,29,56
ANTIBES,BEAUNE,3,3,21,49
ANTIBES,BELFORT MONTBELIARD TGV,3,3,13,53
ANTIBES,BESANCON FRANCHE COMTE TGV,3,3,19,50
ANTIBES,CANNES,10,3,29,59
ANTIBES,COLMAR,3,3,13,53
ANTIBES,DIJON VILLE,3,3,19,50
ANTIBES,LES ARCS DRAGUIGNAN,10,3,29,59
ANTIBES,LYON (intramuros),6,3,26,48
ANTIBES,MACON VILLE,3,3,21,49
ANTIBES,MARSEILLE ST CHARLES,11,3,29,57
ANTIBES,MULHOUSE VILLE,3,3,13,53
ANTIBES,NANCY,3,2,29,39
ANTIBES,ST RAPHAEL VALESCURE,10,3,29,59
ANTIBES,STRASBOURG,3,3,13,53
ANTIBES,TOULON,10,3,29,59
AVIGNON TGV,BEAUNE,3,3,29,81
AVIGNON TGV,BELFORT MONTBELIARD TGV,9,3,11,121
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,8,3,12,118
AVIGNON TGV,CHALON SUR SAONE,9,3,11,96
AVIGNON TGV,COLMAR,3,3,29,83
AVIGNON TGV,DIJON VILLE,8,3,14,116
AVIGNON TGV,LUXEMBOURG,9,3,11,95
AVIGNON TGV,LYON (intramuros),11,3,22,145
AVIGNON TGV,MACON VILLE,3,3,29,81
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,11,19,6
AVIGNON TGV,METZ VILLE,10,3,11,102
AVIGNON TGV,MULHOUSE VILLE,9,3,11,121
AVIGNON TGV,NANCY,3,3,29,67
AVIGNON TGV,STRASBOURG,10,3,15,123
AVIGNON TGV,THIONVILLE,10,3,11,97
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,10,3,12,110
BEAUNE,BELFORT MONTBELIARD TGV,6,3,29,100
BEAUNE,BESANCON FRANCHE COMTE TGV,6,3,29,100
BEAUNE,COLMAR,6,3,29,110
BEAUNE,DIJON VILLE,6,3,29,100
BEAUNE,MULHOUSE VILLE,6,3,29,110
BEAUNE,NANCY,9,3,29,85
BEAUNE,STRASBOURG,6,3,29,110
BELFORT MONTBELIARD TGV,COLMAR,11,3,29,153
BELFORT MONTBELIARD TGV,LUXEMBOURG,10,3,11,166
BELFORT MONTBELIARD TGV,METZ VILLE,11,3,16,184
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,9,3,29,152
BELFORT MONTBELIARD TGV,NANCY,8,3,29,86
BELFORT MONTBELIARD TGV,STRASBOURG,11,4,29,205
BELFORT MONTBELIARD TGV,THIONVILLE,10,3,11,167
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,9,3,29,151
BESANCON FRANCHE COMTE TGV,COLMAR,11,3,28,152
BESANCON FRANCHE COMTE TGV,LUXEMBOURG,10,3,11,166
BESANCON FRANCHE COMTE TGV,METZ VILLE,11,3,12,181
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,9,3,29,152
BESANCON FRANCHE COMTE TGV,NANCY,8,3,29,86
BESANCON FRANCHE COMTE TGV,STRASBOURG,11,3,28,204
BESANCON FRANCHE COMTE TGV,THIONVILLE,10,3,11,167
CANNES,AIX EN PROVENCE TGV,12,3,29,56
CANNES,AVIGNON TGV,12,3,29,56
CANNES,BEAUNE,3,3,21,49
CANNES,BELFORT MONTBELIARD TGV,3,3,13,53
CANNES,BESANCON FRANCHE COMTE TGV,3,3,19,50
CANNES,COLMAR,3,3,13,53
CANNES,DIJON VILLE,3,3,19,50
CANNES,LES ARCS DRAGUIGNAN,10,3,29,59
CANNES,LYON (intramuros),6,3,26,48
CANNES,MACON VILLE,3,3,21,49
CANNES,MARSEILLE ST CHARLES,11,3,29,57
CANNES,MULHOUSE VILLE,3,3,13,53
CANNES,NANCY,3,2,29,39
CANNES,ST RAPHAEL VALESCURE,10,3,29,59
CANNES,STRASBOURG,3,3,13,53
CANNES,TOULON,10,3,29,59
CHALON SUR SAONE,BELFORT MONTBELIARD TGV,10,3,11,100
CHALON SUR SAONE,BESANCON FRANCHE COMTE TGV,10,3,11,98
CHALON SUR SAONE,DIJON VILLE,8,3,9,81
CHALON SUR SAONE,LUXEMBOURG,10,3,14,120
CHALON SUR SAONE,METZ VILLE,10,3,15,138
CHALON SUR SAONE,MULHOUSE VILLE,9,3,16,152
CHALON SUR SAONE,STRASBOURG,9,3,16,152
CHALON SUR SAONE,THIONVILLE,10,3,12,123
COLMAR,LUXEMBOURG,11,3,11,116
COLMAR,METZ VILLE,11,3,11,133
COLMAR,NANCY,9,3,29,73
COLMAR,STRASBOURG,11,3,29,146
COLMAR,THIONVILLE,11,3,11,116
DIJON VILLE,BELFORT MONTBELIARD TGV,11,3,29,191
DIJON VILLE,BESANCON FRANCHE COMTE TGV,9,3,29,149
