origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,11,3,25,153
AIX EN PROVENCE TGV,BEAUNE,3,3,29,79
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,10,3,14,116
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,8,3,18,113
AIX EN PROVENCE TGV,CHALON SUR SAONE,10,3,11,92
AIX EN PROVENCE TGV,COLMAR,3,3,29,79
AIX EN PROVENCE TGV,DIJON VILLE,9,3,20,111
AIX EN PROVENCE TGV,LUXEMBOURG,10,3,11,91
AIX EN PROVENCE TGV,LYON (intramuros),11,3,23,139
AIX EN PROVENCE TGV,MACON VILLE,3,3,29,79
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,11,19,6
AIX EN PROVENCE TGV,METZ VILLE,10,3,11,98
AIX EN PROVENCE TGV,MULHOUSE VILLE,10,3,14,116
AIX EN PROVENCE TGV,NANCY,3,3,29,64
AIX EN PROVENCE TGV,STRASBOURG,10,3,20,118
AIX EN PROVENCE TGV,THIONVILLE,11,3,11,93
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,14,111
ANTIBES,AIX EN PROVENCE TGV,14,3,29,53
ANTIBES,AVIGNON TGV,14,3,29,53
ANTIBES,BEAUNE,3,3,25,47
ANTIBES,BELFORT MONTBELIARD TGV,3,3,23,48
ANTIBES,BESANCON FRANCHE COMTE TGV,3,3,23,48
ANTIBES,CANNES,14,3,29,53
ANTIBES,COLMAR,3,3,23,48
ANTIBES,DIJON VILLE,3,3,23,48
ANTIBES,LES ARCS DRAGUIGNAN,14,3,29,53
ANTIBES,LYON (intramuros),7,3,29,45
ANTIBES,MACON VILLE,3,3,25,47
ANTIBES,MARSEILLE ST CHARLES,18,3,29,52
ANTIBES,MULHOUSE VILLE,3,3,23,48
ANTIBES,NANCY,3,3,29,36
ANTIBES,ST RAPHAEL VALESCURE,14,3,29,53
ANTIBES,STRASBOURG,3,3,23,48
ANTIBES,TOULON,14,3,29,53
AVIGNON TGV,BEAUNE,3,3,29,79
AVIGNON TGV,BELFORT MONTBELIARD TGV,10,3,14,116
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,8,3,18,113
AVIGNON TGV,CHALON SUR SAONE,10,3,11,92
AVIGNON TGV,COLMAR,3,3,29,79
AVIGNON TGV,DIJON VILLE,9,3,20,111
AVIGNON TGV,LUXEMBOURG,10,3,11,91
AVIGNON TGV,LYON (intramuros),11,3,23,139
AVIGNON TGV,MACON VILLE,3,3,29,79
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,11,19,6
AVIGNON TGV,METZ VILLE,10,3,11,98
AVIGNON TGV,MULHOUSE VILLE,10,3,14,116
AVIGNON TGV,NANCY,3,3,29,64
AVIGNON TGV,STRASBOURG,10,3,20,118
AVIGNON TGV,THIONVILLE,11,3,11,93
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,10,3,13,106
BEAUNE,BELFORT MONTBELIARD TGV,10,3,29,91
BEAUNE,BESANCON FRANCHE COMTE TGV,10,3,29,91
BEAUNE,COLMAR,10,3,29,100
BEAUNE,DIJON VILLE,10,3,29,91
BEAUNE,MULHOUSE VILLE,10,3,29,100
BEAUNE,NANCY,11,3,29,80
BEAUNE,STRASBOURG,10,3,29,100
BELFORT MONTBELIARD TGV,COLMAR,11,3,29,140
BELFORT MONTBELIARD TGV,LUXEMBOURG,11,3,11,147
BELFORT MONTBELIARD TGV,METZ VILLE,11,3,18,165
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,10,3,29,140
BELFORT MONTBELIARD TGV,NANCY,11,3,29,81
BELFORT MONTBELIARD TGV,STRASBOURG,11,5,29,182
BELFORT MONTBELIARD TGV,THIONVILLE,11,3,11,148
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,9,3,29,136
BESANCON FRANCHE COMTE TGV,COLMAR,11,3,29,136
BESANCON FRANCHE COMTE TGV,LUXEMBOURG,11,3,11,147
BESANCON FRANCHE COMTE TGV,METZ VILLE,11,3,17,161
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,9,3,29,137
BESANCON FRANCHE COMTE TGV,NANCY,11,3,29,81
BESANCON FRANCHE COMTE TGV,STRASBOURG,11,5,29,178
BESANCON FRANCHE COMTE TGV,THIONVILLE,11,3,11,148
CANNES,AIX EN PROVENCE TGV,14,3,29,53
CANNES,AVIGNON TGV,14,3,29,53
CANNES,BEAUNE,3,3,25,47
CANNES,BELFORT MONTBELIARD TGV,3,3,23,48
CANNES,BESANCON FRANCHE COMTE TGV,3,3,23,48
CANNES,COLMAR,3,3,23,48
CANNES,DIJON VILLE,3,3,23,48
CANNES,LES ARCS DRAGUIGNAN,14,3,29,53
CANNES,LYON (intramuros),7,3,29,45
CANNES,MACON VILLE,3,3,25,47
CANNES,MARSEILLE ST CHARLES,18,3,29,52
CANNES,MULHOUSE VILLE,3,3,23,48
CANNES,NANCY,3,3,29,36
CANNES,ST RAPHAEL VALESCURE,14,3,29,53
CANNES,STRASBOURG,3,3,23,48
CANNES,TOULON,14,3,29,53
CHALON SUR SAONE,BELFORT MONTBELIARD TGV,10,3,11,96
CHALON SUR SAONE,BESANCON FRANCHE COMTE TGV,10,3,11,94
CHALON SUR SAONE,DIJON VILLE,8,3,9,79
CHALON SUR SAONE,LUXEMBOURG,11,3,17,106
CHALON SUR SAONE,METZ VILLE,11,3,17,124
CHALON SUR SAONE,MULHOUSE VILLE,10,3,16,135
CHALON SUR SAONE,STRASBOURG,10,3,16,135
CHALON SUR SAONE,THIONVILLE,11,3,16,109
COLMAR,LUXEMBOURG,11,3,11,106
COLMAR,METZ VILLE,11,3,11,124
COLMAR,NANCY,16,3,29,68
COLMAR,STRASBOURG,11,3,29,137
COLMAR,THIONVILLE,11,3,11,106
DIJON VILLE,BELFORT MONTBELIARD TGV,11,4,29,175
DIJON VILLE,BESANCON FRANCHE COMTE TGV,9,3,29,134
DIJON VILLE,COLMAR,11,3,29,140
DIJON VILLE,LUXEMBOURG,11,3,11,147
DIJON VILLE,METZ VILLE,11,3,18,165
DIJON VILLE,MULHOUSE VILLE,11,5,29,181
DIJON VILLE,NANCY,11,3,29,81
DIJON VILLE,STRASBOURG,11,5,29,181
DIJON VILLE,THIONVILLE,11,3,11,148
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,14,3,29,53
LES ARCS DRAGUIGNAN,AVIGNON TGV,14,3,29,53
LES ARCS DRAGUIGNAN,BEAUNE,3,3,25,47
LES ARCS DRAGUIGNAN,BELFORT MONTBELIARD TGV,3,3,23,48
LES ARCS DRAGUIGNAN,BESANCON FRANCHE COMTE TGV,3,3,23,48
LES ARCS DRAGUIGNAN,COLMAR,3,3,23,48
LES ARCS DRAGUIGNAN,DIJON VILLE,3,3,23,48
LES ARCS DRAGUIGNAN,LYON (intramuros),7,3,29,45
LES ARCS DRAGUIGNAN,MACON VILLE,3,3,25,47
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,18,3,29,52
LES ARCS DRAGUIGNAN,MULHOUSE VILLE,3,3,23,48
LES ARCS DRAGUIGNAN,NANCY,3,3,29,36
LES ARCS DRAGUIGNAN,STRASBOURG,3,3,23,48
LES ARCS DRAGUIGNAN,TOULON,14,3,29,53
LYON (intramuros),BEAUNE,10,3,29,91
LYON (intramuros),BELFORT MONTBELIARD TGV,11,3,29,145
LYON (intramuros),BESANCON FRANCHE COMTE TGV,11,3,29,141
LYON (intramuros),CHALON SUR SAONE,8,3,9,83
LYON (intramuros),COLMAR,11,3,29,121
LYON (intramuros),DIJON VILLE,10,3,29,137
LYON (intramuros),LUXEMBOURG,8,3,11,115
LYON (intramuros),LYON (intramuros),26,21,29,12
LYON (intramuros),MACON VILLE,10,3,29,104
LYON (intramuros),MARNE LA VALLEE CHESSY,11,11,19,6
LYON (intramuros),METZ VILLE,11,3,11,127
LYON (intramuros),MULHOUSE VILLE,11,3,29,145
LYON (intramuros),NANCY,11,3,29,76
LYON (intramuros),STRASBOURG,11,3,29,146
LYON (intramuros),THIONVILLE,9,3,11,115
MACON VILLE,BEAUNE,9,3,29,87
MACON VILLE,BELFORT MONTBELIARD TGV,10,3,29,117
MACON VILLE,BESANCON FRANCHE COMTE TGV,10,3,29,113
MACON VILLE,COLMAR,10,3,29,120
MACON VILLE,DIJON VILLE,10,3,29,104
MACON VILLE,METZ VILLE,3,3,18,59
MACON VILLE,MULHOUSE VILLE,10,3,29,120
MACON VILLE,NANCY,11,3,29,80
MACON VILLE,STRASBOURG,10,3,29,120
MARNE LA VALLEE CHESSY,LUXEMBOURG,16,11,22,6
MARNE LA VALLEE CHESSY,METZ VILLE,16,11,22,6
MARNE LA VALLEE CHESSY,STRASBOURG,22,11,22,5
MARNE LA VALLEE CHESSY,THIONVILLE,16,11,22,6
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,11,3,28,146
MARSEILLE ST CHARLES,AVIGNON TGV,11,3,26,152
MARSEILLE ST CHARLES,BEAUNE,3,3,29,78
MARSEILLE ST CHARLES,BELFORT MONTBELIARD TGV,10,3,15,115
MARSEILLE ST CHARLES,BESANCON FRANCHE COMTE TGV,8,3,19,112
MARSEILLE ST CHARLES,CHALON SUR SAONE,10,3,11,92
MARSEILLE ST CHARLES,COLMAR,3,3,29,78
MARSEILLE ST CHARLES,DIJON VILLE,9,3,20,110
MARSEILLE ST CHARLES,LUXEMBOURG,10,3,11,91
MARSEILLE ST CHARLES,LYON (intramuros),11,3,23,139
MARSEILLE ST CHARLES,MACON VILLE,3,3,29,78
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,11,11,19,6
MARSEILLE ST CHARLES,METZ VILLE,10,3,11,98
MARSEILLE ST CHARLES,MULHOUSE VILLE,10,3,15,115
MARSEILLE ST CHARLES,NANCY,3,3,29,63
MARSEILLE ST CHARLES,STRASBOURG,11,3,21,117
MARSEILLE ST CHARLES,TBD,11,11,11,2
MARSEILLE ST CHARLES,THIONVILLE,11,3,11,93
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,11,3,14,111
METZ VILLE,LUXEMBOURG,11,3,14,146
METZ VILLE,THIONVILLE,11,3,14,146
MONTPELLIER SAINT ROCH,BELFORT MONTBELIARD TGV,8,3,11,100
MONTPELLIER SAINT ROCH,BESANCON FRANCHE COMTE TGV,9,3,11,103
MONTPELLIER SAINT ROCH,COLMAR,8,3,11,100
MONTPELLIER SAINT ROCH,DIJON VILLE,10,3,11,108
MONTPELLIER SAINT ROCH,LUXEMBOURG,6,3,11,79
MONTPELLIER SAINT ROCH,LYON (intramuros),11,3,14,154
MONTPELLIER SAINT ROCH,LYON ST EXUPERY TGV.,27,27,27,1
MONTPELLIER SAINT ROCH,MACON VILLE,3,3,3,59
MONTPELLIER SAINT ROCH,METZ VILLE,8,3,11,100
MONTPELLIER SAINT ROCH,MULHOUSE VILLE,8,3,11,100
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,3,11,127
MONTPELLIER SAINT ROCH,STRASBOURG,8,3,11,100
MONTPELLIER SAINT ROCH,THIONVILLE,6,3,11,79
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,151
MONTPELLIER SAINT ROCH,VALENCE VILLE,29,29,29,3
MONTPELLIER SUD DE FRANCE,LYON (intramuros),6,4,9,2
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,6,4,9,2
MULHOUSE VILLE,COLMAR,11,3,29,137
MULHOUSE VILLE,LUXEMBOURG,11,3,12,142
MULHOUSE VILLE,METZ VILLE,11,3,18,160
MULHOUSE VILLE,NANCY,16,3,29,68
MULHOUSE VILLE,STRASBOURG,11,4,29,183
MULHOUSE VILLE,THIONVILLE,11,3,12,142
NICE VILLE,AIX EN PROVENCE TGV,14,3,29,53
NICE VILLE,ANTIBES,14,3,29,53
NICE VILLE,AVIGNON TGV,14,3,29,53
NICE VILLE,BEAUNE,3,3,25,47
NICE VILLE,BELFORT MONTBELIARD TGV,3,3,23,48
NICE VILLE,BESANCON FRANCHE COMTE TGV,3,3,23,48
NICE VILLE,CANNES,14,3,29,53
NICE VILLE,COLMAR,3,3,23,48
NICE VILLE,DIJON VILLE,3,3,23,48
NICE VILLE,LES ARCS DRAGUIGNAN,14,3,29,53
NICE VILLE,LYON (intramuros),7,3,29,45
NICE VILLE,MACON VILLE,3,3,25,47
NICE VILLE,MARSEILLE ST CHARLES,18,3,29,52
NICE VILLE,MULHOUSE VILLE,3,3,23,48
NICE VILLE,NANCY,3,3,29,36
NICE VILLE,ST RAPHAEL VALESCURE,14,3,29,53
NICE VILLE,STRASBOURG,3,3,23,48
NICE VILLE,TOULON,14,3,29,53
NIMES CENTRE,BELFORT MONTBELIARD TGV,8,3,11,100
NIMES CENTRE,BESANCON FRANCHE COMTE TGV,9,3,11,103
NIMES CENTRE,COLMAR,8,3,11,100
NIMES CENTRE,DIJON VILLE,10,3,11,108
NIMES CENTRE,LUXEMBOURG,6,3,11,79
NIMES CENTRE,LYON (intramuros),11,3,14,154
NIMES CENTRE,LYON ST EXUPERY TGV.,27,27,27,1
NIMES CENTRE,MACON VILLE,3,3,3,58
NIMES CENTRE,METZ VILLE,8,3,11,100
NIMES CENTRE,MULHOUSE VILLE,8,3,11,100
NIMES CENTRE,STRASBOURG,8,3,11,100
NIMES CENTRE,THIONVILLE,6,3,11,79
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,151
NIMES CENTRE,VALENCE VILLE,29,29,29,3
NIMES PONT DU GARD,LYON (intramuros),6,4,9,2
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,6,4,9,2
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,14,3,29,53
ST RAPHAEL VALESCURE,AVIGNON TGV,14,3,29,53
ST RAPHAEL VALESCURE,BEAUNE,3,3,25,47
ST RAPHAEL VALESCURE,BELFORT MONTBELIARD TGV,3,3,23,48
ST RAPHAEL VALESCURE,BESANCON FRANCHE COMTE TGV,3,3,23,48
ST RAPHAEL VALESCURE,COLMAR,3,3,23,48
ST RAPHAEL VALESCURE,DIJON VILLE,3,3,23,48
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,14,3,29,53
ST RAPHAEL VALESCURE,LYON (intramuros),7,3,29,45
ST RAPHAEL VALESCURE,MACON VILLE,3,3,25,47
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,18,3,29,52
ST RAPHAEL VALESCURE,MULHOUSE VILLE,3,3,23,48
ST RAPHAEL VALESCURE,NANCY,3,3,29,36
ST RAPHAEL VALESCURE,STRASBOURG,3,3,23,48
ST RAPHAEL VALESCURE,TOULON,14,3,29,53
STRASBOURG,LUXEMBOURG,11,3,14,144
STRASBOURG,METZ VILLE,11,3,19,162
STRASBOURG,NANCY,16,3,29,68
STRASBOURG,THIONVILLE,11,3,14,144
THIONVILLE,LUXEMBOURG,11,3,14,146
THIONVILLE,TBD,3,3,7,3
TOULON,AIX EN PROVENCE TGV,9,3,29,87
TOULON,AVIGNON TGV,9,3,29,87
TOULON,BEAUNE,3,3,29,78
TOULON,BELFORT MONTBELIARD TGV,3,3,29,78
TOULON,BESANCON FRANCHE COMTE TGV,3,3,29,79
TOULON,COLMAR,3,3,29,78
TOULON,DIJON VILLE,3,3,29,79
TOULON,LYON (intramuros),6,3,29,85
TOULON,MACON VILLE,3,3,29,78
TOULON,MARSEILLE ST CHARLES,9,3,29,86
TOULON,MULHOUSE VILLE,3,3,29,78
TOULON,NANCY,3,3,29,63
TOULON,STRASBOURG,3,3,29,78
VALENCE TGV AUVERGNE RHONE ALPES,BELFORT MONTBELIARD TGV,11,3,11,124
VALENCE TGV AUVERGNE RHONE ALPES,BESANCON FRANCHE COMTE TGV,11,3,11,124
VALENCE TGV AUVERGNE RHONE ALPES,CHALON SUR SAONE,8,3,9,79
VALENCE TGV AUVERGNE RHONE ALPES,COLMAR,3,3,11,94
VALENCE TGV AUVERGNE RHONE ALPES,DIJON VILLE,8,3,9,111
VALENCE TGV AUVERGNE RHONE ALPES,LUXEMBOURG,8,3,11,115
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),8,3,9,113
VALENCE TGV AUVERGNE RHONE ALPES,MACON VILLE,3,3,3,54
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,11,11,19,6
VALENCE TGV AUVERGNE RHONE ALPES,METZ VILLE,11,3,11,123
VALENCE TGV AUVERGNE RHONE ALPES,MULHOUSE VILLE,10,3,11,122
VALENCE TGV AUVERGNE RHONE ALPES,STRASBOURG,11,3,11,123
VALENCE TGV AUVERGNE RHONE ALPES,THIONVILLE,9,3,11,115
VALENCE VILLE,BELFORT MONTBELIARD TGV,29,24,29,4
VALENCE VILLE,COLMAR,29,24,29,4
VALENCE VILLE,DIJON VILLE,29,29,29,3
VALENCE VILLE,LYON (intramuros),29,29,29,3
VALENCE VILLE,MACON VILLE,29,29,29,3
VALENCE VILLE,METZ VILLE,29,24,29,4
VALENCE VILLE,MULHOUSE VILLE,29,24,29,4
VALENCE VILLE,STRASBOURG,29,24,29,4
