origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,17,6,29,83
AIX EN PROVENCE TGV,BEAUNE,17,3,29,30
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,11,3,29,43
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,11,3,29,46
AIX EN PROVENCE TGV,CHALON SUR SAONE,11,5,11,35
AIX EN PROVENCE TGV,COLMAR,25,3,29,28
AIX EN PROVENCE TGV,DIJON VILLE,11,3,29,45
AIX EN PROVENCE TGV,LUXEMBOURG,11,6,13,28
AIX EN PROVENCE TGV,LYON (intramuros),11,5,29,69
AIX EN PROVENCE TGV,MACON VILLE,17,3,29,30
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,10,9,10,2
AIX EN PROVENCE TGV,METZ VILLE,11,5,11,33
AIX EN PROVENCE TGV,MULHOUSE VILLE,11,3,29,43
AIX EN PROVENCE TGV,NANCY,29,3,29,25
AIX EN PROVENCE TGV,STRASBOURG,11,3,29,44
AIX EN PROVENCE TGV,THIONVILLE,11,6,13,28
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,6,26,53
ANTIBES,AIX EN PROVENCE TGV,29,18,29,35
ANTIBES,AVIGNON TGV,29,18,29,35
ANTIBES,BEAUNE,17,3,29,26
ANTIBES,BELFORT MONTBELIARD TGV,21,3,29,25
ANTIBES,BESANCON FRANCHE COMTE TGV,17,3,29,26
ANTIBES,CANNES,29,18,29,35
ANTIBES,COLMAR,21,3,29,25
ANTIBES,DIJON VILLE,17,3,29,26
ANTIBES,LES ARCS DRAGUIGNAN,29,18,29,35
ANTIBES,LYON (intramuros),23,3,29,26
ANTIBES,MACON VILLE,17,3,29,26
ANTIBES,MARSEILLE ST CHARLES,29,18,29,35
ANTIBES,MULHOUSE VILLE,21,3,29,25
ANTIBES,NANCY,29,3,29,22
ANTIBES,ST RAPHAEL VALESCURE,29,18,29,35
ANTIBES,STRASBOURG,21,3,29,25
ANTIBES,TOULON,29,18,29,35
AVIGNON TGV,BEAUNE,17,3,29,30
AVIGNON TGV,BELFORT MONTBELIARD TGV,11,3,29,43
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,11,3,29,46
AVIGNON TGV,CHALON SUR SAONE,11,5,11,35
AVIGNON TGV,COLMAR,25,3,29,28
AVIGNON TGV,DIJON VILLE,11,3,29,45
AVIGNON TGV,LUXEMBOURG,11,6,13,28
AVIGNON TGV,LYON (intramuros),11,5,29,69
AVIGNON TGV,MACON VILLE,17,3,29,30
AVIGNON TGV,MARNE LA VALLEE CHESSY,10,9,10,2
AVIGNON TGV,METZ VILLE,11,5,11,33
AVIGNON TGV,MULHOUSE VILLE,11,3,29,43
AVIGNON TGV,NANCY,29,3,29,25
AVIGNON TGV,STRASBOURG,11,3,29,44
AVIGNON TGV,THIONVILLE,11,6,13,28
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,9,27,48
BEAUNE,BELFORT MONTBELIARD TGV,29,11,29,41
BEAUNE,BESANCON FRANCHE COMTE TGV,29,11,29,41
BEAUNE,COLMAR,29,11,29,46
BEAUNE,DIJON VILLE,29,11,29,41
BEAUNE,MULHOUSE VILLE,29,11,29,46
BEAUNE,NANCY,29,13,29,38
BEAUNE,STRASBOURG,29,11,29,46
BELFORT MONTBELIARD TGV,COLMAR,25,11,29,62
BELFORT MONTBELIARD TGV,LUXEMBOURG,16,10,29,55
BELFORT MONTBELIARD TGV,METZ VILLE,14,7,29,68
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,25,8,29,61
BELFORT MONTBELIARD TGV,NANCY,29,13,29,38
BELFORT MONTBELIARD TGV,STRASBOURG,19,10,29,87
BELFORT MONTBELIARD TGV,THIONVILLE,16,10,29,55
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,25,8,29,61
BESANCON FRANCHE COMTE TGV,COLMAR,25,11,29,62
BESANCON FRANCHE COMTE TGV,LUXEMBOURG,16,10,29,55
BESANCON FRANCHE COMTE TGV,METZ VILLE,14,7,29,68
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,23,8,29,62
BESANCON FRANCHE COMTE TGV,NANCY,29,13,29,38
