origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,9,3,22,191
AIX EN PROVENCE TGV,BEAUNE,3,3,29,83
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,6,3,11,142
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,4,3,11,129
AIX EN PROVENCE TGV,CHALON SUR SAONE,8,3,11,107
AIX EN PROVENCE TGV,COLMAR,3,3,28,86
AIX EN PROVENCE TGV,DIJON VILLE,6,3,11,123
AIX EN PROVENCE TGV,LUXEMBOURG,9,3,11,99
AIX EN PROVENCE TGV,LYON (intramuros),9,3,21,155
AIX EN PROVENCE TGV,MACON VILLE,3,3,29,83
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,11,19,6
AIX EN PROVENCE TGV,METZ VILLE,9,3,11,111
AIX EN PROVENCE TGV,MULHOUSE VILLE,6,3,11,142
AIX EN PROVENCE TGV,NANCY,3,3,29,69
AIX EN PROVENCE TGV,STRASBOURG,6,3,11,144
AIX EN PROVENCE TGV,THIONVILLE,9,3,11,101
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,9,3,12,120
ANTIBES,AIX EN PROVENCE TGV,12,3,29,56
ANTIBES,AVIGNON TGV,12,3,29,56
ANTIBES,BEAUNE,3,3,17,51
ANTIBES,BELFORT MONTBELIARD TGV,3,3,12,56
ANTIBES,BESANCON FRANCHE COMTE TGV,3,3,15,52
ANTIBES,CANNES,10,3,29,59
ANTIBES,COLMAR,3,3,12,56
ANTIBES,DIJON VILLE,3,3,15,52
ANTIBES,LES ARCS DRAGUIGNAN,10,3,29,59
ANTIBES,LYON (intramuros),6,3,25,49
ANTIBES,MACON VILLE,3,3,17,51
ANTIBES,MARSEILLE ST CHARLES,11,3,29,57
ANTIBES,MULHOUSE VILLE,3,3,12,56
ANTIBES,NANCY,3,2,29,41
ANTIBES,ST RAPHAEL VALESCURE,10,3,29,59
ANTIBES,STRASBOURG,3,3,12,56
ANTIBES,TOULON,10,3,29,59
AVIGNON TGV,BEAUNE,3,3,29,83
AVIGNON TGV,BELFORT MONTBELIARD TGV,6,3,11,142
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,4,3,11,129
AVIGNON TGV,CHALON SUR SAONE,8,3,11,107
AVIGNON TGV,COLMAR,3,3,28,86
AVIGNON TGV,DIJON VILLE,6,3,11,123
AVIGNON TGV,LUXEMBOURG,9,3,11,99
AVIGNON TGV,LYON (intramuros),9,3,21,155
AVIGNON TGV,MACON VILLE,3,3,29,83
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,11,19,6
AVIGNON TGV,METZ VILLE,9,3,11,111
AVIGNON TGV,MULHOUSE VILLE,6,3,11,142
AVIGNON TGV,NANCY,3,3,29,69
AVIGNON TGV,STRASBOURG,6,3,11,144
AVIGNON TGV,THIONVILLE,9,3,11,101
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,9,3,11,116
BEAUNE,BELFORT MONTBELIARD TGV,4,3,29,108
BEAUNE,BESANCON FRANCHE COMTE TGV,4,3,29,108
BEAUNE,COLMAR,6,3,29,120
BEAUNE,DIJON VILLE,4,3,29,108
BEAUNE,MULHOUSE VILLE,6,3,29,120
BEAUNE,NANCY,8,3,29,89
BEAUNE,STRASBOURG,6,3,29,120
BELFORT MONTBELIARD TGV,COLMAR,11,3,26,173
BELFORT MONTBELIARD TGV,LUXEMBOURG,10,3,11,174
BELFORT MONTBELIARD TGV,METZ VILLE,10,3,12,204
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,9,3,29,171
BELFORT MONTBELIARD TGV,NANCY,7,3,29,90
BELFORT MONTBELIARD TGV,STRASBOURG,11,3,26,227
BELFORT MONTBELIARD TGV,THIONVILLE,9,3,11,184
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,8,3,29,170
BESANCON FRANCHE COMTE TGV,COLMAR,10,3,25,172
BESANCON FRANCHE COMTE TGV,LUXEMBOURG,10,3,11,174
BESANCON FRANCHE COMTE TGV,METZ VILLE,9,3,11,201
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,8,3,28,171
BESANCON FRANCHE COMTE TGV,NANCY,7,3,29,90
BESANCON FRANCHE COMTE TGV,STRASBOURG,11,3,26,226
BESANCON FRANCHE COMTE TGV,THIONVILLE,9,3,11,184
BEZIERS,BELFORT MONTBELIARD TGV,3,3,3,1
BEZIERS,BESANCON FRANCHE COMTE TGV,3,3,3,1
BEZIERS,CHALON SUR SAONE,3,3,3,1
BEZIERS,COLMAR,3,3,3,1
BEZIERS,DIJON VILLE,3,3,3,1
BEZIERS,LYON (intramuros),3,3,3,1
BEZIERS,MONTPELLIER SAINT ROCH,3,3,3,1
BEZIERS,MULHOUSE VILLE,3,3,3,1
BEZIERS,NIMES CENTRE,3,3,3,1
BEZIERS,SETE,3,3,3,1
BEZIERS,STRASBOURG,3,3,3,1
CANNES,AIX EN PROVENCE TGV,12,3,29,56
CANNES,AVIGNON TGV,12,3,29,56
CANNES,BEAUNE,3,3,17,51
CANNES,BELFORT MONTBELIARD TGV,3,3,12,56
CANNES,BESANCON FRANCHE COMTE TGV,3,3,15,52
CANNES,COLMAR,3,3,12,56
CANNES,DIJON VILLE,3,3,15,52
CANNES,LES ARCS DRAGUIGNAN,10,3,29,59
CANNES,LYON (intramuros),6,3,25,49
CANNES,MACON VILLE,3,3,17,51
CANNES,MARSEILLE ST CHARLES,11,3,29,57
CANNES,MULHOUSE VILLE,3,3,12,56
CANNES,NANCY,3,2,29,41
CANNES,ST RAPHAEL VALESCURE,10,3,29,59
CANNES,STRASBOURG,3,3,12,56
CANNES,TOULON,10,3,29,59
CHALON SUR SAONE,BELFORT MONTBELIARD TGV,7,3,11,121
CHALON SUR SAONE,BESANCON FRANCHE COMTE TGV,7,3,11,117
CHALON SUR SAONE,COLMAR,2,2,2,2
CHALON SUR SAONE,DIJON VILLE,8,3,9,85
CHALON SUR SAONE,LUXEMBOURG,9,3,11,125
CHALON SUR SAONE,METZ VILLE,7,3,12,152
CHALON SUR SAONE,MULHOUSE VILLE,6,3,11,172
CHALON SUR SAONE,STRASBOURG,6,3,11,172
CHALON SUR SAONE,THIONVILLE,8,3,11,129
COLMAR,LUXEMBOURG,10,3,11,124
COLMAR,METZ VILLE,10,3,11,150
COLMAR,NANCY,9,3,29,73
COLMAR,STRASBOURG,11,3,29,166
COLMAR,THIONVILLE,10,3,11,132
DIJON VILLE,BELFORT MONTBELIARD TGV,11,3,28,215
DIJON VILLE,BESANCON FRANCHE COMTE TGV,8,3,29,167
DIJON VILLE,COLMAR,11,3,26,173
DIJON VILLE,LUXEMBOURG,10,3,11,174
DIJON VILLE,METZ VILLE,10,3,12,204
DIJON VILLE,MULHOUSE VILLE,11,3,26,226
DIJON VILLE,NANCY,7,3,29,90
DIJON VILLE,STRASBOURG,11,3,26,226
DIJON VILLE,THIONVILLE,9,3,11,184
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,12,3,29,56
LES ARCS DRAGUIGNAN,AVIGNON TGV,12,3,29,56
