origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,7,3,18,219
AIX EN PROVENCE TGV,BEAUNE,3,3,29,84
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,5,3,11,161
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,3,3,11,145
AIX EN PROVENCE TGV,CHALON SUR SAONE,5,3,11,123
AIX EN PROVENCE TGV,COLMAR,3,3,24,90
AIX EN PROVENCE TGV,DIJON VILLE,4,3,11,136
AIX EN PROVENCE TGV,LUXEMBOURG,9,3,11,101
AIX EN PROVENCE TGV,LYON (intramuros),7,3,18,171
AIX EN PROVENCE TGV,MACON VILLE,3,3,29,84
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,11,19,6
AIX EN PROVENCE TGV,METZ VILLE,8,3,11,126
AIX EN PROVENCE TGV,MULHOUSE VILLE,5,3,11,161
AIX EN PROVENCE TGV,NANCY,3,3,29,70
AIX EN PROVENCE TGV,STRASBOURG,5,3,11,163
AIX EN PROVENCE TGV,THIONVILLE,10,3,11,103
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,8,3,11,134
ANTIBES,AIX EN PROVENCE TGV,11,3,29,57
ANTIBES,AVIGNON TGV,11,3,29,57
ANTIBES,BEAUNE,3,3,15,52
ANTIBES,BELFORT MONTBELIARD TGV,3,3,10,60
ANTIBES,BESANCON FRANCHE COMTE TGV,3,3,13,53
ANTIBES,CANNES,10,3,29,60
ANTIBES,COLMAR,3,3,10,60
ANTIBES,DIJON VILLE,3,3,13,53
ANTIBES,LES ARCS DRAGUIGNAN,10,3,29,60
ANTIBES,LYON (intramuros),6,3,25,49
ANTIBES,MACON VILLE,3,3,15,52
ANTIBES,MARSEILLE ST CHARLES,10,3,29,58
ANTIBES,MULHOUSE VILLE,3,3,10,60
ANTIBES,NANCY,3,2,29,42
ANTIBES,ST RAPHAEL VALESCURE,10,3,29,60
ANTIBES,STRASBOURG,3,3,10,60
ANTIBES,TOULON,10,3,29,60
AVIGNON TGV,BEAUNE,3,3,29,84
AVIGNON TGV,BELFORT MONTBELIARD TGV,5,3,11,161
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,3,3,11,145
AVIGNON TGV,CHALON SUR SAONE,5,3,11,123
AVIGNON TGV,COLMAR,3,3,24,90
AVIGNON TGV,DIJON VILLE,4,3,11,136
AVIGNON TGV,LUXEMBOURG,9,3,11,101
AVIGNON TGV,LYON (intramuros),7,3,18,171
AVIGNON TGV,MACON VILLE,3,3,29,84
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,11,19,6
AVIGNON TGV,METZ VILLE,8,3,11,126
AVIGNON TGV,MULHOUSE VILLE,5,3,11,161
AVIGNON TGV,NANCY,3,3,29,70
AVIGNON TGV,STRASBOURG,5,3,11,163
AVIGNON TGV,THIONVILLE,10,3,11,103
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,8,3,11,129
BEAUNE,BELFORT MONTBELIARD TGV,3,3,29,116
BEAUNE,BESANCON FRANCHE COMTE TGV,3,3,29,116
BEAUNE,COLMAR,5,3,25,135
BEAUNE,DIJON VILLE,3,3,29,116
BEAUNE,MULHOUSE VILLE,5,3,25,135
BEAUNE,NANCY,4,3,29,94
BEAUNE,STRASBOURG,5,3,25,135
BELFORT MONTBELIARD TGV,COLMAR,8,3,19,204
BELFORT MONTBELIARD TGV,LUXEMBOURG,10,3,11,177
BELFORT MONTBELIARD TGV,METZ VILLE,6,3,11,231
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,8,3,27,199
BELFORT MONTBELIARD TGV,NANCY,3,3,29,95
BELFORT MONTBELIARD TGV,STRASBOURG,10,3,24,262
BELFORT MONTBELIARD TGV,THIONVILLE,4,3,11,209
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,6,3,25,198
BESANCON FRANCHE COMTE TGV,COLMAR,7,3,17,203
BESANCON FRANCHE COMTE TGV,LUXEMBOURG,10,3,11,177
BESANCON FRANCHE COMTE TGV,METZ VILLE,6,3,11,228
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,6,3,25,199
BESANCON FRANCHE COMTE TGV,NANCY,3,3,29,95
BESANCON FRANCHE COMTE TGV,STRASBOURG,10,3,22,261
BESANCON FRANCHE COMTE TGV,THIONVILLE,4,3,11,209
BEZIERS,BELFORT MONTBELIARD TGV,3,3,3,1
BEZIERS,BESANCON FRANCHE COMTE TGV,3,3,3,1
BEZIERS,CHALON SUR SAONE,3,3,3,1
BEZIERS,COLMAR,3,3,3,1
BEZIERS,DIJON VILLE,3,3,3,1
BEZIERS,LYON (intramuros),3,3,3,1
BEZIERS,MONTPELLIER SAINT ROCH,2,1,2,2
BEZIERS,MULHOUSE VILLE,3,3,3,1
BEZIERS,NIMES CENTRE,2,1,2,2
BEZIERS,SETE,2,1,2,2
BEZIERS,STRASBOURG,3,3,3,1
CANNES,AIX EN PROVENCE TGV,11,3,29,57
CANNES,AVIGNON TGV,11,3,29,57
CANNES,BEAUNE,3,3,15,52
CANNES,BELFORT MONTBELIARD TGV,3,3,10,60
CANNES,BESANCON FRANCHE COMTE TGV,3,3,13,53
CANNES,COLMAR,3,3,10,60
CANNES,DIJON VILLE,3,3,13,53
CANNES,LES ARCS DRAGUIGNAN,10,3,29,60
CANNES,LYON (intramuros),6,3,25,49
CANNES,MACON VILLE,3,3,15,52
CANNES,MARSEILLE ST CHARLES,10,3,29,58
CANNES,MULHOUSE VILLE,3,3,10,60
CANNES,NANCY,3,2,29,42
CANNES,ST RAPHAEL VALESCURE,10,3,29,60
CANNES,STRASBOURG,3,3,10,60
CANNES,TOULON,10,3,29,60
CHALON SUR SAONE,BELFORT MONTBELIARD TGV,5,3,11,142
CHALON SUR SAONE,BESANCON FRANCHE COMTE TGV,4,3,11,140
CHALON SUR SAONE,COLMAR,2,2,2,2
CHALON SUR SAONE,DIJON VILLE,6,2,9,101
CHALON SUR SAONE,LUXEMBOURG,9,3,11,127
CHALON SUR SAONE,METZ VILLE,5,3,11,171
CHALON SUR SAONE,MULHOUSE VILLE,5,3,11,199
CHALON SUR SAONE,STRASBOURG,5,3,11,199
CHALON SUR SAONE,THIONVILLE,8,3,11,131
COLMAR,LUXEMBOURG,10,3,11,126
COLMAR,METZ VILLE,3,3,11,179
COLMAR,NANCY,9,3,29,73
COLMAR,STRASBOURG,8,3,22,194
COLMAR,THIONVILLE,3,3,11,155
DIJON VILLE,BELFORT MONTBELIARD TGV,10,3,25,248
DIJON VILLE,BESANCON FRANCHE COMTE TGV,6,3,26,195
DIJON VILLE,COLMAR,8,3,19,204
DIJON VILLE,LUXEMBOURG,10,3,11,177
DIJON VILLE,METZ VILLE,6,3,11,231
DIJON VILLE,MULHOUSE VILLE,10,3,23,261
DIJON VILLE,NANCY,3,3,29,95
DIJON VILLE,STRASBOURG,10,3,23,261
DIJON VILLE,THIONVILLE,4,3,11,209
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,11,3,29,57
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,3,29,57
LES ARCS DRAGUIGNAN,BEAUNE,3,3,15,52
LES ARCS DRAGUIGNAN,BELFORT MONTBELIARD TGV,3,3,10,60
LES ARCS DRAGUIGNAN,BESANCON FRANCHE COMTE TGV,3,3,13,53
LES ARCS DRAGUIGNAN,COLMAR,3,3,10,60
LES ARCS DRAGUIGNAN,DIJON VILLE,3,3,13,53
LES ARCS DRAGUIGNAN,LYON (intramuros),6,3,25,49
LES ARCS DRAGUIGNAN,MACON VILLE,3,3,15,52
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,10,3,29,58
LES ARCS DRAGUIGNAN,MULHOUSE VILLE,3,3,10,60
LES ARCS DRAGUIGNAN,NANCY,3,2,29,42
LES ARCS DRAGUIGNAN,STRASBOURG,3,3,10,60
LES ARCS DRAGUIGNAN,TOULON,10,3,29,60
LYON (intramuros),BEAUNE,3,3,29,116
LYON (intramuros),BELFORT MONTBELIARD TGV,10,3,24,212
LYON (intramuros),BESANCON FRANCHE COMTE TGV,10,3,21,212
LYON (intramuros),CHALON SUR SAONE,3,2,8,117
LYON (intramuros),COLMAR,3,3,14,181
LYON (intramuros),DIJON VILLE,8,3,28,196
LYON (intramuros),LUXEMBOURG,6,3,11,137
LYON (intramuros),LYON (intramuros),29,26,29,16
LYON (intramuros),MACON VILLE,4,3,29,132
LYON (intramuros),MARNE LA VALLEE CHESSY,11,11,19,6
LYON (intramuros),METZ VILLE,5,3,11,180
LYON (intramuros),MULHOUSE VILLE,10,3,24,212
LYON (intramuros),NANCY,3,3,29,91
LYON (intramuros),STRASBOURG,10,3,24,213
LYON (intramuros),THIONVILLE,3,3,11,169
MACON VILLE,BEAUNE,4,3,29,95
MACON VILLE,BELFORT MONTBELIARD TGV,4,3,25,158
MACON VILLE,BESANCON FRANCHE COMTE TGV,4,3,21,157
MACON VILLE,COLMAR,6,3,25,162
MACON VILLE,DIJON VILLE,4,3,29,132
MACON VILLE,METZ VILLE,3,3,11,70
MACON VILLE,MULHOUSE VILLE,6,3,25,162
MACON VILLE,NANCY,4,3,29,94
MACON VILLE,STRASBOURG,6,3,25,162
MARNE LA VALLEE CHESSY,LUXEMBOURG,16,11,22,6
MARNE LA VALLEE CHESSY,METZ VILLE,16,11,22,6
MARNE LA VALLEE CHESSY,STRASBOURG,22,11,22,5
MARNE LA VALLEE CHESSY,THIONVILLE,16,11,22,6
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,6,3,18,208
MARSEILLE ST CHARLES,AVIGNON TGV,8,3,18,218
MARSEILLE ST CHARLES,BEAUNE,3,3,29,83
MARSEILLE ST CHARLES,BELFORT MONTBELIARD TGV,5,3,11,162
MARSEILLE ST CHARLES,BESANCON FRANCHE COMTE TGV,3,3,11,144
MARSEILLE ST CHARLES,CHALON SUR SAONE,5,3,11,123
MARSEILLE ST CHARLES,COLMAR,3,3,23,91
MARSEILLE ST CHARLES,DIJON VILLE,4,3,11,135
MARSEILLE ST CHARLES,LUXEMBOURG,9,3,11,101
MARSEILLE ST CHARLES,LYON (intramuros),7,3,18,171
MARSEILLE ST CHARLES,MACON VILLE,3,3,29,83
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,11,11,19,6
MARSEILLE ST CHARLES,METZ VILLE,8,3,11,126
MARSEILLE ST CHARLES,MULHOUSE VILLE,5,3,11,162
MARSEILLE ST CHARLES,NANCY,3,3,29,70
MARSEILLE ST CHARLES,STRASBOURG,6,3,11,164
MARSEILLE ST CHARLES,TBD,11,11,11,2
MARSEILLE ST CHARLES,THIONVILLE,10,3,11,103
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,8,3,11,134
METZ VILLE,LUXEMBOURG,10,3,11,178
METZ VILLE,THIONVILLE,5,3,11,207
MONTPELLIER SAINT ROCH,BELFORT MONTBELIARD TGV,3,3,11,155
MONTPELLIER SAINT ROCH,BESANCON FRANCHE COMTE TGV,3,3,11,147
MONTPELLIER SAINT ROCH,CHALON SUR SAONE,3,3,3,1
MONTPELLIER SAINT ROCH,COLMAR,3,3,11,155
MONTPELLIER SAINT ROCH,DIJON VILLE,3,3,11,151
MONTPELLIER SAINT ROCH,LUXEMBOURG,3,3,11,98
MONTPELLIER SAINT ROCH,LYON (intramuros),9,3,11,210
MONTPELLIER SAINT ROCH,LYON ST EXUPERY TGV.,27,27,27,1
MONTPELLIER SAINT ROCH,MACON VILLE,3,3,3,70
MONTPELLIER SAINT ROCH,METZ VILLE,3,3,11,153
MONTPELLIER SAINT ROCH,MULHOUSE VILLE,3,3,11,155
MONTPELLIER SAINT ROCH,NIMES CENTRE,4,3,11,184
MONTPELLIER SAINT ROCH,STRASBOURG,3,3,11,155
MONTPELLIER SAINT ROCH,THIONVILLE,3,3,11,130
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,8,3,11,206
MONTPELLIER SAINT ROCH,VALENCE VILLE,29,22,29,4
MONTPELLIER SUD DE FRANCE,LYON (intramuros),6,4,9,2
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,6,4,9,2
MULHOUSE VILLE,COLMAR,8,3,22,194
MULHOUSE VILLE,LUXEMBOURG,10,3,11,174
MULHOUSE VILLE,METZ VILLE,8,3,11,230
MULHOUSE VILLE,NANCY,9,3,29,73
MULHOUSE VILLE,STRASBOURG,11,3,25,258
MULHOUSE VILLE,THIONVILLE,4,3,11,203
NARBONNE,BELFORT MONTBELIARD TGV,3,3,3,1
NARBONNE,BESANCON FRANCHE COMTE TGV,3,3,3,1
NARBONNE,BEZIERS,2,1,2,2
NARBONNE,CHALON SUR SAONE,3,3,3,1
NARBONNE,COLMAR,3,3,3,1
NARBONNE,DIJON VILLE,3,3,3,1
NARBONNE,LYON (intramuros),3,3,3,1
NARBONNE,MONTPELLIER SAINT ROCH,2,1,2,2
NARBONNE,MULHOUSE VILLE,3,3,3,1
NARBONNE,NIMES CENTRE,2,1,2,2
NARBONNE,SETE,2,1,2,2
NARBONNE,STRASBOURG,3,3,3,1
NICE VILLE,AIX EN PROVENCE TGV,11,3,29,57
NICE VILLE,ANTIBES,10,3,29,60
NICE VILLE,AVIGNON TGV,11,3,29,57
NICE VILLE,BEAUNE,3,3,15,52
NICE VILLE,BELFORT MONTBELIARD TGV,3,3,10,60
NICE VILLE,BESANCON FRANCHE COMTE TGV,3,3,13,53
NICE VILLE,CANNES,10,3,29,60
NICE VILLE,COLMAR,3,3,10,60
NICE VILLE,DIJON VILLE,3,3,13,53
NICE VILLE,LES ARCS DRAGUIGNAN,10,3,29,60
NICE VILLE,LYON (intramuros),6,3,25,49
NICE VILLE,MACON VILLE,3,3,15,52
NICE VILLE,MARSEILLE ST CHARLES,10,3,29,58
NICE VILLE,MULHOUSE VILLE,3,3,10,60
NICE VILLE,NANCY,3,2,29,42
NICE VILLE,ST RAPHAEL VALESCURE,10,3,29,60
NICE VILLE,STRASBOURG,3,3,10,60
NICE VILLE,TOULON,10,3,29,60
NIMES CENTRE,BELFORT MONTBELIARD TGV,3,3,11,155
NIMES CENTRE,BESANCON FRANCHE COMTE TGV,3,3,11,147
NIMES CENTRE,CHALON SUR SAONE,3,3,3,1
NIMES CENTRE,COLMAR,3,3,11,155
NIMES CENTRE,DIJON VILLE,3,3,11,151
NIMES CENTRE,LUXEMBOURG,3,3,11,98
NIMES CENTRE,LYON (intramuros),9,3,11,210
NIMES CENTRE,LYON ST EXUPERY TGV.,27,27,27,1
NIMES CENTRE,MACON VILLE,3,3,3,68
NIMES CENTRE,METZ VILLE,3,3,11,153
NIMES CENTRE,MULHOUSE VILLE,3,3,11,155
NIMES CENTRE,STRASBOURG,3,3,11,155
NIMES CENTRE,THIONVILLE,3,3,11,130
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,8,3,11,206
NIMES CENTRE,VALENCE VILLE,29,22,29,4
NIMES PONT DU GARD,LYON (intramuros),6,4,9,2
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,6,4,9,2
PERPIGNAN,BELFORT MONTBELIARD TGV,3,3,3,1
PERPIGNAN,BESANCON FRANCHE COMTE TGV,3,3,3,1
PERPIGNAN,BEZIERS,2,1,2,2
PERPIGNAN,CHALON SUR SAONE,3,3,3,1
