origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,11,3,29,120
AIX EN PROVENCE TGV,BEAUNE,3,3,29,66
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,11,3,29,86
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,11,3,29,87
AIX EN PROVENCE TGV,CHALON SUR SAONE,11,3,11,70
AIX EN PROVENCE TGV,COLMAR,3,3,29,63
AIX EN PROVENCE TGV,DIJON VILLE,11,3,29,86
AIX EN PROVENCE TGV,LUXEMBOURG,11,3,11,67
AIX EN PROVENCE TGV,LYON (intramuros),11,4,28,112
AIX EN PROVENCE TGV,MACON VILLE,3,3,29,66
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,11,11,5
AIX EN PROVENCE TGV,METZ VILLE,11,3,11,72
AIX EN PROVENCE TGV,MULHOUSE VILLE,11,3,29,86
AIX EN PROVENCE TGV,NANCY,6,3,29,54
AIX EN PROVENCE TGV,STRASBOURG,11,3,29,88
AIX EN PROVENCE TGV,THIONVILLE,11,3,11,67
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,20,88
ANTIBES,AIX EN PROVENCE TGV,29,12,29,38
ANTIBES,AVIGNON TGV,29,12,29,38
ANTIBES,BEAUNE,3,3,29,36
ANTIBES,BELFORT MONTBELIARD TGV,3,3,29,34
ANTIBES,BESANCON FRANCHE COMTE TGV,3,3,29,36
ANTIBES,CANNES,29,12,29,38
ANTIBES,COLMAR,3,3,29,34
ANTIBES,DIJON VILLE,3,3,29,36
ANTIBES,LES ARCS DRAGUIGNAN,29,12,29,38
ANTIBES,LYON (intramuros),11,3,29,35
ANTIBES,MACON VILLE,3,3,29,36
ANTIBES,MARSEILLE ST CHARLES,29,12,29,38
ANTIBES,MULHOUSE VILLE,3,3,29,34
ANTIBES,NANCY,3,3,29,28
ANTIBES,ST RAPHAEL VALESCURE,29,12,29,38
ANTIBES,STRASBOURG,3,3,29,34
ANTIBES,TOULON,29,12,29,38
AVIGNON TGV,BEAUNE,3,3,29,66
AVIGNON TGV,BELFORT MONTBELIARD TGV,11,3,29,86
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,11,3,29,87
AVIGNON TGV,CHALON SUR SAONE,11,3,11,70
AVIGNON TGV,COLMAR,3,3,29,63
AVIGNON TGV,DIJON VILLE,11,3,29,86
AVIGNON TGV,LUXEMBOURG,11,3,11,67
AVIGNON TGV,LYON (intramuros),11,4,28,112
AVIGNON TGV,MACON VILLE,3,3,29,66
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,11,11,5
AVIGNON TGV,METZ VILLE,11,3,11,72
AVIGNON TGV,MULHOUSE VILLE,11,3,29,86
AVIGNON TGV,NANCY,6,3,29,54
AVIGNON TGV,STRASBOURG,11,3,29,88
AVIGNON TGV,THIONVILLE,11,3,11,67
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,4,21,83
BEAUNE,BELFORT MONTBELIARD TGV,19,3,29,72
BEAUNE,BESANCON FRANCHE COMTE TGV,19,3,29,72
BEAUNE,COLMAR,14,3,29,79
BEAUNE,DIJON VILLE,19,3,29,72
BEAUNE,MULHOUSE VILLE,14,3,29,79
BEAUNE,NANCY,18,3,29,67
BEAUNE,STRASBOURG,14,3,29,79
BELFORT MONTBELIARD TGV,COLMAR,13,11,29,101
BELFORT MONTBELIARD TGV,LUXEMBOURG,11,7,21,105
BELFORT MONTBELIARD TGV,METZ VILLE,11,7,20,120
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,12,8,29,101
BELFORT MONTBELIARD TGV,NANCY,18,3,29,67
BELFORT MONTBELIARD TGV,STRASBOURG,17,11,29,132
BELFORT MONTBELIARD TGV,THIONVILLE,11,7,21,105
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,12,8,29,101
BESANCON FRANCHE COMTE TGV,COLMAR,13,11,29,101
BESANCON FRANCHE COMTE TGV,LUXEMBOURG,11,7,21,105
BESANCON FRANCHE COMTE TGV,METZ VILLE,11,7,20,120
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,12,8,29,102
BESANCON FRANCHE COMTE TGV,NANCY,18,3,29,67
BESANCON FRANCHE COMTE TGV,STRASBOURG,17,11,29,132
BESANCON FRANCHE COMTE TGV,THIONVILLE,11,7,21,105
CANNES,AIX EN PROVENCE TGV,29,12,29,38
CANNES,AVIGNON TGV,29,12,29,38
CANNES,BEAUNE,3,3,29,36
CANNES,BELFORT MONTBELIARD TGV,3,3,29,34
CANNES,BESANCON FRANCHE COMTE TGV,3,3,29,36
CANNES,COLMAR,3,3,29,34
CANNES,DIJON VILLE,3,3,29,36
CANNES,LES ARCS DRAGUIGNAN,29,12,29,38
CANNES,LYON (intramuros),11,3,29,35
CANNES,MACON VILLE,3,3,29,36
CANNES,MARSEILLE ST CHARLES,29,12,29,38
CANNES,MULHOUSE VILLE,3,3,29,34
CANNES,NANCY,3,3,29,28
CANNES,ST RAPHAEL VALESCURE,29,12,29,38
CANNES,STRASBOURG,3,3,29,34
CANNES,TOULON,29,12,29,38
CHALON SUR SAONE,BELFORT MONTBELIARD TGV,11,3,11,69
CHALON SUR SAONE,BESANCON FRANCHE COMTE TGV,11,3,11,67
CHALON SUR SAONE,DIJON VILLE,8,3,9,60
CHALON SUR SAONE,LUXEMBOURG,11,5,27,77
CHALON SUR SAONE,METZ VILLE,11,5,21,92
CHALON SUR SAONE,MULHOUSE VILLE,11,3,20,100
CHALON SUR SAONE,STRASBOURG,11,3,20,100
CHALON SUR SAONE,THIONVILLE,11,5,27,77
COLMAR,LUXEMBOURG,11,11,12,76
COLMAR,METZ VILLE,11,10,17,86
COLMAR,NANCY,28,3,29,62
COLMAR,STRASBOURG,17,11,29,97
COLMAR,THIONVILLE,11,11,12,76
DIJON VILLE,BELFORT MONTBELIARD TGV,17,11,29,128
DIJON VILLE,BESANCON FRANCHE COMTE TGV,15,8,29,99
DIJON VILLE,COLMAR,13,11,29,101
