origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,11,3,29,142
AIX EN PROVENCE TGV,BEAUNE,3,3,29,72
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,10,3,23,102
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,9,3,22,103
AIX EN PROVENCE TGV,CHALON SUR SAONE,10,3,11,85
AIX EN PROVENCE TGV,COLMAR,3,3,29,70
AIX EN PROVENCE TGV,DIJON VILLE,9,3,23,101
AIX EN PROVENCE TGV,LUXEMBOURG,11,3,11,82
AIX EN PROVENCE TGV,LYON (intramuros),11,3,24,131
AIX EN PROVENCE TGV,MACON VILLE,3,3,29,72
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,11,19,6
AIX EN PROVENCE TGV,METZ VILLE,11,3,11,87
AIX EN PROVENCE TGV,MULHOUSE VILLE,10,3,23,102
AIX EN PROVENCE TGV,NANCY,3,3,29,59
AIX EN PROVENCE TGV,STRASBOURG,11,3,23,105
AIX EN PROVENCE TGV,THIONVILLE,11,3,11,82
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,17,104
ANTIBES,AIX EN PROVENCE TGV,27,3,29,46
ANTIBES,AVIGNON TGV,27,3,29,46
ANTIBES,BEAUNE,3,3,29,40
ANTIBES,BELFORT MONTBELIARD TGV,3,3,29,39
ANTIBES,BESANCON FRANCHE COMTE TGV,3,3,29,40
ANTIBES,CANNES,27,3,29,46
ANTIBES,COLMAR,3,3,29,39
ANTIBES,DIJON VILLE,3,3,29,40
ANTIBES,LES ARCS DRAGUIGNAN,27,3,29,46
ANTIBES,LYON (intramuros),10,3,29,40
ANTIBES,MACON VILLE,3,3,29,40
ANTIBES,MARSEILLE ST CHARLES,27,3,29,46
ANTIBES,MULHOUSE VILLE,3,3,29,39
ANTIBES,NANCY,3,3,29,31
ANTIBES,ST RAPHAEL VALESCURE,27,3,29,46
ANTIBES,STRASBOURG,3,3,29,39
ANTIBES,TOULON,27,3,29,46
AVIGNON TGV,BEAUNE,3,3,29,72
AVIGNON TGV,BELFORT MONTBELIARD TGV,10,3,23,102
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,9,3,22,103
AVIGNON TGV,CHALON SUR SAONE,10,3,11,85
AVIGNON TGV,COLMAR,3,3,29,70
AVIGNON TGV,DIJON VILLE,9,3,23,101
AVIGNON TGV,LUXEMBOURG,11,3,11,82
AVIGNON TGV,LYON (intramuros),11,3,24,131
AVIGNON TGV,MACON VILLE,3,3,29,72
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,11,19,6
AVIGNON TGV,METZ VILLE,11,3,11,87
AVIGNON TGV,MULHOUSE VILLE,10,3,23,102
AVIGNON TGV,NANCY,3,3,29,59
AVIGNON TGV,STRASBOURG,11,3,23,105
AVIGNON TGV,THIONVILLE,11,3,11,82
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,10,3,16,100
BEAUNE,BELFORT MONTBELIARD TGV,11,3,29,82
BEAUNE,BESANCON FRANCHE COMTE TGV,11,3,29,82
BEAUNE,COLMAR,11,3,29,90
BEAUNE,DIJON VILLE,11,3,29,82
BEAUNE,MULHOUSE VILLE,11,3,29,90
BEAUNE,NANCY,13,3,29,73
BEAUNE,STRASBOURG,11,3,29,90
BELFORT MONTBELIARD TGV,COLMAR,11,6,29,117
BELFORT MONTBELIARD TGV,LUXEMBOURG,11,3,14,127
BELFORT MONTBELIARD TGV,METZ VILLE,11,3,19,141
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,10,3,29,118
BELFORT MONTBELIARD TGV,NANCY,13,3,29,73
BELFORT MONTBELIARD TGV,STRASBOURG,11,6,29,154
BELFORT MONTBELIARD TGV,THIONVILLE,11,3,14,127
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,10,3,29,118
BESANCON FRANCHE COMTE TGV,COLMAR,11,6,29,117
BESANCON FRANCHE COMTE TGV,LUXEMBOURG,11,3,14,127
BESANCON FRANCHE COMTE TGV,METZ VILLE,11,3,19,141
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,10,3,29,119
BESANCON FRANCHE COMTE TGV,NANCY,13,3,29,73
BESANCON FRANCHE COMTE TGV,STRASBOURG,11,6,29,154
BESANCON FRANCHE COMTE TGV,THIONVILLE,11,3,14,127
CANNES,AIX EN PROVENCE TGV,27,3,29,46
CANNES,AVIGNON TGV,27,3,29,46
CANNES,BEAUNE,3,3,29,40
CANNES,BELFORT MONTBELIARD TGV,3,3,29,39
CANNES,BESANCON FRANCHE COMTE TGV,3,3,29,40
CANNES,COLMAR,3,3,29,39
CANNES,DIJON VILLE,3,3,29,40
CANNES,LES ARCS DRAGUIGNAN,27,3,29,46
CANNES,LYON (intramuros),10,3,29,40
CANNES,MACON VILLE,3,3,29,40
CANNES,MARSEILLE ST CHARLES,27,3,29,46
CANNES,MULHOUSE VILLE,3,3,29,39
CANNES,NANCY,3,3,29,31
CANNES,ST RAPHAEL VALESCURE,27,3,29,46
CANNES,STRASBOURG,3,3,29,39
CANNES,TOULON,27,3,29,46
CHALON SUR SAONE,BELFORT MONTBELIARD TGV,11,3,11,85
CHALON SUR SAONE,BESANCON FRANCHE COMTE TGV,11,3,11,83
CHALON SUR SAONE,DIJON VILLE,8,3,9,71
CHALON SUR SAONE,LUXEMBOURG,11,3,20,96
CHALON SUR SAONE,METZ VILLE,11,3,18,111
CHALON SUR SAONE,MULHOUSE VILLE,11,3,18,122
CHALON SUR SAONE,STRASBOURG,11,3,18,122
CHALON SUR SAONE,THIONVILLE,11,3,20,96
COLMAR,LUXEMBOURG,11,3,11,90
COLMAR,METZ VILLE,11,3,11,101
COLMAR,NANCY,18,3,29,66
COLMAR,STRASBOURG,11,5,29,114
COLMAR,THIONVILLE,11,3,11,90
DIJON VILLE,BELFORT MONTBELIARD TGV,11,5,29,148
DIJON VILLE,BESANCON FRANCHE COMTE TGV,11,3,29,116
DIJON VILLE,COLMAR,11,6,29,117
DIJON VILLE,LUXEMBOURG,11,3,14,127
DIJON VILLE,METZ VILLE,11,3,19,141
DIJON VILLE,MULHOUSE VILLE,11,6,29,154
DIJON VILLE,NANCY,13,3,29,73
DIJON VILLE,STRASBOURG,11,6,29,154
DIJON VILLE,THIONVILLE,11,3,14,127
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,27,3,29,46
LES ARCS DRAGUIGNAN,AVIGNON TGV,27,3,29,46
LES ARCS DRAGUIGNAN,BEAUNE,3,3,29,40
LES ARCS DRAGUIGNAN,BELFORT MONTBELIARD TGV,3,3,29,39
LES ARCS DRAGUIGNAN,BESANCON FRANCHE COMTE TGV,3,3,29,40
LES ARCS DRAGUIGNAN,COLMAR,3,3,29,39
LES ARCS DRAGUIGNAN,DIJON VILLE,3,3,29,40
LES ARCS DRAGUIGNAN,LYON (intramuros),10,3,29,40
LES ARCS DRAGUIGNAN,MACON VILLE,3,3,29,40
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,27,3,29,46
LES ARCS DRAGUIGNAN,MULHOUSE VILLE,3,3,29,39
LES ARCS DRAGUIGNAN,NANCY,3,3,29,31
LES ARCS DRAGUIGNAN,STRASBOURG,3,3,29,39
LES ARCS DRAGUIGNAN,TOULON,27,3,29,46
LYON (intramuros),BEAUNE,11,3,29,82
LYON (intramuros),BELFORT MONTBELIARD TGV,11,3,29,118
LYON (intramuros),BESANCON FRANCHE COMTE TGV,11,3,29,118
LYON (intramuros),CHALON SUR SAONE,8,3,9,74
LYON (intramuros),COLMAR,11,3,29,98
LYON (intramuros),DIJON VILLE,11,3,29,116
LYON (intramuros),LUXEMBOURG,10,3,11,99
LYON (intramuros),LYON (intramuros),26,14,28,10
LYON (intramuros),MACON VILLE,11,3,29,89
LYON (intramuros),MARNE LA VALLEE CHESSY,11,11,19,6
LYON (intramuros),METZ VILLE,11,3,11,107
LYON (intramuros),MULHOUSE VILLE,11,3,29,118
LYON (intramuros),NANCY,12,3,29,68
LYON (intramuros),STRASBOURG,11,3,29,120
LYON (intramuros),THIONVILLE,10,3,11,99
MACON VILLE,BEAUNE,11,3,29,81
MACON VILLE,BELFORT MONTBELIARD TGV,11,3,29,99
MACON VILLE,BESANCON FRANCHE COMTE TGV,11,3,29,99
MACON VILLE,COLMAR,11,3,29,104
MACON VILLE,DIJON VILLE,11,3,29,89
MACON VILLE,METZ VILLE,3,3,17,50
MACON VILLE,MULHOUSE VILLE,11,3,29,104
MACON VILLE,NANCY,13,3,29,73
MACON VILLE,STRASBOURG,11,3,29,104
MARNE LA VALLEE CHESSY,LUXEMBOURG,16,11,22,6
MARNE LA VALLEE CHESSY,METZ VILLE,16,11,22,6
MARNE LA VALLEE CHESSY,STRASBOURG,22,11,22,5
MARNE LA VALLEE CHESSY,THIONVILLE,16,11,22,6
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,11,3,29,137
MARSEILLE ST CHARLES,AVIGNON TGV,11,3,29,142
MARSEILLE ST CHARLES,BEAUNE,3,3,29,72
MARSEILLE ST CHARLES,BELFORT MONTBELIARD TGV,10,3,23,102
MARSEILLE ST CHARLES,BESANCON FRANCHE COMTE TGV,9,3,22,103
MARSEILLE ST CHARLES,CHALON SUR SAONE,10,3,11,85
MARSEILLE ST CHARLES,COLMAR,3,3,29,70
MARSEILLE ST CHARLES,DIJON VILLE,9,3,23,101
MARSEILLE ST CHARLES,LUXEMBOURG,11,3,11,82
MARSEILLE ST CHARLES,LYON (intramuros),11,3,24,131
MARSEILLE ST CHARLES,MACON VILLE,3,3,29,72
