origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARLES,AVIGNON CENTRE,29,17,29,225
ARLES,LYON ST EXUPERY TGV.,29,11,29,181
ARLES,MARNE LA VALLEE CHESSY,29,29,29,1
ARLES,MONTELIMAR GARE SNCF,29,17,29,225
ARLES,ORANGE,29,17,29,225
ARLES,PARIS (intramuros),29,11,29,175
ARLES,VALENCE VILLE,29,17,29,225
AVIGNON CENTRE,LYON ST EXUPERY TGV.,29,11,29,193
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,29,29,29,1
AVIGNON CENTRE,MONTELIMAR GARE SNCF,29,20,29,228
AVIGNON CENTRE,ORANGE,29,20,29,228
AVIGNON CENTRE,PARIS (intramuros),29,11,29,183
AVIGNON CENTRE,VALENCE VILLE,29,20,29,228
LYON ST EXUPERY TGV.,PARIS (intramuros),1,1,2,25
MIRAMAS,ARLES,29,17,29,225
MIRAMAS,AVIGNON CENTRE,29,17,29,225
MIRAMAS,LYON ST EXUPERY TGV.,29,11,29,181
MIRAMAS,MARNE LA VALLEE CHESSY,29,29,29,1
MIRAMAS,MONTELIMAR GARE SNCF,29,17,29,225
MIRAMAS,ORANGE,29,17,29,225
MIRAMAS,PARIS (intramuros),29,11,29,175
MIRAMAS,VALENCE VILLE,29,17,29,225
MONTELIMAR GARE SNCF,LYON ST EXUPERY TGV.,29,11,29,193
MONTELIMAR GARE SNCF,MARNE LA VALLEE CHESSY,29,29,29,1
MONTELIMAR GARE SNCF,PARIS (intramuros),29,11,29,183
MONTELIMAR GARE SNCF,VALENCE VILLE,29,20,29,228
ORANGE,LYON ST EXUPERY TGV.,29,11,29,193
ORANGE,MONTELIMAR GARE SNCF,29,20,29,228
ORANGE,PARIS (intramuros),29,11,29,183
ORANGE,VALENCE VILLE,29,20,29,228
VALENCE VILLE,LYON ST EXUPERY TGV.,29,11,29,193
VALENCE VILLE,MARNE LA VALLEE CHESSY,29,29,29,1
VALENCE VILLE,PARIS (intramuros),29,11,29,183
