origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARLES,AVIGNON CENTRE,29,17,29,198
ARLES,LYON ST EXUPERY TGV.,29,11,29,158
ARLES,MONTELIMAR GARE SNCF,29,17,29,198
ARLES,ORANGE,29,17,29,198
ARLES,PARIS (intramuros),29,11,29,153
ARLES,VALENCE VILLE,29,17,29,198
AVIGNON CENTRE,LYON ST EXUPERY TGV.,29,11,29,169
AVIGNON CENTRE,MONTELIMAR GARE SNCF,29,20,29,201
AVIGNON CENTRE,ORANGE,29,20,29,201
AVIGNON CENTRE,PARIS (intramuros),29,11,29,160
AVIGNON CENTRE,VALENCE VILLE,29,20,29,201
LYON ST EXUPERY TGV.,PARIS (intramuros),1,1,2,24
MIRAMAS,ARLES,29,17,29,198
MIRAMAS,AVIGNON CENTRE,29,17,29,198
MIRAMAS,LYON ST EXUPERY TGV.,29,11,29,158
MIRAMAS,MONTELIMAR GARE SNCF,29,17,29,198
MIRAMAS,ORANGE,29,17,29,198
MIRAMAS,PARIS (intramuros),29,11,29,153
MIRAMAS,VALENCE VILLE,29,17,29,198
MONTELIMAR GARE SNCF,LYON ST EXUPERY TGV.,29,11,29,169
MONTELIMAR GARE SNCF,PARIS (intramuros),29,11,29,160
MONTELIMAR GARE SNCF,VALENCE VILLE,29,20,29,201
ORANGE,LYON ST EXUPERY TGV.,29,11,29,169
ORANGE,MONTELIMAR GARE SNCF,29,20,29,201
ORANGE,PARIS (intramuros),29,11,29,160
ORANGE,VALENCE VILLE,29,20,29,201
VALENCE VILLE,LYON ST EXUPERY TGV.,29,11,29,169
VALENCE VILLE,PARIS (intramuros),29,11,29,160
