origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARLES,AVIGNON CENTRE,29,11,29,137
ARLES,LYON ST EXUPERY TGV.,29,11,29,104
ARLES,MONTELIMAR GARE SNCF,29,11,29,137
ARLES,ORANGE,29,11,29,137
ARLES,PARIS (intramuros),29,11,29,101
ARLES,VALENCE VILLE,29,11,29,137
AVIGNON CENTRE,LYON ST EXUPERY TGV.,29,11,29,113
AVIGNON CENTRE,MONTELIMAR GARE SNCF,29,14,29,139
AVIGNON CENTRE,ORANGE,29,14,29,139
AVIGNON CENTRE,PARIS (intramuros),29,11,29,107
AVIGNON CENTRE,VALENCE VILLE,29,14,29,139
LYON ST EXUPERY TGV.,PARIS (intramuros),1,1,1,14
MIRAMAS,ARLES,29,11,29,137
MIRAMAS,AVIGNON CENTRE,29,11,29,137
MIRAMAS,LYON ST EXUPERY TGV.,29,11,29,104
MIRAMAS,MONTELIMAR GARE SNCF,29,11,29,137
MIRAMAS,ORANGE,29,11,29,137
MIRAMAS,PARIS (intramuros),29,11,29,101
MIRAMAS,VALENCE VILLE,29,11,29,137
MONTELIMAR GARE SNCF,LYON ST EXUPERY TGV.,29,11,29,113
MONTELIMAR GARE SNCF,PARIS (intramuros),29,11,29,107
MONTELIMAR GARE SNCF,VALENCE VILLE,29,14,29,139
ORANGE,LYON ST EXUPERY TGV.,29,11,29,113
ORANGE,MONTELIMAR GARE SNCF,29,14,29,139
ORANGE,PARIS (intramuros),29,11,29,107
ORANGE,VALENCE VILLE,29,14,29,139
VALENCE VILLE,LYON ST EXUPERY TGV.,29,11,29,113
VALENCE VILLE,PARIS (intramuros),29,11,29,107
