origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARLES,AVIGNON CENTRE,29,14,29,344
ARLES,LYON (intramuros),3,3,3,1
ARLES,LYON ST EXUPERY TGV.,29,11,29,266
ARLES,MARNE LA VALLEE CHESSY,29,29,29,1
ARLES,MONTELIMAR GARE SNCF,29,14,29,344
ARLES,ORANGE,29,14,29,344
ARLES,PARIS (intramuros),29,11,29,262
ARLES,VALENCE VILLE,29,14,29,344
AVIGNON CENTRE,LYON (intramuros),3,3,3,1
AVIGNON CENTRE,LYON ST EXUPERY TGV.,29,11,29,284
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,29,29,29,1
AVIGNON CENTRE,MONTELIMAR GARE SNCF,29,16,29,349
AVIGNON CENTRE,ORANGE,29,16,29,349
AVIGNON CENTRE,PARIS (intramuros),29,11,29,276
AVIGNON CENTRE,VALENCE VILLE,29,16,29,349
LYON ST EXUPERY TGV.,PARIS (intramuros),1,0,2,37
MIRAMAS,ARLES,29,14,29,344
MIRAMAS,AVIGNON CENTRE,29,14,29,344
MIRAMAS,LYON (intramuros),3,3,3,1
MIRAMAS,LYON ST EXUPERY TGV.,29,11,29,266
MIRAMAS,MARNE LA VALLEE CHESSY,29,29,29,1
MIRAMAS,MONTELIMAR GARE SNCF,29,14,29,344
MIRAMAS,ORANGE,29,14,29,344
MIRAMAS,PARIS (intramuros),29,11,29,262
MIRAMAS,VALENCE VILLE,29,14,29,344
MONTELIMAR GARE SNCF,LYON (intramuros),3,3,3,1
MONTELIMAR GARE SNCF,LYON ST EXUPERY TGV.,29,11,29,284
MONTELIMAR GARE SNCF,MARNE LA VALLEE CHESSY,29,29,29,1
MONTELIMAR GARE SNCF,PARIS (intramuros),29,11,29,276
MONTELIMAR GARE SNCF,VALENCE VILLE,29,16,29,349
ORANGE,LYON (intramuros),3,3,3,1
ORANGE,LYON ST EXUPERY TGV.,29,11,29,284
ORANGE,MONTELIMAR GARE SNCF,29,16,29,349
ORANGE,PARIS (intramuros),29,11,29,276
ORANGE,VALENCE VILLE,29,16,29,349
VALENCE VILLE,LYON (intramuros),3,3,3,1
VALENCE VILLE,LYON ST EXUPERY TGV.,29,11,29,284
VALENCE VILLE,MARNE LA VALLEE CHESSY,29,29,29,1
VALENCE VILLE,PARIS (intramuros),29,11,29,276
