origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARLES,AVIGNON CENTRE,29,18,29,280
ARLES,LYON (intramuros),3,3,3,1
ARLES,LYON ST EXUPERY TGV.,29,11,29,221
ARLES,MARNE LA VALLEE CHESSY,29,29,29,1
ARLES,MONTELIMAR GARE SNCF,29,18,29,280
ARLES,ORANGE,29,18,29,280
ARLES,PARIS (intramuros),29,11,29,217
ARLES,VALENCE VILLE,29,18,29,280
AVIGNON CENTRE,LYON (intramuros),3,3,3,1
AVIGNON CENTRE,LYON ST EXUPERY TGV.,29,11,29,238
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,29,29,29,1
AVIGNON CENTRE,MONTELIMAR GARE SNCF,29,20,29,286
AVIGNON CENTRE,ORANGE,29,20,29,286
AVIGNON CENTRE,PARIS (intramuros),29,11,29,230
AVIGNON CENTRE,VALENCE VILLE,29,20,29,286
LYON ST EXUPERY TGV.,PARIS (intramuros),1,0,2,32
MIRAMAS,ARLES,29,18,29,280
MIRAMAS,AVIGNON CENTRE,29,18,29,280
MIRAMAS,LYON (intramuros),3,3,3,1
MIRAMAS,LYON ST EXUPERY TGV.,29,11,29,221
MIRAMAS,MARNE LA VALLEE CHESSY,29,29,29,1
MIRAMAS,MONTELIMAR GARE SNCF,29,18,29,280
MIRAMAS,ORANGE,29,18,29,280
MIRAMAS,PARIS (intramuros),29,11,29,217
MIRAMAS,VALENCE VILLE,29,18,29,280
MONTELIMAR GARE SNCF,LYON (intramuros),3,3,3,1
MONTELIMAR GARE SNCF,LYON ST EXUPERY TGV.,29,11,29,238
MONTELIMAR GARE SNCF,MARNE LA VALLEE CHESSY,29,29,29,1
MONTELIMAR GARE SNCF,PARIS (intramuros),29,11,29,230
MONTELIMAR GARE SNCF,VALENCE VILLE,29,20,29,286
ORANGE,LYON (intramuros),3,3,3,1
ORANGE,LYON ST EXUPERY TGV.,29,11,29,238
ORANGE,MONTELIMAR GARE SNCF,29,20,29,286
ORANGE,PARIS (intramuros),29,11,29,230
ORANGE,VALENCE VILLE,29,20,29,286
VALENCE VILLE,LYON (intramuros),3,3,3,1
VALENCE VILLE,LYON ST EXUPERY TGV.,29,11,29,238
VALENCE VILLE,MARNE LA VALLEE CHESSY,29,29,29,1
VALENCE VILLE,PARIS (intramuros),29,11,29,230
