origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARLES,AVIGNON CENTRE,29,18,29,256
ARLES,LYON ST EXUPERY TGV.,29,11,29,203
ARLES,MARNE LA VALLEE CHESSY,29,29,29,1
ARLES,MONTELIMAR GARE SNCF,29,18,29,256
ARLES,ORANGE,29,18,29,256
ARLES,PARIS (intramuros),29,11,29,199
ARLES,VALENCE VILLE,29,18,29,256
AVIGNON CENTRE,LYON ST EXUPERY TGV.,29,11,29,218
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,29,29,29,1
AVIGNON CENTRE,MONTELIMAR GARE SNCF,29,20,29,262
AVIGNON CENTRE,ORANGE,29,20,29,262
AVIGNON CENTRE,PARIS (intramuros),29,11,29,210
AVIGNON CENTRE,VALENCE VILLE,29,20,29,262
LYON ST EXUPERY TGV.,PARIS (intramuros),1,1,3,26
MIRAMAS,ARLES,29,18,29,256
MIRAMAS,AVIGNON CENTRE,29,18,29,256
MIRAMAS,LYON ST EXUPERY TGV.,29,11,29,203
MIRAMAS,MARNE LA VALLEE CHESSY,29,29,29,1
MIRAMAS,MONTELIMAR GARE SNCF,29,18,29,256
MIRAMAS,ORANGE,29,18,29,256
MIRAMAS,PARIS (intramuros),29,11,29,199
MIRAMAS,VALENCE VILLE,29,18,29,256
MONTELIMAR GARE SNCF,LYON ST EXUPERY TGV.,29,11,29,218
MONTELIMAR GARE SNCF,MARNE LA VALLEE CHESSY,29,29,29,1
MONTELIMAR GARE SNCF,PARIS (intramuros),29,11,29,210
MONTELIMAR GARE SNCF,VALENCE VILLE,29,20,29,262
ORANGE,LYON ST EXUPERY TGV.,29,11,29,218
ORANGE,MONTELIMAR GARE SNCF,29,20,29,262
ORANGE,PARIS (intramuros),29,11,29,210
ORANGE,VALENCE VILLE,29,20,29,262
VALENCE VILLE,LYON ST EXUPERY TGV.,29,11,29,218
VALENCE VILLE,MARNE LA VALLEE CHESSY,29,29,29,1
VALENCE VILLE,PARIS (intramuros),29,11,29,210
