origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARLES,AVIGNON CENTRE,29,13,29,172
ARLES,LYON ST EXUPERY TGV.,29,11,29,133
ARLES,MONTELIMAR GARE SNCF,29,13,29,172
ARLES,ORANGE,29,13,29,172
ARLES,PARIS (intramuros),29,11,29,128
ARLES,VALENCE VILLE,29,13,29,172
AVIGNON CENTRE,LYON ST EXUPERY TGV.,29,11,29,144
AVIGNON CENTRE,MONTELIMAR GARE SNCF,29,18,29,175
AVIGNON CENTRE,ORANGE,29,18,29,175
AVIGNON CENTRE,PARIS (intramuros),29,11,29,136
AVIGNON CENTRE,VALENCE VILLE,29,18,29,175
LYON ST EXUPERY TGV.,PARIS (intramuros),1,1,2,21
MIRAMAS,ARLES,29,13,29,172
MIRAMAS,AVIGNON CENTRE,29,13,29,172
MIRAMAS,LYON ST EXUPERY TGV.,29,11,29,133
MIRAMAS,MONTELIMAR GARE SNCF,29,13,29,172
MIRAMAS,ORANGE,29,13,29,172
MIRAMAS,PARIS (intramuros),29,11,29,128
MIRAMAS,VALENCE VILLE,29,13,29,172
MONTELIMAR GARE SNCF,LYON ST EXUPERY TGV.,29,11,29,144
MONTELIMAR GARE SNCF,PARIS (intramuros),29,11,29,136
MONTELIMAR GARE SNCF,VALENCE VILLE,29,18,29,175
ORANGE,LYON ST EXUPERY TGV.,29,11,29,144
ORANGE,MONTELIMAR GARE SNCF,29,18,29,175
ORANGE,PARIS (intramuros),29,11,29,136
ORANGE,VALENCE VILLE,29,18,29,175
VALENCE VILLE,LYON ST EXUPERY TGV.,29,11,29,144
VALENCE VILLE,PARIS (intramuros),29,11,29,136
