origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANCENIS,LA BAULE ESCOUBLAC,3,0,12,33
ANCENIS,LE CROISIC,3,0,12,33
ANCENIS,LE POULIGUEN,3,0,12,33
ANCENIS,NANTES,2,0,11,38
ANCENIS,PORNICHET,3,0,12,33
ANCENIS,ST NAZAIRE,3,0,12,33
ANGERS SAINT LAUD,ANCENIS,2,0,11,38
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,6,3,29,290
ANGERS SAINT LAUD,LA ROCHE SUR YON,6,3,29,254
ANGERS SAINT LAUD,LE CROISIC,6,3,29,289
ANGERS SAINT LAUD,LE POULIGUEN,6,3,11,93
ANGERS SAINT LAUD,LES SABLES D'OLONNE,6,3,29,240
ANGERS SAINT LAUD,NANTES,29,13,29,371
ANGERS SAINT LAUD,PORNICHET,6,3,11,93
ANGERS SAINT LAUD,ST NAZAIRE,18,8,29,330
LA BAULE ESCOUBLAC,LE CROISIC,29,26,29,372
LA BAULE ESCOUBLAC,LE POULIGUEN,22,11,29,143
LA ROCHE SUR YON,LES SABLES D'OLONNE,25,12,29,363
LE MANS,ANCENIS,2,0,11,38
LE MANS,ANGERS SAINT LAUD,22,10,29,349
LE MANS,LA BAULE ESCOUBLAC,6,3,28,244
LE MANS,LA ROCHE SUR YON,4,3,29,193
LE MANS,LE CROISIC,6,3,28,244
LE MANS,LE POULIGUEN,6,2,11,61
LE MANS,LES SABLES D'OLONNE,5,3,29,175
LE MANS,NANTES,23,10,29,349
LE MANS,PORNICHET,6,2,11,61
LE MANS,SABLE SUR SARTHE,3,3,11,146
LE MANS,ST NAZAIRE,15,6,28,295
LE POULIGUEN,LE CROISIC,22,11,29,143
MASSY TGV,ANGERS SAINT LAUD,11,6,29,189
MASSY TGV,LA BAULE ESCOUBLAC,6,3,6,25
MASSY TGV,LE CROISIC,6,3,6,25
MASSY TGV,LE MANS,11,6,29,190
MASSY TGV,LE POULIGUEN,6,3,6,25
MASSY TGV,NANTES,12,6,29,185
MASSY TGV,PORNICHET,6,3,6,25
MASSY TGV,ST NAZAIRE,6,3,6,25
NANTES,LA BAULE ESCOUBLAC,29,26,29,374
NANTES,LA ROCHE SUR YON,25,13,29,363
NANTES,LE CROISIC,29,26,29,372
NANTES,LE POULIGUEN,22,11,29,143
NANTES,LES SABLES D'OLONNE,25,12,29,363
NANTES,PORNICHET,22,11,29,143
NANTES,ST NAZAIRE,29,29,29,375
PARIS (intramuros),ANCENIS,3,0,25,10
PARIS (intramuros),ANGERS SAINT LAUD,29,11,29,322
PARIS (intramuros),LA BAULE ESCOUBLAC,6,3,29,239
PARIS (intramuros),LA ROCHE SUR YON,9,3,29,234
PARIS (intramuros),LE CROISIC,6,3,29,238
PARIS (intramuros),LE MANS,11,6,29,286
PARIS (intramuros),LE POULIGUEN,4,3,11,52
PARIS (intramuros),LES SABLES D'OLONNE,10,3,29,224
PARIS (intramuros),NANTES,29,11,29,320
PARIS (intramuros),PORNICHET,4,3,11,52
PARIS (intramuros),SABLE SUR SARTHE,29,8,29,274
PARIS (intramuros),ST NAZAIRE,11,3,29,254
PORNICHET,LA BAULE ESCOUBLAC,22,11,29,143
PORNICHET,LE CROISIC,22,11,29,143
PORNICHET,LE POULIGUEN,22,11,29,143
SABLE SUR SARTHE,ANGERS SAINT LAUD,29,6,29,293
SABLE SUR SARTHE,LA BAULE ESCOUBLAC,3,2,19,109
SABLE SUR SARTHE,LA ROCHE SUR YON,6,3,24,136
SABLE SUR SARTHE,LE CROISIC,3,2,19,109
SABLE SUR SARTHE,LES SABLES D'OLONNE,6,3,24,136
SABLE SUR SARTHE,NANTES,29,6,29,293
SABLE SUR SARTHE,ST NAZAIRE,3,2,19,109
ST NAZAIRE,LA BAULE ESCOUBLAC,29,26,29,374
ST NAZAIRE,LE CROISIC,29,26,29,372
ST NAZAIRE,LE POULIGUEN,22,11,29,143
ST NAZAIRE,PORNICHET,22,11,29,143
