origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANCENIS,LA BAULE ESCOUBLAC,3,0,12,29
ANCENIS,LE CROISIC,3,0,12,29
ANCENIS,LE POULIGUEN,3,0,12,29
ANCENIS,NANTES,2,1,10,32
ANCENIS,PORNICHET,3,0,12,29
ANCENIS,ST NAZAIRE,3,0,12,29
ANGERS SAINT LAUD,ANCENIS,2,1,10,32
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,8,3,29,262
ANGERS SAINT LAUD,LA ROCHE SUR YON,11,3,29,222
ANGERS SAINT LAUD,LE CROISIC,8,3,29,261
ANGERS SAINT LAUD,LE POULIGUEN,6,3,12,81
ANGERS SAINT LAUD,LES SABLES D'OLONNE,11,3,29,215
ANGERS SAINT LAUD,NANTES,29,13,29,341
ANGERS SAINT LAUD,PORNICHET,6,3,12,81
ANGERS SAINT LAUD,ST NAZAIRE,18,9,29,296
LA BAULE ESCOUBLAC,LE CROISIC,29,27,29,338
LA BAULE ESCOUBLAC,LE POULIGUEN,21,11,29,135
LA ROCHE SUR YON,LES SABLES D'OLONNE,26,15,29,325
LE MANS,ANCENIS,2,1,10,32
LE MANS,ANGERS SAINT LAUD,23,10,29,317
LE MANS,LA BAULE ESCOUBLAC,6,3,29,217
LE MANS,LA ROCHE SUR YON,7,3,29,164
LE MANS,LE CROISIC,6,3,29,217
LE MANS,LE POULIGUEN,4,2,11,53
LE MANS,LES SABLES D'OLONNE,7,3,29,156
LE MANS,NANTES,23,10,29,317
LE MANS,PORNICHET,4,2,11,53
LE MANS,SABLE SUR SARTHE,3,3,29,130
LE MANS,ST NAZAIRE,15,6,29,262
LE POULIGUEN,LE CROISIC,21,11,29,135
MASSY TGV,ANGERS SAINT LAUD,23,6,29,170
MASSY TGV,LA BAULE ESCOUBLAC,5,3,6,21
MASSY TGV,LE CROISIC,5,3,6,21
MASSY TGV,LE MANS,23,6,29,171
MASSY TGV,LE POULIGUEN,5,3,6,21
MASSY TGV,NANTES,23,6,29,166
MASSY TGV,PORNICHET,5,3,6,21
MASSY TGV,ST NAZAIRE,5,3,6,21
NANTES,LA BAULE ESCOUBLAC,29,26,29,340
NANTES,LA ROCHE SUR YON,27,15,29,325
NANTES,LE CROISIC,29,27,29,338
NANTES,LE POULIGUEN,21,11,29,135
NANTES,LES SABLES D'OLONNE,26,15,29,325
NANTES,PORNICHET,21,11,29,135
NANTES,ST NAZAIRE,29,29,29,342
PARIS (intramuros),ANCENIS,3,1,29,9
PARIS (intramuros),ANGERS SAINT LAUD,29,11,29,295
PARIS (intramuros),LA BAULE ESCOUBLAC,11,3,29,213
PARIS (intramuros),LA ROCHE SUR YON,11,3,29,203
PARIS (intramuros),LE CROISIC,10,3,29,212
PARIS (intramuros),LE MANS,22,6,29,261
PARIS (intramuros),LE POULIGUEN,4,3,11,44
PARIS (intramuros),LES SABLES D'OLONNE,11,3,29,198
PARIS (intramuros),NANTES,29,11,29,293
PARIS (intramuros),PORNICHET,4,3,11,44
PARIS (intramuros),SABLE SUR SARTHE,29,11,29,243
PARIS (intramuros),ST NAZAIRE,11,3,29,226
PORNICHET,LA BAULE ESCOUBLAC,21,11,29,135
PORNICHET,LE CROISIC,21,11,29,135
PORNICHET,LE POULIGUEN,21,11,29,135
SABLE SUR SARTHE,ANGERS SAINT LAUD,29,6,29,265
SABLE SUR SARTHE,LA BAULE ESCOUBLAC,3,2,29,92
SABLE SUR SARTHE,LA ROCHE SUR YON,8,3,29,118
SABLE SUR SARTHE,LE CROISIC,3,2,29,92
SABLE SUR SARTHE,LES SABLES D'OLONNE,8,3,29,118
SABLE SUR SARTHE,NANTES,29,6,29,265
SABLE SUR SARTHE,ST NAZAIRE,3,2,29,92
ST NAZAIRE,LA BAULE ESCOUBLAC,29,26,29,340
ST NAZAIRE,LE CROISIC,29,27,29,338
ST NAZAIRE,LE POULIGUEN,21,11,29,135
ST NAZAIRE,PORNICHET,21,11,29,135
