origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANCENIS,LA BAULE ESCOUBLAC,1,0,6,16
ANCENIS,LE CROISIC,1,0,6,16
ANCENIS,LE POULIGUEN,1,0,6,16
ANCENIS,NANTES,1,0,9,17
ANCENIS,PORNICHET,1,0,6,16
ANCENIS,ST NAZAIRE,1,0,6,16
ANGERS SAINT LAUD,ANCENIS,1,0,9,17
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,28,8,29,130
ANGERS SAINT LAUD,LA ROCHE SUR YON,29,11,29,119
ANGERS SAINT LAUD,LE CROISIC,29,8,29,129
ANGERS SAINT LAUD,LE POULIGUEN,8,4,16,32
ANGERS SAINT LAUD,LES SABLES D'OLONNE,29,11,29,112
ANGERS SAINT LAUD,NANTES,29,27,29,156
ANGERS SAINT LAUD,PORNICHET,8,4,16,32
ANGERS SAINT LAUD,ST NAZAIRE,29,11,29,143
LA BAULE ESCOUBLAC,LE CROISIC,29,28,29,157
LA BAULE ESCOUBLAC,LE POULIGUEN,28,14,29,46
LA ROCHE SUR YON,LES SABLES D'OLONNE,29,16,29,157
LE MANS,ANCENIS,1,0,9,17
LE MANS,ANGERS SAINT LAUD,29,20,29,151
LE MANS,LA BAULE ESCOUBLAC,19,4,29,105
LE MANS,LA ROCHE SUR YON,11,3,29,96
LE MANS,LE CROISIC,19,4,29,105
LE MANS,LE POULIGUEN,4,1,9,22
LE MANS,LES SABLES D'OLONNE,12,3,29,88
LE MANS,NANTES,29,20,29,151
LE MANS,PORNICHET,4,1,9,22
LE MANS,SABLE SUR SARTHE,11,3,29,71
LE MANS,ST NAZAIRE,22,8,29,123
LE POULIGUEN,LE CROISIC,28,14,29,46
MASSY TGV,ANGERS SAINT LAUD,29,11,29,92
MASSY TGV,LE MANS,29,11,29,92
MASSY TGV,NANTES,29,11,29,91
NANTES,LA BAULE ESCOUBLAC,29,26,29,159
NANTES,LA ROCHE SUR YON,29,16,29,158
NANTES,LE CROISIC,29,28,29,157
NANTES,LE POULIGUEN,28,14,29,46
NANTES,LES SABLES D'OLONNE,29,16,29,157
NANTES,PORNICHET,28,14,29,46
NANTES,ST NAZAIRE,29,29,29,160
PARIS (intramuros),ANCENIS,20,5,29,6
PARIS (intramuros),ANGERS SAINT LAUD,29,29,29,142
PARIS (intramuros),LA BAULE ESCOUBLAC,29,11,29,113
PARIS (intramuros),LA ROCHE SUR YON,29,11,29,108
PARIS (intramuros),LE CROISIC,29,11,29,112
PARIS (intramuros),LE MANS,29,24,29,134
PARIS (intramuros),LE POULIGUEN,29,7,29,11
PARIS (intramuros),LES SABLES D'OLONNE,29,11,29,103
PARIS (intramuros),NANTES,29,29,29,140
PARIS (intramuros),PORNICHET,29,7,29,11
PARIS (intramuros),SABLE SUR SARTHE,29,29,29,122
PARIS (intramuros),ST NAZAIRE,29,11,29,122
PORNICHET,LA BAULE ESCOUBLAC,28,14,29,46
PORNICHET,LE CROISIC,28,14,29,46
PORNICHET,LE POULIGUEN,28,14,29,46
SABLE SUR SARTHE,ANGERS SAINT LAUD,29,25,29,130
SABLE SUR SARTHE,LA BAULE ESCOUBLAC,29,3,29,44
SABLE SUR SARTHE,LA ROCHE SUR YON,29,11,29,56
SABLE SUR SARTHE,LE CROISIC,29,3,29,44
SABLE SUR SARTHE,LES SABLES D'OLONNE,29,11,29,56
SABLE SUR SARTHE,NANTES,29,25,29,130
SABLE SUR SARTHE,ST NAZAIRE,29,3,29,44
ST NAZAIRE,LA BAULE ESCOUBLAC,29,26,29,159
ST NAZAIRE,LE CROISIC,29,28,29,157
ST NAZAIRE,LE POULIGUEN,28,14,29,46
ST NAZAIRE,PORNICHET,28,14,29,46
