origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANCENIS,LA BAULE ESCOUBLAC,2,0,11,22
ANCENIS,LE CROISIC,2,0,11,22
ANCENIS,LE POULIGUEN,2,0,11,22
ANCENIS,NANTES,2,0,10,24
ANCENIS,PORNICHET,2,0,11,22
ANCENIS,ST NAZAIRE,2,0,11,22
ANGERS SAINT LAUD,ANCENIS,2,0,10,24
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,19,6,29,167
ANGERS SAINT LAUD,LA ROCHE SUR YON,29,10,29,149
ANGERS SAINT LAUD,LE CROISIC,19,6,29,166
ANGERS SAINT LAUD,LE POULIGUEN,7,3,17,46
ANGERS SAINT LAUD,LES SABLES D'OLONNE,29,11,29,142
ANGERS SAINT LAUD,NANTES,29,24,29,215
ANGERS SAINT LAUD,PORNICHET,7,3,17,46
ANGERS SAINT LAUD,ST NAZAIRE,23,11,29,193
LA BAULE ESCOUBLAC,LE CROISIC,29,28,29,217
LA BAULE ESCOUBLAC,LE POULIGUEN,28,18,29,61
LA ROCHE SUR YON,LES SABLES D'OLONNE,29,16,29,209
LE MANS,ANCENIS,2,0,10,24
LE MANS,ANGERS SAINT LAUD,29,13,29,204
LE MANS,LA BAULE ESCOUBLAC,11,3,29,138
LE MANS,LA ROCHE SUR YON,11,3,29,120
LE MANS,LE CROISIC,11,3,29,138
LE MANS,LE POULIGUEN,3,1,9,30
LE MANS,LES SABLES D'OLONNE,11,3,29,112
LE MANS,NANTES,29,13,29,205
LE MANS,PORNICHET,3,1,9,30
LE MANS,SABLE SUR SARTHE,8,3,29,89
LE MANS,ST NAZAIRE,19,8,29,171
LE POULIGUEN,LE CROISIC,28,18,29,61
MASSY TGV,ANGERS SAINT LAUD,29,11,29,119
MASSY TGV,LE MANS,29,11,29,119
MASSY TGV,NANTES,29,11,29,118
NANTES,LA BAULE ESCOUBLAC,29,28,29,219
NANTES,LA ROCHE SUR YON,29,16,29,209
NANTES,LE CROISIC,29,28,29,217
NANTES,LE POULIGUEN,28,18,29,61
NANTES,LES SABLES D'OLONNE,29,16,29,209
NANTES,PORNICHET,28,18,29,61
NANTES,ST NAZAIRE,29,29,29,220
PARIS (intramuros),ANCENIS,20,5,29,6
PARIS (intramuros),ANGERS SAINT LAUD,29,29,29,192
PARIS (intramuros),LA BAULE ESCOUBLAC,29,9,29,141
PARIS (intramuros),LA ROCHE SUR YON,29,11,29,139
PARIS (intramuros),LE CROISIC,29,9,29,140
PARIS (intramuros),LE MANS,29,20,29,171
PARIS (intramuros),LE POULIGUEN,29,11,29,13
PARIS (intramuros),LES SABLES D'OLONNE,29,11,29,134
PARIS (intramuros),NANTES,29,29,29,189
PARIS (intramuros),PORNICHET,29,11,29,13
PARIS (intramuros),SABLE SUR SARTHE,29,26,29,163
PARIS (intramuros),ST NAZAIRE,29,11,29,152
PORNICHET,LA BAULE ESCOUBLAC,28,18,29,61
PORNICHET,LE CROISIC,28,18,29,61
PORNICHET,LE POULIGUEN,28,18,29,61
SABLE SUR SARTHE,ANGERS SAINT LAUD,29,20,29,172
SABLE SUR SARTHE,LA BAULE ESCOUBLAC,19,3,29,55
SABLE SUR SARTHE,LA ROCHE SUR YON,20,7,29,72
SABLE SUR SARTHE,LE CROISIC,19,3,29,55
SABLE SUR SARTHE,LES SABLES D'OLONNE,20,7,29,72
SABLE SUR SARTHE,NANTES,29,20,29,172
SABLE SUR SARTHE,ST NAZAIRE,19,3,29,55
ST NAZAIRE,LA BAULE ESCOUBLAC,29,28,29,219
ST NAZAIRE,LE CROISIC,29,28,29,217
ST NAZAIRE,LE POULIGUEN,28,18,29,61
ST NAZAIRE,PORNICHET,28,18,29,61
