origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANCENIS,LA BAULE ESCOUBLAC,1,0,6,19
ANCENIS,LE CROISIC,1,0,6,19
ANCENIS,LE POULIGUEN,1,0,6,19
ANCENIS,NANTES,1,0,8,20
ANCENIS,PORNICHET,1,0,6,19
ANCENIS,ST NAZAIRE,1,0,6,19
ANGERS SAINT LAUD,ANCENIS,1,0,8,20
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,24,8,29,148
ANGERS SAINT LAUD,LA ROCHE SUR YON,29,11,29,137
ANGERS SAINT LAUD,LE CROISIC,24,8,29,147
ANGERS SAINT LAUD,LE POULIGUEN,7,3,14,39
ANGERS SAINT LAUD,LES SABLES D'OLONNE,29,11,29,130
ANGERS SAINT LAUD,NANTES,29,28,29,186
ANGERS SAINT LAUD,PORNICHET,7,3,14,39
ANGERS SAINT LAUD,ST NAZAIRE,28,11,29,168
LA BAULE ESCOUBLAC,LE CROISIC,29,28,29,185
LA BAULE ESCOUBLAC,LE POULIGUEN,28,17,29,53
LA ROCHE SUR YON,LES SABLES D'OLONNE,29,16,29,184
LE MANS,ANCENIS,1,0,8,20
LE MANS,ANGERS SAINT LAUD,29,18,29,173
LE MANS,LA BAULE ESCOUBLAC,16,4,29,120
LE MANS,LA ROCHE SUR YON,14,3,29,109
LE MANS,LE CROISIC,16,4,29,120
LE MANS,LE POULIGUEN,3,1,8,26
LE MANS,LES SABLES D'OLONNE,24,3,29,101
LE MANS,NANTES,29,18,29,173
LE MANS,PORNICHET,3,1,8,26
LE MANS,SABLE SUR SARTHE,11,3,29,78
LE MANS,ST NAZAIRE,20,8,29,147
LE POULIGUEN,LE CROISIC,28,17,29,53
MASSY TGV,ANGERS SAINT LAUD,29,11,29,106
MASSY TGV,LE MANS,29,11,29,106
MASSY TGV,NANTES,29,11,29,105
NANTES,LA BAULE ESCOUBLAC,29,28,29,187
NANTES,LA ROCHE SUR YON,29,17,29,184
NANTES,LE CROISIC,29,28,29,185
NANTES,LE POULIGUEN,28,17,29,53
NANTES,LES SABLES D'OLONNE,29,16,29,184
NANTES,PORNICHET,28,17,29,53
NANTES,ST NAZAIRE,29,29,29,188
PARIS (intramuros),ANCENIS,20,5,29,6
PARIS (intramuros),ANGERS SAINT LAUD,29,29,29,167
PARIS (intramuros),LA BAULE ESCOUBLAC,29,11,29,128
PARIS (intramuros),LA ROCHE SUR YON,29,11,29,126
PARIS (intramuros),LE CROISIC,29,11,29,127
PARIS (intramuros),LE MANS,29,20,29,153
PARIS (intramuros),LE POULIGUEN,29,11,29,13
PARIS (intramuros),LES SABLES D'OLONNE,29,11,29,121
PARIS (intramuros),NANTES,29,29,29,165
PARIS (intramuros),PORNICHET,29,11,29,13
PARIS (intramuros),SABLE SUR SARTHE,29,29,29,145
PARIS (intramuros),ST NAZAIRE,29,11,29,139
PORNICHET,LA BAULE ESCOUBLAC,28,17,29,53
PORNICHET,LE CROISIC,28,17,29,53
PORNICHET,LE POULIGUEN,28,17,29,53
SABLE SUR SARTHE,ANGERS SAINT LAUD,29,23,29,153
SABLE SUR SARTHE,LA BAULE ESCOUBLAC,29,3,29,51
SABLE SUR SARTHE,LA ROCHE SUR YON,27,10,29,65
SABLE SUR SARTHE,LE CROISIC,29,3,29,51
SABLE SUR SARTHE,LES SABLES D'OLONNE,27,10,29,65
SABLE SUR SARTHE,NANTES,29,23,29,153
SABLE SUR SARTHE,ST NAZAIRE,29,3,29,51
ST NAZAIRE,LA BAULE ESCOUBLAC,29,28,29,187
ST NAZAIRE,LE CROISIC,29,28,29,185
ST NAZAIRE,LE POULIGUEN,28,17,29,53
ST NAZAIRE,PORNICHET,28,17,29,53
