origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANCENIS,LA BAULE ESCOUBLAC,2,0,11,22
ANCENIS,LE CROISIC,2,0,11,22
ANCENIS,LE POULIGUEN,2,0,11,22
ANCENIS,NANTES,2,0,10,24
ANCENIS,PORNICHET,2,0,11,22
ANCENIS,ST NAZAIRE,2,0,11,22
ANGERS SAINT LAUD,ANCENIS,2,0,10,24
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,11,4,29,189
ANGERS SAINT LAUD,LA ROCHE SUR YON,15,4,29,173
ANGERS SAINT LAUD,LE CROISIC,11,4,29,188
ANGERS SAINT LAUD,LE POULIGUEN,7,3,16,49
ANGERS SAINT LAUD,LES SABLES D'OLONNE,16,5,29,166
ANGERS SAINT LAUD,NANTES,29,22,29,243
ANGERS SAINT LAUD,PORNICHET,7,3,16,49
ANGERS SAINT LAUD,ST NAZAIRE,21,11,29,219
LA BAULE ESCOUBLAC,LE CROISIC,29,28,29,250
LA BAULE ESCOUBLAC,LE POULIGUEN,27,17,29,69
LA ROCHE SUR YON,LES SABLES D'OLONNE,28,16,29,248
LE MANS,ANCENIS,2,0,10,24
LE MANS,ANGERS SAINT LAUD,28,12,29,234
LE MANS,LA BAULE ESCOUBLAC,11,3,29,154
LE MANS,LA ROCHE SUR YON,11,3,29,135
LE MANS,LE CROISIC,11,3,29,154
LE MANS,LE POULIGUEN,3,1,9,30
LE MANS,LES SABLES D'OLONNE,11,3,29,127
LE MANS,NANTES,28,12,29,234
LE MANS,PORNICHET,3,1,9,30
LE MANS,SABLE SUR SARTHE,4,3,29,102
LE MANS,ST NAZAIRE,18,8,29,192
LE POULIGUEN,LE CROISIC,27,17,29,69
MASSY TGV,ANGERS SAINT LAUD,29,11,29,127
MASSY TGV,LE MANS,29,11,29,127
MASSY TGV,NANTES,29,11,29,125
NANTES,LA BAULE ESCOUBLAC,29,28,29,252
NANTES,LA ROCHE SUR YON,29,16,29,248
NANTES,LE CROISIC,29,28,29,250
NANTES,LE POULIGUEN,27,17,29,69
NANTES,LES SABLES D'OLONNE,28,16,29,248
NANTES,PORNICHET,27,17,29,69
NANTES,ST NAZAIRE,29,29,29,252
PARIS (intramuros),ANCENIS,20,5,29,6
PARIS (intramuros),ANGERS SAINT LAUD,29,27,29,210
PARIS (intramuros),LA BAULE ESCOUBLAC,19,6,29,159
PARIS (intramuros),LA ROCHE SUR YON,27,8,29,159
PARIS (intramuros),LE CROISIC,19,6,29,158
PARIS (intramuros),LE MANS,29,11,29,191
PARIS (intramuros),LE POULIGUEN,12,4,29,16
PARIS (intramuros),LES SABLES D'OLONNE,26,8,29,154
PARIS (intramuros),NANTES,29,28,29,210
PARIS (intramuros),PORNICHET,12,4,29,16
PARIS (intramuros),SABLE SUR SARTHE,29,18,29,184
PARIS (intramuros),ST NAZAIRE,29,8,29,172
PORNICHET,LA BAULE ESCOUBLAC,27,17,29,69
PORNICHET,LE CROISIC,27,17,29,69
PORNICHET,LE POULIGUEN,27,17,29,69
SABLE SUR SARTHE,ANGERS SAINT LAUD,29,11,29,199
SABLE SUR SARTHE,LA BAULE ESCOUBLAC,9,3,29,68
SABLE SUR SARTHE,LA ROCHE SUR YON,11,4,29,88
SABLE SUR SARTHE,LE CROISIC,9,3,29,68
SABLE SUR SARTHE,LES SABLES D'OLONNE,11,4,29,88
SABLE SUR SARTHE,NANTES,29,11,29,199
SABLE SUR SARTHE,ST NAZAIRE,9,3,29,68
ST NAZAIRE,LA BAULE ESCOUBLAC,29,28,29,252
ST NAZAIRE,LE CROISIC,29,28,29,250
ST NAZAIRE,LE POULIGUEN,27,17,29,69
ST NAZAIRE,PORNICHET,27,17,29,69
