origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANCENIS,LA BAULE ESCOUBLAC,2,0,8,24
ANCENIS,LE CROISIC,2,0,8,24
ANCENIS,LE POULIGUEN,2,0,8,24
ANCENIS,NANTES,2,0,8,26
ANCENIS,PORNICHET,2,0,8,24
ANCENIS,ST NAZAIRE,2,0,8,24
ANGERS SAINT LAUD,ANCENIS,2,0,8,26
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,11,3,29,217
ANGERS SAINT LAUD,LA ROCHE SUR YON,11,3,29,192
ANGERS SAINT LAUD,LE CROISIC,11,3,29,216
ANGERS SAINT LAUD,LE POULIGUEN,6,3,15,54
ANGERS SAINT LAUD,LES SABLES D'OLONNE,11,3,29,185
ANGERS SAINT LAUD,NANTES,29,18,29,270
ANGERS SAINT LAUD,PORNICHET,6,3,15,54
ANGERS SAINT LAUD,ST NAZAIRE,20,10,29,247
LA BAULE ESCOUBLAC,LE CROISIC,29,28,29,275
LA BAULE ESCOUBLAC,LE POULIGUEN,27,14,29,77
LA ROCHE SUR YON,LES SABLES D'OLONNE,28,16,29,273
LE MANS,ANCENIS,2,0,8,26
LE MANS,ANGERS SAINT LAUD,26,11,29,261
LE MANS,LA BAULE ESCOUBLAC,8,3,29,180
LE MANS,LA ROCHE SUR YON,11,3,29,152
LE MANS,LE CROISIC,8,3,29,180
LE MANS,LE POULIGUEN,3,1,8,32
LE MANS,LES SABLES D'OLONNE,11,3,29,144
LE MANS,NANTES,26,11,29,261
LE MANS,PORNICHET,3,1,8,32
LE MANS,SABLE SUR SARTHE,3,3,29,119
LE MANS,ST NAZAIRE,18,6,29,218
LE POULIGUEN,LE CROISIC,27,14,29,77
MASSY TGV,ANGERS SAINT LAUD,28,8,29,140
MASSY TGV,LE MANS,28,7,29,141
MASSY TGV,NANTES,28,8,29,138
NANTES,LA BAULE ESCOUBLAC,29,28,29,277
NANTES,LA ROCHE SUR YON,28,17,29,273
NANTES,LE CROISIC,29,28,29,275
NANTES,LE POULIGUEN,27,14,29,77
NANTES,LES SABLES D'OLONNE,28,16,29,273
NANTES,PORNICHET,27,14,29,77
NANTES,ST NAZAIRE,29,29,29,279
PARIS (intramuros),ANCENIS,12,2,29,7
PARIS (intramuros),ANGERS SAINT LAUD,29,22,29,231
PARIS (intramuros),LA BAULE ESCOUBLAC,11,4,29,179
PARIS (intramuros),LA ROCHE SUR YON,11,4,29,175
PARIS (intramuros),LE CROISIC,11,4,29,178
PARIS (intramuros),LE MANS,29,8,29,211
PARIS (intramuros),LE POULIGUEN,11,3,29,18
PARIS (intramuros),LES SABLES D'OLONNE,11,4,29,170
PARIS (intramuros),NANTES,29,23,29,229
PARIS (intramuros),PORNICHET,11,3,29,18
PARIS (intramuros),SABLE SUR SARTHE,29,11,29,200
PARIS (intramuros),ST NAZAIRE,20,6,29,190
PORNICHET,LA BAULE ESCOUBLAC,27,14,29,77
PORNICHET,LE CROISIC,27,14,29,77
PORNICHET,LE POULIGUEN,27,14,29,77
SABLE SUR SARTHE,ANGERS SAINT LAUD,29,11,29,217
SABLE SUR SARTHE,LA BAULE ESCOUBLAC,6,3,29,77
SABLE SUR SARTHE,LA ROCHE SUR YON,11,3,29,96
SABLE SUR SARTHE,LE CROISIC,6,3,29,77
SABLE SUR SARTHE,LES SABLES D'OLONNE,11,3,29,96
SABLE SUR SARTHE,NANTES,29,11,29,217
SABLE SUR SARTHE,ST NAZAIRE,6,3,29,77
ST NAZAIRE,LA BAULE ESCOUBLAC,29,28,29,277
ST NAZAIRE,LE CROISIC,29,28,29,275
ST NAZAIRE,LE POULIGUEN,27,14,29,77
ST NAZAIRE,PORNICHET,27,14,29,77
