origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANCENIS,LA BAULE ESCOUBLAC,1,0,12,13
ANCENIS,LE CROISIC,1,0,12,13
ANCENIS,LE POULIGUEN,1,0,12,13
ANCENIS,NANTES,1,0,12,13
ANCENIS,PORNICHET,1,0,12,13
ANCENIS,ST NAZAIRE,1,0,12,13
ANGERS SAINT LAUD,ANCENIS,1,0,12,13
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,28,9,29,104
ANGERS SAINT LAUD,LA ROCHE SUR YON,29,11,29,95
ANGERS SAINT LAUD,LE CROISIC,29,9,29,103
ANGERS SAINT LAUD,LE POULIGUEN,8,4,20,24
ANGERS SAINT LAUD,LES SABLES D'OLONNE,29,11,29,91
ANGERS SAINT LAUD,NANTES,29,22,29,129
ANGERS SAINT LAUD,PORNICHET,8,4,20,24
ANGERS SAINT LAUD,ST NAZAIRE,29,11,29,119
LA BAULE ESCOUBLAC,LE CROISIC,29,24,29,127
LA BAULE ESCOUBLAC,LE POULIGUEN,28,12,29,38
LA ROCHE SUR YON,LES SABLES D'OLONNE,29,15,29,125
LE MANS,ANCENIS,1,0,12,13
LE MANS,ANGERS SAINT LAUD,29,18,29,124
LE MANS,LA BAULE ESCOUBLAC,21,6,29,81
LE MANS,LA ROCHE SUR YON,11,6,29,76
LE MANS,LE CROISIC,21,6,29,81
LE MANS,LE POULIGUEN,2,0,9,18
LE MANS,LES SABLES D'OLONNE,29,9,29,72
LE MANS,NANTES,29,18,29,124
LE MANS,PORNICHET,2,0,9,18
LE MANS,SABLE SUR SARTHE,11,3,29,55
LE MANS,ST NAZAIRE,21,6,29,99
LE POULIGUEN,LE CROISIC,28,12,29,38
MASSY TGV,ANGERS SAINT LAUD,29,20,29,63
MASSY TGV,LE MANS,29,20,29,63
MASSY TGV,NANTES,29,21,29,62
NANTES,LA BAULE ESCOUBLAC,29,23,29,129
NANTES,LA ROCHE SUR YON,29,15,29,125
NANTES,LE CROISIC,29,24,29,127
NANTES,LE POULIGUEN,28,12,29,38
NANTES,LES SABLES D'OLONNE,29,15,29,125
NANTES,PORNICHET,28,12,29,38
NANTES,ST NAZAIRE,29,28,29,129
PARIS (intramuros),ANCENIS,29,12,29,5
PARIS (intramuros),ANGERS SAINT LAUD,29,28,29,116
PARIS (intramuros),LA BAULE ESCOUBLAC,29,11,29,88
PARIS (intramuros),LA ROCHE SUR YON,29,11,29,85
PARIS (intramuros),LE CROISIC,29,11,29,87
PARIS (intramuros),LE MANS,29,25,29,105
PARIS (intramuros),LE POULIGUEN,29,25,29,8
PARIS (intramuros),LES SABLES D'OLONNE,29,11,29,83
PARIS (intramuros),NANTES,29,29,29,114
PARIS (intramuros),PORNICHET,29,25,29,8
PARIS (intramuros),SABLE SUR SARTHE,29,26,29,99
PARIS (intramuros),ST NAZAIRE,29,11,29,98
PORNICHET,LA BAULE ESCOUBLAC,28,12,29,38
PORNICHET,LE CROISIC,28,12,29,38
PORNICHET,LE POULIGUEN,28,12,29,38
SABLE SUR SARTHE,ANGERS SAINT LAUD,29,16,29,106
SABLE SUR SARTHE,LA BAULE ESCOUBLAC,29,10,29,34
SABLE SUR SARTHE,LA ROCHE SUR YON,29,11,29,48
SABLE SUR SARTHE,LE CROISIC,29,10,29,34
SABLE SUR SARTHE,LES SABLES D'OLONNE,29,11,29,48
SABLE SUR SARTHE,NANTES,29,16,29,106
SABLE SUR SARTHE,ST NAZAIRE,29,10,29,34
ST NAZAIRE,LA BAULE ESCOUBLAC,29,23,29,129
ST NAZAIRE,LE CROISIC,29,24,29,127
ST NAZAIRE,LE POULIGUEN,28,12,29,38
ST NAZAIRE,PORNICHET,28,12,29,38
