origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,29,29,29,1
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,29,14,29,299
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,29,14,29,299
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,29,11,29,186
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,29,14,29,299
DIJON VILLE,BELFORT MONTBELIARD TGV,26,11,29,297
DIJON VILLE,BESANCON FRANCHE COMTE TGV,29,16,29,309
DIJON VILLE,BESANCON VIOTTE,29,11,29,237
DIJON VILLE,DOLE VILLE,11,3,29,182
DIJON VILLE,MULHOUSE VILLE,26,11,29,297
DOLE VILLE,BESANCON VIOTTE,18,10,29,221
MARNE LA VALLEE CHESSY,BELFORT MONTBELIARD TGV,29,26,29,3
MARNE LA VALLEE CHESSY,BESANCON FRANCHE COMTE TGV,29,26,29,3
MARNE LA VALLEE CHESSY,DIJON VILLE,29,26,29,3
MARNE LA VALLEE CHESSY,MULHOUSE VILLE,29,26,29,3
MONTBARD,BELFORT MONTBELIARD TGV,21,4,29,223
MONTBARD,BESANCON FRANCHE COMTE TGV,29,11,29,280
MONTBARD,BESANCON VIOTTE,29,11,29,234
MONTBARD,DIJON VILLE,29,11,29,288
MONTBARD,DOLE VILLE,11,3,29,182
MONTBARD,MULHOUSE VILLE,21,4,29,223
PARIS (intramuros),BELFORT MONTBELIARD TGV,27,11,29,238
PARIS (intramuros),BESANCON FRANCHE COMTE TGV,29,11,29,276
PARIS (intramuros),BESANCON VIOTTE,28,11,29,210
PARIS (intramuros),DIJON VILLE,29,11,29,276
PARIS (intramuros),DOLE VILLE,11,3,28,143
PARIS (intramuros),MONTBARD,29,11,29,262
PARIS (intramuros),MULHOUSE VILLE,27,11,29,238
