origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,29,29,29,1
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,29,16,29,271
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,29,16,29,271
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,28,11,29,156
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,29,16,29,271
DIJON VILLE,BELFORT MONTBELIARD TGV,27,11,29,269
DIJON VILLE,BESANCON FRANCHE COMTE TGV,29,16,29,270
DIJON VILLE,BESANCON VIOTTE,29,11,29,202
DIJON VILLE,DOLE VILLE,11,3,29,161
DIJON VILLE,MULHOUSE VILLE,27,11,29,269
DOLE VILLE,BESANCON VIOTTE,22,11,29,200
MARNE LA VALLEE CHESSY,BELFORT MONTBELIARD TGV,29,26,29,3
MARNE LA VALLEE CHESSY,BESANCON FRANCHE COMTE TGV,29,26,29,3
MARNE LA VALLEE CHESSY,DIJON VILLE,29,26,29,3
MARNE LA VALLEE CHESSY,MULHOUSE VILLE,29,26,29,3
MONTBARD,BELFORT MONTBELIARD TGV,26,8,29,204
MONTBARD,BESANCON FRANCHE COMTE TGV,29,11,29,240
MONTBARD,BESANCON VIOTTE,29,11,29,199
MONTBARD,DIJON VILLE,29,11,29,246
MONTBARD,DOLE VILLE,11,3,29,161
MONTBARD,MULHOUSE VILLE,26,8,29,204
PARIS (intramuros),BELFORT MONTBELIARD TGV,28,11,29,211
PARIS (intramuros),BESANCON FRANCHE COMTE TGV,29,11,29,237
PARIS (intramuros),BESANCON VIOTTE,26,11,29,177
PARIS (intramuros),DIJON VILLE,29,11,29,237
PARIS (intramuros),DOLE VILLE,11,3,29,128
PARIS (intramuros),MONTBARD,29,11,29,226
PARIS (intramuros),MULHOUSE VILLE,28,11,29,211
