origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,29,22,29,160
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,29,22,29,160
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,29,18,29,75
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,29,22,29,160
DIJON VILLE,BELFORT MONTBELIARD TGV,29,18,29,151
DIJON VILLE,BESANCON FRANCHE COMTE TGV,29,24,29,153
DIJON VILLE,BESANCON VIOTTE,29,24,29,115
DIJON VILLE,DOLE VILLE,29,18,29,97
DIJON VILLE,MULHOUSE VILLE,29,18,29,151
DOLE VILLE,BESANCON VIOTTE,28,11,29,132
MONTBARD,BELFORT MONTBELIARD TGV,29,11,29,125
MONTBARD,BESANCON FRANCHE COMTE TGV,29,21,29,145
MONTBARD,BESANCON VIOTTE,29,24,29,115
MONTBARD,DIJON VILLE,29,24,29,148
MONTBARD,DOLE VILLE,29,18,29,97
MONTBARD,MULHOUSE VILLE,29,11,29,125
PARIS (intramuros),BELFORT MONTBELIARD TGV,29,11,29,134
PARIS (intramuros),BESANCON FRANCHE COMTE TGV,29,11,29,143
PARIS (intramuros),BESANCON VIOTTE,29,11,29,99
PARIS (intramuros),DIJON VILLE,29,20,29,142
PARIS (intramuros),DOLE VILLE,27,11,29,78
PARIS (intramuros),MONTBARD,29,11,29,135
PARIS (intramuros),MULHOUSE VILLE,29,11,29,133
