origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,29,29,29,1
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,29,22,29,212
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,29,22,29,212
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,29,12,29,118
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,29,22,29,212
DIJON VILLE,BELFORT MONTBELIARD TGV,29,11,29,210
DIJON VILLE,BESANCON FRANCHE COMTE TGV,29,18,29,213
DIJON VILLE,BESANCON VIOTTE,29,14,29,160
DIJON VILLE,DOLE VILLE,27,5,29,126
DIJON VILLE,MULHOUSE VILLE,29,11,29,210
DOLE VILLE,BESANCON VIOTTE,27,11,29,165
MARNE LA VALLEE CHESSY,BELFORT MONTBELIARD TGV,29,26,29,3
MARNE LA VALLEE CHESSY,BESANCON FRANCHE COMTE TGV,29,26,29,3
MARNE LA VALLEE CHESSY,DIJON VILLE,29,26,29,3
MARNE LA VALLEE CHESSY,MULHOUSE VILLE,29,26,29,3
MONTBARD,BELFORT MONTBELIARD TGV,28,10,29,169
MONTBARD,BESANCON FRANCHE COMTE TGV,29,13,29,195
MONTBARD,BESANCON VIOTTE,29,12,29,159
MONTBARD,DIJON VILLE,29,18,29,201
MONTBARD,DOLE VILLE,27,5,29,126
MONTBARD,MULHOUSE VILLE,28,10,29,169
PARIS (intramuros),BELFORT MONTBELIARD TGV,29,11,29,175
PARIS (intramuros),BESANCON FRANCHE COMTE TGV,29,11,29,194
PARIS (intramuros),BESANCON VIOTTE,28,11,29,145
PARIS (intramuros),DIJON VILLE,29,12,29,195
PARIS (intramuros),DOLE VILLE,11,10,29,101
PARIS (intramuros),MONTBARD,29,11,29,188
PARIS (intramuros),MULHOUSE VILLE,29,11,29,175
