origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,29,29,29,1
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,27,11,29,355
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,27,11,29,355
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,29,11,29,220
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,27,11,29,355
DIJON VILLE,BELFORT MONTBELIARD TGV,22,11,29,353
DIJON VILLE,BESANCON FRANCHE COMTE TGV,29,16,29,356
DIJON VILLE,BESANCON VIOTTE,29,11,29,273
DIJON VILLE,DOLE VILLE,11,3,29,227
DIJON VILLE,MULHOUSE VILLE,22,11,29,353
DOLE VILLE,BESANCON VIOTTE,11,3,29,266
MARNE LA VALLEE CHESSY,BELFORT MONTBELIARD TGV,29,26,29,3
MARNE LA VALLEE CHESSY,BESANCON FRANCHE COMTE TGV,29,26,29,3
MARNE LA VALLEE CHESSY,DIJON VILLE,29,26,29,3
MARNE LA VALLEE CHESSY,MULHOUSE VILLE,29,26,29,3
MONTBARD,BELFORT MONTBELIARD TGV,11,3,29,273
MONTBARD,BESANCON FRANCHE COMTE TGV,29,11,29,323
MONTBARD,BESANCON VIOTTE,29,11,29,270
MONTBARD,DIJON VILLE,29,11,29,332
MONTBARD,DOLE VILLE,11,3,29,227
MONTBARD,MULHOUSE VILLE,11,3,29,273
PARIS (intramuros),BELFORT MONTBELIARD TGV,21,11,29,289
PARIS (intramuros),BESANCON FRANCHE COMTE TGV,29,11,29,317
PARIS (intramuros),BESANCON VIOTTE,28,11,29,245
PARIS (intramuros),DIJON VILLE,29,11,29,318
PARIS (intramuros),DOLE VILLE,11,3,26,183
PARIS (intramuros),MONTBARD,29,11,29,304
PARIS (intramuros),MULHOUSE VILLE,21,11,29,289
