origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,29,29,29,1
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,29,19,29,243
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,29,19,29,243
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,29,11,29,142
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,29,19,29,243
DIJON VILLE,BELFORT MONTBELIARD TGV,28,11,29,241
DIJON VILLE,BESANCON FRANCHE COMTE TGV,29,18,29,245
DIJON VILLE,BESANCON VIOTTE,29,11,29,184
DIJON VILLE,DOLE VILLE,22,3,29,143
DIJON VILLE,MULHOUSE VILLE,28,11,29,241
DOLE VILLE,BESANCON VIOTTE,25,11,29,182
MARNE LA VALLEE CHESSY,BELFORT MONTBELIARD TGV,29,26,29,3
MARNE LA VALLEE CHESSY,BESANCON FRANCHE COMTE TGV,29,26,29,3
MARNE LA VALLEE CHESSY,DIJON VILLE,29,26,29,3
MARNE LA VALLEE CHESSY,MULHOUSE VILLE,29,26,29,3
MONTBARD,BELFORT MONTBELIARD TGV,27,10,29,191
MONTBARD,BESANCON FRANCHE COMTE TGV,29,11,29,222
MONTBARD,BESANCON VIOTTE,29,11,29,180
MONTBARD,DIJON VILLE,29,13,29,227
MONTBARD,DOLE VILLE,22,3,29,143
MONTBARD,MULHOUSE VILLE,27,10,29,191
PARIS (intramuros),BELFORT MONTBELIARD TGV,28,11,29,198
PARIS (intramuros),BESANCON FRANCHE COMTE TGV,29,11,29,223
PARIS (intramuros),BESANCON VIOTTE,28,11,29,165
PARIS (intramuros),DIJON VILLE,29,11,29,223
PARIS (intramuros),DOLE VILLE,11,7,29,114
PARIS (intramuros),MONTBARD,29,11,29,211
PARIS (intramuros),MULHOUSE VILLE,28,11,29,198
