origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,29,21,29,126
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,29,21,29,126
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,29,29,29,53
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,29,21,29,126
DIJON VILLE,BELFORT MONTBELIARD TGV,29,20,29,125
DIJON VILLE,BESANCON FRANCHE COMTE TGV,29,26,29,127
DIJON VILLE,BESANCON VIOTTE,29,26,29,94
DIJON VILLE,DOLE VILLE,29,24,29,77
DIJON VILLE,MULHOUSE VILLE,29,20,29,125
DOLE VILLE,BESANCON VIOTTE,27,11,29,104
MONTBARD,BELFORT MONTBELIARD TGV,29,16,29,107
MONTBARD,BESANCON FRANCHE COMTE TGV,29,22,29,122
MONTBARD,BESANCON VIOTTE,29,26,29,94
MONTBARD,DIJON VILLE,29,26,29,123
MONTBARD,DOLE VILLE,29,24,29,77
MONTBARD,MULHOUSE VILLE,29,16,29,107
PARIS (intramuros),BELFORT MONTBELIARD TGV,29,11,29,112
PARIS (intramuros),BESANCON FRANCHE COMTE TGV,29,11,29,120
PARIS (intramuros),BESANCON VIOTTE,28,11,29,78
PARIS (intramuros),DIJON VILLE,29,18,29,118
PARIS (intramuros),DOLE VILLE,26,11,29,59
PARIS (intramuros),MONTBARD,29,11,29,111
PARIS (intramuros),MULHOUSE VILLE,29,11,29,111
