origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,BELFORT MONTBELIARD TGV,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,29,29,29,1
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,28,13,29,333
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,28,13,29,333
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,29,11,29,208
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,28,13,29,333
DIJON VILLE,BELFORT MONTBELIARD TGV,25,11,29,331
DIJON VILLE,BESANCON FRANCHE COMTE TGV,29,16,29,338
DIJON VILLE,BESANCON VIOTTE,29,11,29,259
DIJON VILLE,DOLE VILLE,11,3,29,213
DIJON VILLE,MULHOUSE VILLE,25,11,29,331
DOLE VILLE,BESANCON VIOTTE,11,7,29,252
MARNE LA VALLEE CHESSY,BELFORT MONTBELIARD TGV,29,26,29,3
MARNE LA VALLEE CHESSY,BESANCON FRANCHE COMTE TGV,29,26,29,3
MARNE LA VALLEE CHESSY,DIJON VILLE,29,26,29,3
MARNE LA VALLEE CHESSY,MULHOUSE VILLE,29,26,29,3
MONTBARD,BELFORT MONTBELIARD TGV,14,3,29,254
MONTBARD,BESANCON FRANCHE COMTE TGV,29,11,29,307
MONTBARD,BESANCON VIOTTE,29,11,29,256
MONTBARD,DIJON VILLE,29,11,29,315
MONTBARD,DOLE VILLE,11,3,29,213
MONTBARD,MULHOUSE VILLE,14,3,29,254
PARIS (intramuros),BELFORT MONTBELIARD TGV,25,11,29,271
PARIS (intramuros),BESANCON FRANCHE COMTE TGV,29,11,29,304
PARIS (intramuros),BESANCON VIOTTE,28,11,29,232
PARIS (intramuros),DIJON VILLE,29,11,29,304
PARIS (intramuros),DOLE VILLE,11,3,27,172
PARIS (intramuros),MONTBARD,29,11,29,288
PARIS (intramuros),MULHOUSE VILLE,25,11,29,271
