origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BORDEAUX ST JEAN,JONZAC,28,11,29,74
BORDEAUX ST JEAN,LA ROCHE SUR YON,28,11,29,74
BORDEAUX ST JEAN,LA ROCHELLE VILLE,28,11,29,74
BORDEAUX ST JEAN,LUCON,28,11,29,74
BORDEAUX ST JEAN,NANTES,28,11,29,74
BORDEAUX ST JEAN,ROCHEFORT,28,11,29,74
BORDEAUX ST JEAN,SAINTES,28,11,29,74
JONZAC,LA ROCHE SUR YON,29,11,29,73
JONZAC,LA ROCHELLE VILLE,29,11,29,73
JONZAC,LUCON,29,11,29,73
JONZAC,NANTES,29,11,29,73
JONZAC,ROCHEFORT,29,11,29,73
JONZAC,SAINTES,29,11,29,73
LA ROCHE SUR YON,NANTES,28,11,29,74
LA ROCHELLE VILLE,LA ROCHE SUR YON,29,11,29,73
LA ROCHELLE VILLE,LUCON,29,11,29,73
LA ROCHELLE VILLE,NANTES,28,11,29,74
LUCON,LA ROCHE SUR YON,29,11,29,73
LUCON,NANTES,28,11,29,74
ROCHEFORT,LA ROCHE SUR YON,29,11,29,73
ROCHEFORT,LA ROCHELLE VILLE,29,11,29,73
ROCHEFORT,LUCON,29,11,29,73
ROCHEFORT,NANTES,28,11,29,74
SAINTES,LA ROCHE SUR YON,29,11,29,73
SAINTES,LA ROCHELLE VILLE,29,11,29,73
SAINTES,LUCON,29,11,29,73
SAINTES,NANTES,28,11,29,74
SAINTES,ROCHEFORT,29,11,29,73
