origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BORDEAUX ST JEAN,JONZAC,29,16,29,115
BORDEAUX ST JEAN,LA ROCHE SUR YON,29,16,29,115
BORDEAUX ST JEAN,LA ROCHELLE VILLE,29,16,29,115
BORDEAUX ST JEAN,LUCON,29,16,29,115
BORDEAUX ST JEAN,NANTES,29,16,29,115
BORDEAUX ST JEAN,ROCHEFORT,29,16,29,115
BORDEAUX ST JEAN,SAINTES,29,16,29,115
JONZAC,LA ROCHE SUR YON,29,16,29,114
JONZAC,LA ROCHELLE VILLE,29,16,29,114
JONZAC,LUCON,29,16,29,114
JONZAC,NANTES,29,16,29,114
JONZAC,ROCHEFORT,29,16,29,114
JONZAC,SAINTES,29,16,29,114
LA ROCHE SUR YON,NANTES,29,16,29,115
LA ROCHELLE VILLE,LA ROCHE SUR YON,29,16,29,114
LA ROCHELLE VILLE,LUCON,29,16,29,114
LA ROCHELLE VILLE,NANTES,29,16,29,115
LUCON,LA ROCHE SUR YON,29,16,29,114
LUCON,NANTES,29,16,29,115
ROCHEFORT,LA ROCHE SUR YON,29,16,29,114
ROCHEFORT,LA ROCHELLE VILLE,29,16,29,114
ROCHEFORT,LUCON,29,16,29,114
ROCHEFORT,NANTES,29,16,29,115
SAINTES,LA ROCHE SUR YON,29,16,29,114
SAINTES,LA ROCHELLE VILLE,29,16,29,114
SAINTES,LUCON,29,16,29,114
SAINTES,NANTES,29,16,29,115
SAINTES,ROCHEFORT,29,16,29,114
