origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BORDEAUX ST JEAN,JONZAC,20,10,29,42
BORDEAUX ST JEAN,LA ROCHE SUR YON,20,10,29,42
BORDEAUX ST JEAN,LA ROCHELLE VILLE,20,10,29,42
BORDEAUX ST JEAN,LUCON,20,10,29,42
BORDEAUX ST JEAN,NANTES,20,10,29,42
BORDEAUX ST JEAN,ROCHEFORT,20,10,29,42
BORDEAUX ST JEAN,SAINTES,20,10,29,42
JONZAC,LA ROCHE SUR YON,20,10,29,42
JONZAC,LA ROCHELLE VILLE,20,10,29,42
JONZAC,LUCON,20,10,29,42
JONZAC,NANTES,20,10,29,42
JONZAC,ROCHEFORT,20,10,29,42
JONZAC,SAINTES,20,10,29,42
LA ROCHE SUR YON,NANTES,20,10,29,42
LA ROCHELLE VILLE,LA ROCHE SUR YON,20,10,29,42
LA ROCHELLE VILLE,LUCON,20,10,29,42
LA ROCHELLE VILLE,NANTES,20,10,29,42
LUCON,LA ROCHE SUR YON,20,10,29,42
LUCON,NANTES,20,10,29,42
ROCHEFORT,LA ROCHE SUR YON,20,10,29,42
ROCHEFORT,LA ROCHELLE VILLE,20,10,29,42
ROCHEFORT,LUCON,20,10,29,42
ROCHEFORT,NANTES,20,10,29,42
SAINTES,LA ROCHE SUR YON,20,10,29,42
SAINTES,LA ROCHELLE VILLE,20,10,29,42
SAINTES,LUCON,20,10,29,42
SAINTES,NANTES,20,10,29,42
SAINTES,ROCHEFORT,20,10,29,42
