origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,28,29,2
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,29,29,29,2
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,12,29,213
AVIGNON TGV,AIX EN PROVENCE TGV,29,12,29,213
AVIGNON TGV,MARSEILLE ST CHARLES,29,12,29,213
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,29,29,29,1
LYON ST EXUPERY TGV.,AVIGNON TGV,29,29,29,1
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,29,29,29,1
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,29,29,29,2
MARNE LA VALLEE CHESSY,AVIGNON TGV,29,29,29,2
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,29,29,29,1
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,29,29,29,2
PARIS (intramuros),AIX EN PROVENCE TGV,29,11,29,180
PARIS (intramuros),AVIGNON TGV,29,11,29,183
PARIS (intramuros),MARSEILLE ST CHARLES,29,11,29,178
