origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARRAS,PARIS (intramuros),29,27,29,154
BETHUNE,PARIS (intramuros),29,22,29,129
BOULOGNE VILLE,ARRAS,6,3,8,8
BOULOGNE VILLE,CALAIS FRETHUN,6,3,8,8
BOULOGNE VILLE,LILLE (intramuros),6,3,8,8
BOULOGNE VILLE,PARIS (intramuros),29,25,29,151
CALAIS FRETHUN,ARRAS,6,4,11,10
CALAIS FRETHUN,LILLE (intramuros),6,4,11,10
CALAIS FRETHUN,PARIS (intramuros),29,25,29,152
CALAIS VILLE,ARRAS,11,11,11,2
CALAIS VILLE,CALAIS FRETHUN,11,11,11,2
CALAIS VILLE,LILLE (intramuros),11,11,11,2
CALAIS VILLE,PARIS (intramuros),11,11,11,2
CROIX WASQUEHAL,PARIS (intramuros),8,6,11,65
DOUAI,PARIS (intramuros),29,19,29,150
DUNKERQUE,PARIS (intramuros),29,24,29,135
ETAPLES   LE TOUQUET,PARIS (intramuros),11,8,22,127
HAZEBROUCK,PARIS (intramuros),29,22,29,129
LENS,PARIS (intramuros),29,22,29,129
LILLE (intramuros),ARRAS,14,10,25,48
LILLE (intramuros),PARIS (intramuros),29,27,29,151
RANG DU FLIERS VERTON BERCK,PARIS (intramuros),11,8,22,127
ROUBAIX,PARIS (intramuros),8,6,11,65
TOURCOING,PARIS (intramuros),8,6,11,65
VALENCIENNES,PARIS (intramuros),26,11,29,150
