origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARRAS,PARIS (intramuros),29,29,29,247
BETHUNE,PARIS (intramuros),29,29,29,221
BOULOGNE VILLE,ARRAS,6,3,8,8
BOULOGNE VILLE,CALAIS FRETHUN,6,3,8,8
BOULOGNE VILLE,LILLE (intramuros),6,3,8,8
BOULOGNE VILLE,PARIS (intramuros),29,29,29,243
CALAIS FRETHUN,ARRAS,6,4,11,10
CALAIS FRETHUN,LILLE (intramuros),6,4,11,10
CALAIS FRETHUN,PARIS (intramuros),29,29,29,244
CALAIS VILLE,ARRAS,11,11,11,2
CALAIS VILLE,CALAIS FRETHUN,11,11,11,2
CALAIS VILLE,LILLE (intramuros),11,11,11,2
CALAIS VILLE,PARIS (intramuros),11,11,11,2
CROIX WASQUEHAL,PARIS (intramuros),8,6,11,87
DOUAI,PARIS (intramuros),29,29,29,239
DUNKERQUE,PARIS (intramuros),29,29,29,225
ETAPLES   LE TOUQUET,PARIS (intramuros),18,11,29,207
HAZEBROUCK,PARIS (intramuros),29,29,29,221
LENS,PARIS (intramuros),29,29,29,221
LILLE (intramuros),ARRAS,23,11,29,73
LILLE (intramuros),PARIS (intramuros),29,29,29,244
RANG DU FLIERS VERTON BERCK,PARIS (intramuros),18,11,29,207
ROUBAIX,PARIS (intramuros),8,6,11,87
TOURCOING,PARIS (intramuros),8,6,11,87
VALENCIENNES,PARIS (intramuros),29,17,29,237
